id,category,brand,name
5020148,Vinos,,Vino Reservado Cyt Sauv Blanc 750Ml
5020149,Vinos,,Vino Reservado Cyt Cab Sauv 750Ml
5020150,Vinos,,Vino Frontera Sauv Blanc 750Ml
5020151,Vinos,,"Vino Frontera Cab, Sauv 750Ml"
5020154,Vinos,,Vino Casillero Syrah 750Ml
5020155,"Bebidas, Licores y Tabacos",Casillero Diablo,Vino Casillero Malbec 750Ml
5020156,"Bebidas, Licores y Tabacos",Casillero Diablo,Vino Casillero Carmenere 750Ml
5020157,Vinos,,Vino Casillero Merlot 750Ml
5020158,Vinos,Marquez,"Vino Marquez Cab, Sauv 750Ml"
5020160,Vinos,,"Vino Cas, Del Diablo Sauv Blanc 750Ml"
5020162,Vinos,,Vino Casillero Cab Sauv 750Ml
5020171,Vinos,,Vino Reservado Cyt Merlot 750Ml
5020172,Vinos,,Vino Reservado Cyt Carmenere 750Ml
5020245,"Bebidas, Licores y Tabacos",Del Valle,Sidra Del Valle  910 Ml
5020260,Vinos,,Vino Cousino M Ant. Res. Cab.Sauv. 750Ml
5020367,Vinos,,Vino Kohlberg 750Ml Cabernet Sauvignon
5020368,Vinos,,Vino Kohlberg 750Ml Malbec
5020372,Vinos,,Vino Kohlberg Tinto 750Ml
5020374,Vinos,,Vino Kohlberg 750Ml Syrah
5020375,Vinos,,Vino Kohlberg 750Ml Ugni Blanc
5020376,Vinos,,Vino Kohlberg Blanco 750Ml
5020379,Vinos,,Vino Kohlberg Oporto 750Ml
5020390,Vinos,,Vino Reserva Cabernet Sauvignon 750Ml
5020392,Vinos,,Vino Varietal Carbernet Saubignon 750Ml
5020396,Vinos,,Vino Varietal Cabe. Sauvignon Rose 750Ml
5020406,Vinos,,Vino La Concepcion Sauvignon Blanc 750Ml
5020407,Vinos,,Vino Cepas De Altura Cabernet Sauv 750Ml
5020413,Vinos,La Concepcion,Vino Reserva Cabernet Sauvignon 375Ml
5020480,Vinos,Finca La Linda,Vino Finca La Linda 750Ml. Malbec
5020482,Vinos,Finca La Linda,Vino Finca La Linda 750Ml. Cabernet Sauv
5020573,Espumantes,Chandon,Champagne Chandon  750Ml Extra Brut
5020574,Espumantes,Chandon,Champagne Chandon  750Ml Demi Sec
5020651,Vinos,,Vino Ncorreas Alegoria Rescab.Sav. 750Ml
5020660,Vinos,Navarro Correas,Vino Ncorreas Col.Privada Malbec 750Ml
5020800,Vinos,,Vino La Concepcion Estirpe Oporto 700Ml
5020852,Vinos,La Concepcion,Vino Reserva Chardonnay 375Ml
5020934,Vinos,Santa Carolina,Vino Sta Carolina Cab. Sauvignon 750Ml
5020935,Vinos,Santa Carolina,Vino Sta Carolina Merlot 750Ml
5021232,Vinos,,Vino Luigi Bosca  750Ml. Resv Cabernet
5021234,Vinos,,Vino Luigi Bosca  750Ml. Resv Malbec
5022817,,,Vino Aranjuez Tannat Merlot Duo 750Ml
5022819,,,Vino Aranjuez Terruno 700Ml
5022820,"Bebidas, Licores y Tabacos",Aranjuez,Vino Aranjuez Blanco Terruno 700Ml
5022890,Vinos,,Vino C. De Solana Tinto De Mesa 700Ml
5022891,Vinos,,Vino C. De Solana Blanco De Mesa 700Ml
5022892,Vinos,,Vino C. De Solana Cabernet Sauv. 750Ml
5022893,Vinos,,Vino C. De Solana Malbec 750Ml
5022901,Vinos,,Vino C. De Solana Cab Sauv Malbec 750Ml
5022902,Vinos,,Vino C. De Solana Trivarietal 750Ml
5022906,Vinos,,Vino C. De Solana Oporto 700Ml
5022910,Vinos,,Vino C. De Solana Cab.Sauv. Merlot 750Ml
5023101,"Bebidas, Licores y Tabacos",,Sidra Cereser Frutilla 660Ml
5023102,"Bebidas, Licores y Tabacos",Cereser,Sidra Cereser Durazno 660Ml
5023105,"Bebidas, Licores y Tabacos",Cereser,Sidra Cereser Manzana 660Ml
5023181,Vinos,Norton,Vino Norton Roble Cab.Sauvignon 750Ml
5023185,Vinos,Norton,Vino Norton Malbec Doc 750Ml
5023187,Vinos,,Vino  Norton Cosecha Tardia Bladul 750Ml
5023193,Vinos,,Vino La Concepcion Estirpe Blanco 750Ml
5023195,Vinos,,Vino La Concepcion Estirpe Tinto 700Ml
5023316,Vinos,Montes,Vino Montes Classic  Merlot 750 Ml
5023317,Vinos,Montes,Vino Montes Classic  Malbec 750 Ml
5023321,Vinos,Montes Alpha,Vino Montes Alpha Cabernet Sauv 750Ml
5023322,Vinos,Montes Alpha,Vino Montes Alpha Merlot 750Ml
5023323,Vinos,Montes Alpha,Vino Montes Alpha Syrah 750Ml
5023328,Vinos,Montes,Vino Montes Alpha M 750Ml
5023329,Vinos,Montes,Vino Montes Folly Syrah 750Ml
5023331,Vinos,Montes,Vino Montes Alpha Cabernet Sauv 375Ml
5023332,"Bebidas, Licores y Tabacos",Montes,Vino Montes Purple Angel 750Ml
5027561,"Bebidas, Licores y Tabacos",Cereser,Sidra Cereser Uva 660Ml
5027705,"Bebidas, Licores y Tabacos",Trapiche,Vino Trapiche Fca. Reserva Malbec 750Ml
5027710,Vinos,Trapiche,Vino Trapiche Varietal Malbec 750Ml
5027716,Vinos,Trapiche,Vino Trapiche Astica Sauvig Blan 750Ml
5027778,"Bebidas, Licores y Tabacos",Santa Ana,Vino Sta Ana Seleccion Tinto 1L
5027783,Vinos,Santa Ana,Vino Sta Ana Cab. Sauvignon 750Ml
5027784,Vinos,Santa Ana,Vino Sta Ana Malbec 750Ml
5027785,Vinos,Santa Ana,Vino Sta Ana Shiraz 750Ml
5027900,Vinos,,"Vino Cyt Trio Cab, Sauv 750Ml"
5027902,Vinos,,Vino Cyt Trio Merlot 750Ml
5027903,Vinos,Casillero Diablo,"Vino Casillero Cab, Sauv 375Ml"
5027904,"Bebidas, Licores y Tabacos",Casillero Diablo,"Vino Cas, Del Diablo Sauv Blanc 375Ml"
5027938,Vinos,Carácter,Vino Caracter Cabernet Merlot 750Ml
5027964,Vinos,Norton,Vino Norton Reserva Malbec 750Ml
5027984,Vinos,,Vino Casillero Shiraz Rose 750Ml
5027985,Vinos,,Vino Frontera Merlot Rose 750Ml
5027993,"Bebidas, Licores y Tabacos",Marquez,Vino Marquez Merlot 750Ml
5028022,Vinos,Navarro Correas,Vino Ncorreas Arboles Cab.Sauvignon 750M
5028030,Vinos,,Vino F.Flichman Cab.Delacepa Malbec 750M
5028031,Vinos,Caballero De La Cepa,Vino F.Flichman Cab.Delacepa Shiraz 750M
5028040,Vinos,Trumpeter,Vino Trumpeter 750Ml. Cabernet Sauvignon
5030800,"Bebidas, Licores y Tabacos",Amarula,Licor Amarula 750Ml
5030801,"Bebidas, Licores y Tabacos",Amarula,Licor Amarula 375Ml
5040067,"Bebidas, Licores y Tabacos",Cuba Libre,Cuba Libre Botella 1Lt
5040620,"Bebidas, Licores y Tabacos",Ice 51,Vodka 51 Ice Limon 275Ml
5040621,"Bebidas, Licores y Tabacos",Ice 51,Vodka 51 Ice Maracuya 275Ml
5050070,"Bebidas, Licores y Tabacos",Branca,Fernet Branca 750Ml
5050460,"Bebidas, Licores y Tabacos",Abuelo,Ron Abuelo Anejo 750Ml
5050461,"Bebidas, Licores y Tabacos",Abuelo,Ron Abuelo Anejo 1Lt
5050462,"Bebidas, Licores y Tabacos",Abuelo,Ron Abuelo Anejo 1.75 Lt
5050800,"Bebidas, Licores y Tabacos",Flor De Cana,Ron Flor De Cana  4 Anos Gold 1Lt
5050802,"Bebidas, Licores y Tabacos",Flor De Cana,Ron Flor De Cana 5 Anos Black Label 1L
5050805,"Bebidas, Licores y Tabacos",Flor De Cana,Ron Flor De Cana 12 Anos 750Ml
5050810,"Bebidas, Licores y Tabacos",Flor De Cana,Ron Flor De Cana 5 Anos Black 1.75L
5050904,"Bebidas, Licores y Tabacos",Havana Club,Ron Havana Club Anejo Reserva 1Lt
5050909,"Bebidas, Licores y Tabacos",Havana Club,Ron Havana Club 7 Anos 750Ml
5051201,"Bebidas, Licores y Tabacos",Casa Real,Singani Casa Real Etiqueta Azul 750Ml
5051202,"Bebidas, Licores y Tabacos",Casa Real,Singani Casa Real Etiqueta Roja 750Ml
5051204,"Bebidas, Licores y Tabacos",Casa Real,Singani Casa Real Etiquet Negra 750Ml
5051253,"Bebidas, Licores y Tabacos",Rujero,Singani Rujero Coleccion Privada 750Ml
5051328,"Bebidas, Licores y Tabacos",Jose Cuervo,Tequila Jose Cuervo Especial 750Ml
5051380,"Bebidas, Licores y Tabacos",,Vodka Absolut Blue 1Lt
5051477,"Bebidas, Licores y Tabacos",Stolichnaya,Vodka Stolichnaya  1Lt
5051622,"Bebidas, Licores y Tabacos",,Whisky Ballantines Finest 8 Anos 1L
5051664,"Bebidas, Licores y Tabacos",,Whisky Chivas  12 Anos 1Lt
5051726,"Bebidas, Licores y Tabacos",Jack Daniels,Whisky Jack Daniels  750Ml
5051770,"Bebidas, Licores y Tabacos",Johnnie Walker,Whisky J. Walker Etiq Roja 1Lt
5051772,"Bebidas, Licores y Tabacos",Johnnie Walker,Whisky J. Walker Etiq Negra 1Lt
5051797,"Bebidas, Licores y Tabacos",Old Parr,Whisky Old Parr 12 Anos 1Lt
5055050,"Bebidas, Licores y Tabacos",Baileys,Baileys 750Ml
5055450,"Bebidas, Licores y Tabacos",Bacardi,Ron Bacardi Solera 750Ml
5055637,"Bebidas, Licores y Tabacos",100 Pipers,Whisky 100 Pipers  1Lt
6010022,"Bebidas, Licores y Tabacos",Vital,Agua Vital Sin Gas 2Lt
6010023,"Bebidas, Licores y Tabacos",Vital,Agua Vital Con Gas 2Lt
6010066,"Bebidas, Licores y Tabacos",Vital,Agua Vital Sin Gas 600Ml
6010068,"Bebidas, Licores y Tabacos",Mineragua,Agua Mineragua Limon 2Lt
6010089,"Bebidas, Licores y Tabacos",Naturagua,Agua Naturagua Sin Gas 2 Lt
6010122,"Bebidas, Licores y Tabacos",Viscachani,Agua Viscachani 2Lt Sin Gas
6010126,"Bebidas, Licores y Tabacos",Viscachani,Agua Mineral Viscachani Con Gas 2Lt
6010301,"Bebidas, Licores y Tabacos",Cascada,Agua Cascada 1.5Lt Pura Sport S Gas Lim
6010302,"Bebidas, Licores y Tabacos",Cascada,Agua Sport Limon 600Ml
6010305,"Bebidas, Licores y Tabacos",Villa Santa,Agua Villa Santa Sin Gas 2.10Lt
6010306,"Bebidas, Licores y Tabacos",Villa Santa,Agua Villa Santa Sin Gas Celeste 600Ml
6010313,"Bebidas, Licores y Tabacos",Mendocina,Agua Mendocina 1Lt Tonica
6010356,"Bebidas, Licores y Tabacos",Vital,Agua Vital Con Gas 600Ml
6010375,"Bebidas, Licores y Tabacos",Pura Vida,Agua Pura Vida Sin Gas 2Lt
6020041,"Bebidas, Licores y Tabacos",Cascada,Gaseosa Cascada Pomelo 2Lt
6020052,"Bebidas, Licores y Tabacos",Cascada,Gaseosa Cascada 2Lt Coka Quina
6020090,"Bebidas, Licores y Tabacos",,Gaseosa Coca Cola 500Ml
6020092,"Bebidas, Licores y Tabacos",,Gaseosa Coca Cola 2Lt
6020104,"Bebidas, Licores y Tabacos",,Gaseosa Coca Cola 2.5Lt
6020131,"Bebidas, Licores y Tabacos",Fanta,Gaseosa Fanta Naranja 500Ml
6020135,"Aguas, Gaseosas, Jugos Y Otros",Fanta,Gaseosa Fanta Naranja 2Lt
6020173,"Bebidas, Licores y Tabacos",Pepsi,Gaseosa Pepsi  2L
6020194,"Bebidas, Licores y Tabacos",Pepsi,Gaseosa Pepsi Light 500Ml
6021649,"Bebidas, Licores y Tabacos",Seven Up,Gaseosa Seven Up 2L
6021666,"Bebidas, Licores y Tabacos",Mendocina,Gaseosa Mendocina Ginger Ale 2Lt
6021735,"Bebidas, Licores y Tabacos",Red Bull,Energizante Red Bull 250Ml
7010027,Abarrotes,Buena Vista,Cafe Buena Vista Granos D Altura 250Gr
7010030,Abarrotes,Buena Vista,Cafe Buena Vista Tostado Americano 250Gr
7010031,Abarrotes,Buena Vista,Cafe Buena Vista Tostado Europeo 250Gr
7010040,Abarrotes,Copacabana,Cafe Copacabana Tradicional 250Gr
7010042,Abarrotes,Copacabana,Cafe Copacabana Tradicional 500Gr
7010044,Abarrotes,Copacabana,Cafe Copacabana Tradicional 1Kg
7010070,Abarrotes,Irupana,Cafe Irupana Torrado Molido 500G
7010081,Abarrotes,Irupana,Cafe Irupana Organico Molido 250G
7020119,Abarrotes,Monterrey,Cafe Monterrey Torrado Y Cebada 190Gr
7020168,Abarrotes,Nescafe,Cafe Nescafe Original 200Gr
7021769,Abarrotes,Nescafe,Cafe Nescafe Descafeinado 100Gr
7021771,Abarrotes,Nescafe,Cafe Nescafe Tradicion 200Gr
8010320,Abarrotes,Windsor,Te Windsor Clasico 50Un
8010344,Abarrotes,Windsor,Te Windsor Mix Frutas 40Un
8020229,Abarrotes,Lupi,Mate Lupi Surtido 100Un
8020286,Abarrotes,Cbse,Yerba Mate Cbse 500Gr Endulzada
8020349,Abarrotes,Windsor,Mate Windsor Mix 4 Sabores 100Un
8020350,Abarrotes,Windsor,Mate Windsor Manzanilla 100Un
8020351,Abarrotes,Windsor,Mate Windsor Manzanilla 50Un
8020352,Abarrotes,Windsor,Mate Windsor Anis 100Un
8020354,Abarrotes,Windsor,Mate Windsor Coca 100Un
8020356,Abarrotes,Windsor,Trimate Windsor 100Un
10020017,Productos frescos,Sofia,Pollo Entero SOFÍA por KG  ( 1 unidad aprox 2kg)
10050258,Productos frescos,Santa Rosa,Pavo Santa Rosa Kg Entero
10070001,Refrigerado y Congelado,Stege,Albondigas Stege Unidad Albondigas
11030096,Abarrotes,Kelloggs,Cereal Kelloggs Corn Flakes  500Gr
11030100,Abarrotes,Kelloggs,Cereal Kelloggs Corn Flakes 200Gr
11030126,Abarrotes,Nestle,Cereal Nestle Corn Flakes 500Gr
11030143,Abarrotes,Nestle,Cereal Nestle Trix 480Gr
11030144,Abarrotes,Chocapic,Cereal Nestle Chocapic 250Gr
11030205,Abarrotes,Kelloggs,Muesli Kelloggs Manzana 300G
11060010,Abarrotes,Presto Pronta,Polenta Presto Pronta Arcor  500Gr
11060116,Abarrotes,Irupana,Granola Irupana Sin Azucar 250G
11060118,Abarrotes,Irupana,Granola Corriente Irupana S\/Azucar 250Gr
11060205,Abarrotes,,Cereal Kelloggs Froot Loops 230Gr
11060232,Abarrotes,Choco Krispis,Cereal Kelloggs Choco Krispies 310Gr
11060369,Abarrotes,Post,Cereal Post Waffle Crisp 326Gr
11060450,Abarrotes,Titos,Granola Titos Mani 450Gr
11060451,Abarrotes,Titos,Granola Titos Amaranto 450Gr
11061093,Abarrotes,Logal,Granola Titos Trigo Amaranto Miel 225G
11061094,Abarrotes,Logal,Granola Titos Trigo Quinua Miel 225G
11061095,Abarrotes,Titos,Granola Titos Arroz Quinua Miel 225G
12010217,"Snack, golosinas y galletas",Breick,Chocolate Breick 100Gr Candy Rice
12010221,"Snack, golosinas y galletas",,Chocolate Breick Rosa 100Gr
12010222,"Snack, golosinas y galletas",Breick,Chocolate Breick 100Gr Blanco
12010254,"Snack, golosinas y galletas",Breick,Chocolate Breick 100Gr Cabernet Pasas
12010573,"Snack, golosinas y galletas",Lindt Excellence,Chocolate Lindt Excellence 70 Cacao 100G
12010782,"Snack, golosinas y galletas",Charge,Chocolate Charge 40Gr
12010910,"Snack, golosinas y galletas",Snickers,Chocolate Snickers Barra 58.7Gr
12010919,"Snack, golosinas y galletas",Snickers,Chocolate Snickers Almond Barra 49.9Gr
12011044,"Snack, golosinas y galletas",Toblerone,Chocolate Toblerone Leche 100G
12011253,Abarrotes,El Ceibo,Chocolate El Ceibo D\/Cocina Bollo 1Kg
12011770,"Snack, golosinas y galletas",El Ceibo,Chocolate El Ceibo Pasas 100Gr
12011771,"Snack, golosinas y galletas",El Ceibo,Chocolate El Ceibo Leche 100Gr
12011774,Abarrotes,El Ceibo,Chocolate El Ceibo Submarino 200Gr
12011777,"Snack, golosinas y galletas",,Chocolate El Ceibo Mani 100Gr
12016451,Abarrotes,Aguila,Chocolate Aguila Taza 100G
12020027,"Snack, golosinas y galletas",,Huevo De Chocoloate Bon O Bon 10X7.8G
12020049,"Snack, golosinas y galletas",,Bombones Bon O Bon Leche 288Gr
12020060,"Snack, golosinas y galletas",Vizzio,Chocolate Costa Vizzio Estuche 131Gr
12020189,"Snack, golosinas y galletas",Toys,Huevo De Chocolate Toys Sorpresa 22G
12020191,"Snack, golosinas y galletas",Rocklets,Huevo De Chocolate Rocklets 60G
12020192,"Snack, golosinas y galletas",,Huevo De Chocoloate Bon O Bon Leche 20G
12020240,"Snack, golosinas y galletas",,Conejo De Chocolate Bon O Bon Leche 50G
12020241,"Snack, golosinas y galletas",,Conejo De Chocolate Bon O Bon Blanco 50G
12020337,"Snack, golosinas y galletas",Breick,Chocolate Breick Caja Menta 218Gr
12020346,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick 70G
12020350,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 50G
12020353,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Pascuero Cafe 15G
12020354,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick 105G
12020359,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Pascuero Color 15G
12020361,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Parado 65G
12020362,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 30G
12020363,"Snack, golosinas y galletas",Breick,Bombones Breick Selectos 130G
12020364,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 40G
12020365,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 9G
12020367,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 90G
12020370,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Sentado 115G
12020371,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Sentado 210G
12020375,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 120G
12020376,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 160G
12020377,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick 180G
12020675,"Snack, golosinas y galletas",M&amp;M,Chocolate M&amp;M S Regular 150.3G
12020702,"Snack, golosinas y galletas",M&amp;M,Chocolate M&amp;M Peanut Peg 150.3Gr
12020807,"Snack, golosinas y galletas",Sapito,Chocolate Sapito Mani 30Un 270G
12020852,"Snack, golosinas y galletas",Snickers,Chocolate Snickers Mini 124.7Gr
12021185,"Snack, golosinas y galletas",El Ceibo,Gragea El Ceibo Pasas 100Gr
12021186,"Snack, golosinas y galletas",El Ceibo,Gragea El Ceibo Arroz 100Gr
12025859,Abarrotes,Chocolike,Achocolatado Chocolike Bolsa 1Kg
12025992,"Snack, golosinas y galletas",Vizzio,Chocolate Costa Vizzio Lata 182Gr
12026129,"Snack, golosinas y galletas",,Huevo De Chocolate Bon O Bon Leche 110G
12026130,"Snack, golosinas y galletas",,Huevo De Chocolate Bon O Bon Leche 55G
12026131,"Snack, golosinas y galletas",,Huevo De Chocolate Bon O Bon Blanco 55G
12026344,"Snack, golosinas y galletas",After Eight,Chocolate After Eight 300Gr
12026494,"Snack, golosinas y galletas",Breick,Bombones Breick Corazones 120G
12026510,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Oreja Cafe 12G
12026511,"Snack, golosinas y galletas",Breick,Conejo De Chocolate Breick Oreja Color 12G
12026515,"Snack, golosinas y galletas",Breick,Huevo De Chocolate Breick Leche 20Un 140G
12030075,Abarrotes,El Ceibo,Cocoa El Ceibo Organico 250Gr
12030076,Abarrotes,El Ceibo,Micoa El Ceibo Quinucoa 400Gr
12030265,Abarrotes,Swiss Miss,Cocoa Swiss Miss Marshmallow 280Gr
12030266,Abarrotes,Chocolate,Cocoa Swiss Miss Milk Chocolate 280Gr
12030518,Abarrotes,Celinda,Cocoa Celinda Reposteria 160Gr
12040234,Abarrotes,Breick,Jarabe Breick Maple 450G
12040236,Abarrotes,Breick,Jarabe Breick Chocolate 400Gr
13010240,Refrigerado y Congelado,Dontaco,Tortillas Don Taco Trigo 360 Gr
13010241,Refrigerado y Congelado,Dontaco,Tortillas Don Taco Trigo 240 Gr
13013096,Productos frescos,Mc Cain,Papas Mccain 2.5Kg Prefritas Corte Trad
13020217,Abarrotes,Old El Paso,Sazonador Old El Paso Mild Taco 28Gr
13020600,Refrigerado y Congelado,Mamina,Pre Pizza Mamina Cuadrada
13020602,Refrigerado y Congelado,Mamina,Pre Pizza Mamina Redonda
13020650,Refrigerado y Congelado,Criss,Pre Pizza Cris Redonda Grande 2Un
14010000,Abarrotes,Ketal,Sal Ketal 1Kg
14011206,Abarrotes,Lobos,Sal Lobos Extra Fina Yodada500Gr
14011220,Abarrotes,Lobos,Sal Lobos Parrillera750Gr
14011800,Abarrotes,Andes,Bicarbonato Andes 25 Gr
14011801,Abarrotes,Andes,Aji Andes Amarillo 30 Gr
14011802,Abarrotes,Andes,Colorante Andes Rojo 70G
14011803,Abarrotes,Andes,Colorante Andes Amarillo 70G
14011804,Abarrotes,Andes,Aji Andes Rojo 30 Gr
14011806,Abarrotes,Andes,Ajo Andes Molido 35 Gr
14011809,Abarrotes,Andes,Comino Andes Molido 30 Gr
14011813,Abarrotes,Andes,Nuez Moscada Molida Andes 15 Gr
14011816,Abarrotes,Andes,Paprika Andes 35 Gr
14011820,Abarrotes,Andes,Pimienta Negra Andes Molida 20G
14011826,Abarrotes,Andes,Oregano Andes Entero 15 Gr
14012000,Abarrotes,Lobos,Sal Lobos Extra Fina Yodada250Gr
14013030,Abarrotes,Dona Gusta,Condimento Dona Gusta Gallina 7Grx6Un
14013031,Abarrotes,Dona Gusta,Condimento Dona Gusta Carne 7Grx6Un
14020720,"Snack, golosinas y galletas",Soproma,Coco Soproma Rallado 200Gr
14022412,Abarrotes,Andes,Canela Andes Molida 16 Gr
14022418,Abarrotes,Andes,Canela Andes Entera 16 Gr
14022423,Abarrotes,Andes,Hojas De Laurel Andes 10 Gr
15030053,Abarrotes,Chucker,Edulcorante Chuker Liquido 600Cc
15030071,Abarrotes,Sucaryl,Edulcorante Sucaryl Frasco 180Cc
15030082,Abarrotes,Equal,Edulcorante Equal Sobre 200Und
15030307,Abarrotes,Sucaryl,Edulcorante Sucaryl Frasco 360Cc
15060231,Abarrotes,Arcor,Mermelada Light Arcor Durazno 390Gr
15060234,Abarrotes,Arcor,Mermelada Light Arcor Frutilla 390Gr
15080087,"Bebidas, Licores y Tabacos",Sprite,Gaseosa Sprite Sin Azucar 500Ml
15080092,"Bebidas, Licores y Tabacos",,Gaseosa Coca Cola Sin Azucar 500Ml
15080094,"Bebidas, Licores y Tabacos",,Gaseosa Coca Cola Sin Azucar 2Lt
15080277,"Bebidas, Licores y Tabacos",Frutall,Zumo Frutall Light Manzana 1Lt
15081081,"Bebidas, Licores y Tabacos",Livean,Refresco Livean Durazno 9Gr
15081082,"Bebidas, Licores y Tabacos",Livean,Refresco Livean Mango 9Gr
15081086,"Bebidas, Licores y Tabacos",Livean,Refresco Livean Naranja 9Gr
15091285,Abarrotes,Hellmanns,Mayonesa Hellmanns Light 500Gr
15100101,"Snack, golosinas y galletas",,Pipoca P\/Micrond Act Ii Manteq Light 85G
15140570,Lácteos,Pil,Yogurt Pil Light Frutilla 1000Ml Botella
15140571,Lácteos,Pil,Yogurt Pil Light Durazno 1000Ml Botella
