id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1623,39.5,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395,38,0.0395,38,0.0395,27.5,0.436
1624,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0
1625,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0
1626,7.5,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154,6,0.25,6,0.25
1628,7.5,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154,6.2,0.21,6.2,0.21
1629,26,26,0,26,0,26,0,26,0,26,0,19.5,0.333,19.5,0.333,19.5,0.333
1644,136,136,0,136,0,136,0,136,0,136,0,136,0,136,0,120,0.133
1655,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1656,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1657,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1659,13,13,0,13,0,13,0,13,0,13,0,11.8,0.102,11.8,0.102,11.8,0.102
1661,13,13,0,13,0,13,0,13,0,13,0,11.8,0.102,11.8,0.102,11.8,0.102
1668,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
1705,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
1714,20,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29
1715,20,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29
1717,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
1718,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0
1719,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
1731,18.2,18.2,0,18.2,0,18.2,0,18.2,0,14.8,0.23,11.5,0.583,10.5,0.733,10.5,0.733
1734,50.6,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,28,28,0,28,0,28,0,28,0,22,0.273,22,0.273,22,0.273,22,0.273
1751,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
1756,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
1758,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
1779,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
1792,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
1795,37,37,0,32.5,0.138,32.5,0.138,32.5,0.138,32.5,0.138,25,0.48,25,0.48,25,0.48
1799,161,161,0,161,0,161,0,161,0,152,0.0592,130,0.238,130,0.238,130,0.238
1800,82,82,0,82,0,82,0,82,0,77.5,0.0581,64,0.281,64,0.281,64,0.281
1801,15,15,0,15,0,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1842,14.6,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0
1844,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417
1846,20,20,0,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15.5,0.29,15,0.333,15,0.333
1849,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16
1851,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1867,375,375,0,375,0,375,0,375,0,330,0.136,255,0.471,255,0.471,255,0.471
1870,48.5,48.5,0,48.5,0,48.5,0,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,31,0.565
1872,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
1880,48.5,48.5,0,48.5,0,48.5,0,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,31,0.565
1883,138,138,0,138,0,138,0,138,0,102,0.353,102,0.353,86,0.605,76,0.816
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,76,76,0,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,51.5,0.476,51.5,0.476,51.5,0.476
1887,76,76,0,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,51.5,0.476,51.5,0.476
1888,76,76,0,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,51.5,0.476,51.5,0.476
1889,76,76,0,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,65.5,0.16,51.5,0.476,51.5,0.476
1891,138,138,0,138,0,138,0,138,0,102,0.353,102,0.353,86,0.605,76,0.816
1920,41.9,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,36.9,0.136,36.9,0.136,36.9,0.136
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
2194,9,9,0,9,0,9,0,9,0,9,0,6.9,0.304,6.9,0.304,8,0.125
2585,26,26,0,26,0,26,0,26,0,26,0,20.5,0.268,20.5,0.268,17.5,0.486
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382
2677,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,15,0.127,15,0.127,15,0.127
2718,27,27,0,27,0,27,0,27,0,25.9,0.0425,25.9,0.0425,18.9,0.429,21,0.286
3265,54.2,54.2,0,49.7,0.0905,49.7,0.0905,49.7,0.0905,46,0.178,46,0.178,53.2,0.0188,40.3,0.345
3270,79.8,79.8,0,73,0.0932,73,0.0932,73,0.0932,67.3,0.186,67.3,0.186,79.8,0,65,0.228
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,41.5,0.289,41.5,0.289,41.5,0.289
3744,93,93,0,93,0,93,0,93,0,93,0,93,0,88,0.0568,88,0.0568
3751,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,8,0.688
3757,24.5,24.5,0,24.5,0,24.5,0,24.5,0,20.5,0.195,16.2,0.512,14.7,0.667,14.7,0.667
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,10,0.69
3808,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3824,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,10,0.69
3871,91,91,0,91,0,91,0,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,10,0.35
4795,28.5,28.5,0,28.5,0,28.5,0,28.5,0,24.5,0.163,24.5,0.163,24.5,0.163,18.5,0.541
4797,30,30,0,30,0,30,0,30,0,24.5,0.224,24.5,0.224,24.5,0.224,18.5,0.622
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129
5003,38.5,40,-0.0375,18,1.14,18,1.14,18,1.14,18,1.14,18,1.14,16.5,1.33,16,1.41
5006,34.5,34.5,0,36,-0.0417,36,-0.0417,36,-0.0417,36,-0.0417,19.9,0.734,19.9,0.734,,
5007,68,52,0.308,42.5,0.6,42.5,0.6,42.5,0.6,42.5,0.6,42.5,0.6,40,0.7,40.5,0.679
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.7,-0.0299
5011,7.5,6.3,0.19,6.3,0.19,6.3,0.19,6.3,0.19,6.3,0.19,6.3,0.19,6.3,0.19,6.3,0.19
5012,5,5,0,5,0,5,0,4.2,0.19,4.2,0.19,4.2,0.19,4.2,0.19,4.2,0.19
5014,31.9,36,-0.114,31,0.029,31,0.029,31,0.029,31,0.029,34,-0.0618,34,-0.0618,34,-0.0618
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,13,9,0.444,9.3,0.398,9.3,0.398,9.3,0.398,9.3,0.398,9.3,0.398,7.7,0.688,13,0
5017,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,4.8,0.854,8.5,0.0471
5018,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,6.5,-0.154,6.5,-0.154,,
5021,27.5,27.5,0,27.5,0,27.5,0,27.5,0,24.5,0.122,24.5,0.122,24.5,0.122,23,0.196
5022,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,10.5,-0.333
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,8.5,0.529
5025,10,8,0.25,8,0.25,8,0.25,8,0.25,8,0.25,8,0.25,8,0.25,8,0.25
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,6,-0.167
5031,7,7.5,-0.0667,7.5,-0.0667,7.5,-0.0667,8,-0.125,9,-0.222,9,-0.222,9,-0.222,9,-0.222
5032,9,7.5,0.2,7.5,0.2,7.5,0.2,7.5,0.2,7.5,0.2,7.5,0.2,7.5,0.2,6.5,0.385
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5036,9.9,6.6,0.5,6.6,0.5,6.6,0.5,6.6,0.5,9,0.1,9,0.1,9.5,0.0421,6,0.65
5038,7,5,0.4,5,0.4,5,0.4,5,0.4,5,0.4,5,0.4,5,0.4,5,0.4
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5044,9,9,0,7,0.286,7,0.286,7,0.286,7,0.286,7,0.286,7,0.286,6,0.5
5048,73,73,0,73,0,73,0,84.5,-0.136,84.5,-0.136,53,0.377,53,0.377,53,0.377
5049,116,116,0,116,0,116,0,58.5,0.983,58.5,0.983,58.5,0.983,58.5,0.983,58.5,0.983
5050,63.5,63.5,0,66,-0.0379,66,-0.0379,66,-0.0379,72.5,-0.124,60,0.0583,44,0.443,44,0.443
5053,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,
5054,14,14,0,12,0.167,12,0.167,10.5,0.333,10.5,0.333,10.5,0.333,10.5,0.333,9.9,0.414
5055,35,32.5,0.0769,25,0.4,25,0.4,26.5,0.321,22.9,0.528,22,0.591,22,0.591,11.5,2.04
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,19.9,16,0.244,14,0.421,14,0.421,12,0.658,10.5,0.895,10.5,0.895,11.5,0.73,8.5,1.34
5059,12,12,0,12,0,12,0,12,0,9.5,0.263,9.5,0.263,8.5,0.412,7.5,0.6
5060,16,12.5,0.28,14,0.143,14,0.143,8.5,0.882,8.5,0.882,8.5,0.882,9.5,0.684,13.5,0.185
5062,19,16.5,0.152,16.5,0.152,16.5,0.152,14.9,0.275,17.5,0.0857,13,0.462,13,0.462,7.5,1.53
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,16,16,0,16,0,16,0,15,0.0667,13.6,0.176,10,0.6,10,0.6,6,1.67
5065,13,14,-0.0714,12.1,0.0744,12.1,0.0744,12.1,0.0744,8.4,0.548,9.5,0.368,8.5,0.529,14,-0.0714
5067,15,12.5,0.2,10.9,0.376,10.9,0.376,10.9,0.376,10.2,0.471,11,0.364,9.5,0.579,8,0.875
5068,27,27,0,27,0,27,0,27,0,27,0,27,0,20.5,0.317,25.5,0.0588
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5071,22,19.5,0.128,19.5,0.128,19.5,0.128,19.5,0.128,19.5,0.128,20,0.1,23,-0.0435,17,0.294
5072,13.5,11.9,0.134,10.5,0.286,10.5,0.286,10.5,0.286,10.5,0.286,10.5,0.286,13,0.0385,11,0.227
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,34.5,34.5,0,34.5,0,34.5,0,34.5,0,37,-0.0676,52.5,-0.343,53,-0.349,57,-0.395
5077,22,15,0.467,15,0.467,15,0.467,13,0.692,10.5,1.1,10.5,1.1,10.5,1.1,8,1.75
5081,28,25.5,0.098,25.5,0.098,25.5,0.098,22,0.273,22,0.273,12.1,1.31,17,0.647,7.5,2.73
5083,11,11,0,11,0,11,0,11,0,11,0,12,-0.0833,12.5,-0.12,13,-0.154
5085,32,32,0,32,0,32,0,26.5,0.208,26.5,0.208,17.5,0.829,17.5,0.829,17.5,0.829
5086,45,35,0.286,35,0.286,35,0.286,35,0.286,35,0.286,35,0.286,35,0.286,38,0.184
5087,10.9,10.9,0,9.5,0.147,9.5,0.147,10,0.09,10,0.09,10.4,0.0481,9.6,0.135,11.5,-0.0522
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16
5089,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.6,-0.0377,9.5,0.0737,10.6,-0.0377,9,0.133
5093,9.2,9.2,0,6.3,0.46,6.3,0.46,6.5,0.415,6.5,0.415,6,0.533,6,0.533,4.5,1.04
5094,18.5,16,0.156,16,0.156,16,0.156,16,0.156,18,0.0278,13.5,0.37,13,0.423,7.5,1.47
5095,13.5,13,0.0385,14,-0.0357,14,-0.0357,14,-0.0357,14,-0.0357,14.5,-0.069,13.5,0,12,0.125
5097,19,19,0,19,0,19,0,19,0,10.8,0.759,10.8,0.759,10.8,0.759,10.8,0.759
5098,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,16.5,12,0.375,12,0.375,12,0.375,9,0.833,9,0.833,9.1,0.813,7.6,1.17,7,1.36
5102,17,15.9,0.0692,15,0.133,15,0.133,15,0.133,14,0.214,14,0.214,11,0.545,11,0.545
5103,12.5,10,0.25,10,0.25,10,0.25,8.5,0.471,8.5,0.471,5.5,1.27,5.5,1.27,4.5,1.78
5104,11.9,9.9,0.202,9.9,0.202,9.9,0.202,9.9,0.202,16.5,-0.279,16.5,-0.279,16.5,-0.279,11.5,0.0348
5105,9.5,9.5,0,7.9,0.203,7.9,0.203,8.5,0.118,12.9,-0.264,13.2,-0.28,14,-0.321,6.1,0.557
5106,24,16.9,0.42,15.5,0.548,15.5,0.548,15.5,0.548,13,0.846,15,0.6,14,0.714,9.5,1.53
5107,11,11,0,11,0,11,0,9.9,0.111,12,-0.0833,9.5,0.158,7.5,0.467,6,0.833
5108,9,9,0,7,0.286,7,0.286,7,0.286,7,0.286,5.9,0.525,5.5,0.636,5.5,0.636
5111,12,10,0.2,10,0.2,10,0.2,11,0.0909,12.1,-0.00826,6,1,5,1.4,5,1.4
5113,12.5,12.5,0,13.5,-0.0741,13.5,-0.0741,13.5,-0.0741,13.5,-0.0741,12.5,0,9.6,0.302,11.5,0.087
5114,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
5115,8.5,8.5,0,9.5,-0.105,9.5,-0.105,9.5,-0.105,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133
5118,10,10,0,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176,8.5,0.176
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4.7,0.17
5127,25,25,0,25,0,25,0,21,0.19,17.2,0.453,18,0.389,18,0.389,21.5,0.163
5129,24.6,24.6,0,24.6,0,24.6,0,24.6,0,26,-0.0538,19,0.295,19,0.295,19,0.295
5134,26,27.5,-0.0545,27.5,-0.0545,27.5,-0.0545,27.5,-0.0545,24.1,0.0788,22,0.182,22,0.182,22,0.182
5135,49.5,49.5,0,54,-0.0833,54,-0.0833,50,-0.01,58.5,-0.154,52,-0.0481,54,-0.0833,45,0.1
5136,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
5158,17.9,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193,15,0.193,15,0.193
5160,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
5165,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
5167,18,18,0,18,0,18,0,18,0,18,0,17.5,0.0286,17.5,0.0286,,
5168,49,49,0,49,0,49,0,49,0,49,0,49,0,47.5,0.0316,39,0.256
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5173,26,24,0.0833,24,0.0833,24,0.0833,24,0.0833,22,0.182,18,0.444,16.5,0.576,18,0.444
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5187,33,28.5,0.158,26,0.269,26,0.269,24,0.375,20.5,0.61,14,1.36,18.5,0.784,13.5,1.44
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,30,33,-0.0909,33,-0.0909,33,-0.0909,33,-0.0909,30,0,33,-0.0909,17.5,0.714,33,-0.0909
5200,10,10,0,10,0,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5209,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,62,0.0565,55,0.191
5212,18.5,19.5,-0.0513,20,-0.075,20,-0.075,18.5,0,26.5,-0.302,21,-0.119,22,-0.159,23,-0.196
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5220,19,19,0,19,0,19,0,19,0,19,0,27.5,-0.309,27.5,-0.309,27.5,-0.309
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,34.5,26,0.327,26,0.327,26,0.327,26,0.327,26,0.327,21.5,0.605,25,0.38,21,0.643
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,28.1,0.0641,29,0.031,25,0.196
5236,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069
5355,15,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5472,23,24,-0.0417,26.2,-0.122,26.2,-0.122,26.2,-0.122,30.5,-0.246,30.5,-0.246,30.5,-0.246,28,-0.179
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
5525,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5526,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
5535,21,21,0,21,0,21,0,21,0,21,0,21,0,19.9,0.0553,19.9,0.0553
5549,23.7,23.7,0,23.7,0,23.7,0,23.7,0,20.1,0.179,18.7,0.267,19,0.247,21,0.129
5634,48,48,0,48,0,48,0,61,-0.213,46.8,0.0256,25,0.92,25,0.92,33,0.455
5726,27,27,0,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125
5727,29,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115
5728,24,24,0,19,0.263,19,0.263,19,0.263,19,0.263,,,,,,
5729,27,27,0,19,0.421,19,0.421,19,0.421,19,0.421,,,,,,
5730,24,24,0,19,0.263,19,0.263,19,0.263,19,0.263,,,,,,
5731,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5748,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5794,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,
5795,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16,0.0938,16,0.0938,16,0.0938
5796,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5805,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0,,
5840,9,9,0,9,0,9,0,9,0,9,0,,,,,,
5877,38.5,38.5,0,32,0.203,32,0.203,32,0.203,32,0.203,32,0.203,32,0.203,32,0.203
6715,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6716,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
6717,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6720,43,43,0,43,0,43,0,43,0,43,0,39,0.103,39,0.103,39,0.103
6729,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0
6735,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.5,0.12
6736,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,22.9,0.223
6737,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
6748,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6756,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19.5,0.103,19.5,0.103,19.5,0.103
6819,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0
