id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio
1655,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25,8.3,0.506,7.7,0.623,7.7,0.623,7,0.786
1656,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25,8.3,0.506,7.3,0.712,7.3,0.712,7,0.786
1659,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.8,0.0593,11.8,0.0593,11.7,0.0684,11.7,0.0684
1661,13,13,0,13,0,13,0,13,0,13,0,11.7,0.111,11.7,0.111,11.7,0.111,11.7,0.111
1672,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1673,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1674,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1675,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1713,63.5,63.5,0,63.5,0,63.5,0,63.5,0,63.5,0,63.5,0,63.5,0,63.5,0,55,0.155
1714,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,15,0.1,15,0.1
1715,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
1717,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,40.5,0.198
1718,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,50,0.2
1719,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,38.5,0.208
1730,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
1731,17.7,17.7,0,17.7,0,17.7,0,17.7,0,17.7,0,13.4,0.321,10.2,0.735,10.2,0.735,10,0.77
1734,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,50,0.03,50,0.03
1743,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,26.5,26.5,0,26.5,0,26.5,0,26.5,0,21.5,0.233,21.5,0.233,21.5,0.233,21,0.262,21,0.262
1751,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
1756,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32,0.0156
1758,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
1779,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
1801,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,12.8,0.0391,12.8,0.0391,12.8,0.0391,12.8,0.0391
1802,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0
1820,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
1825,64,64,0,64,0,64,0,64,0,64,0,60,0.0667,60,0.0667,60,0.0667,,
1831,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0
1832,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
1833,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
1844,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
1849,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
1851,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1864,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
1867,355,355,0,355,0,355,0,355,0,355,0,246,0.443,246,0.443,246,0.443,246,0.443
1872,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,24,0.188,24,0.188,24,0.188,24,0.188
1883,130,130,0,130,0,130,0,130,0,98,0.327,98,0.327,81.5,0.595,80.5,0.615,,
1887,73,73,0,73,0,73,0,63,0.159,63,0.159,63,0.159,49.5,0.475,49.5,0.475,49.5,0.475
1888,73,73,0,73,0,73,0,63,0.159,63,0.159,63,0.159,49.5,0.475,49.5,0.475,49.5,0.475
1889,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,,
1891,80.5,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,,
1904,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1905,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1906,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1909,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1971,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,15.3,0.0784,15.3,0.0784
2194,8.3,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,7.9,0.0506,8.5,-0.0235,8.5,-0.0235,,
2585,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,19.8,0.237,19.8,0.237,16.5,0.485,14.5,0.69
2640,72,72,0,72,0,72,0,54.5,0.321,54.5,0.321,54.5,0.321,54.5,0.321,39,0.846,39,0.846
2677,18,18,0,18,0,18,0,18,0,18,0,16,0.125,16,0.125,16,0.125,16,0.125
2718,26,26,0,26,0,26,0,26,0,24.5,0.0612,24.5,0.0612,20.5,0.268,20.5,0.268,20.5,0.268
3265,47,47,0,47,0,47,0,49,-0.0408,48,-0.0208,40.5,0.16,49.5,-0.0505,44,0.0682,29.5,0.593
3270,68.5,68.5,0,68.5,0,68.5,0,72,-0.0486,70,-0.0214,58.5,0.171,72,-0.0486,68,0.00735,56,0.223
3705,88,88,0,88,0,88,0,88,0,88,0,88,0,88,0,88,0,88,0
3710,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
3718,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24,0.0417,24,0.0417
3744,92,92,0,92,0,92,0,92,0,92,0,92,0,84,0.0952,80,0.15,85,0.0824
3751,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,10.7,0.243,10.7,0.243,9.2,0.446,7.2,0.847
3757,23.7,23.7,0,23.7,0,23.7,0,23.7,0,23.7,0,19,0.247,14.5,0.634,14.5,0.634,14.2,0.669
3760,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,9.2,0.163,7.2,0.486
3794,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.9,0.173,13.9,0.173,11.7,0.393,8.9,0.831
3808,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,11.7,0.188,8.9,0.562
3824,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.9,0.173,13.9,0.173,11.7,0.393,8.9,0.831
3871,88,88,0,88,0,88,0,78,0.128,78,0.128,78,0.128,78,0.128,78,0.128,78,0.128
3873,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0
3883,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,11.5,0.157,11.5,0.157,11.5,0.157,7.2,0.847
4795,28,28,0,28,0,28,0,28,0,23.5,0.191,23.5,0.191,23.5,0.191,17.8,0.573,16.8,0.667
4797,29,29,0,29,0,29,0,29,0,23.5,0.234,23.5,0.234,23.5,0.234,17.8,0.629,16.8,0.726
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12,9.2,0.12
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12,9.2,0.12
5003,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,21,1.33,39.9,0.228
5006,45,45,0,45,0,45,0,30,0.5,30,0.5,21.9,1.05,21.9,1.05,21.9,1.05,21.9,1.05
5007,49,49,0,49,0,49,0,39,0.256,39,0.256,39,0.256,39,0.256,29,0.69,45,0.0889
5008,4,4,0,4,0,4,0,6,-0.333,6,-0.333,6,-0.333,6,-0.333,12.5,-0.68,4.5,-0.111
5009,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,,,
5011,14.5,14.5,0,14.5,0,14.5,0,12,0.208,12,0.208,10.9,0.33,10.9,0.33,10.9,0.33,10.9,0.33
5012,9,9,0,9,0,9,0,5.2,0.731,5.2,0.731,4.3,1.09,4.3,1.09,3.6,1.5,6.5,0.385
5014,55,55,0,55,0,55,0,45,0.222,45,0.222,45,0.222,45,0.222,45,0.222,35,0.571
5015,6,6,0,6,0,6,0,5,0.2,5,0.2,6,0,6,0,9,-0.333,6,0
5016,11.1,11.1,0,11.1,0,11.1,0,8,0.387,8,0.387,6.5,0.708,6.5,0.708,10.5,0.0571,15,-0.26
5017,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,14,-0.679
5021,35,35,0,35,0,35,0,33.5,0.0448,32.5,0.0769,29.5,0.186,29.5,0.186,26.5,0.321,25,0.4
5023,15,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,5.9,0.271
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,5.5,5.5,0,5.5,0,5.5,0,6.5,-0.154,6.5,-0.154,6.5,-0.154,6.5,-0.154,5.8,-0.0517,5.9,-0.0678
5031,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,9.5,-0.379,9.5,-0.379,7.5,-0.213,6.9,-0.145
5032,5,5,0,5,0,5,0,5,0,5,0,9.5,-0.474,9.5,-0.474,11,-0.545,5,0
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5036,7.5,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,11,-0.318,11,-0.318,7.5,0,5,0.5
5038,6,6,0,6,0,6,0,4.9,0.224,4.9,0.224,3.5,0.714,3.5,0.714,2.8,1.14,5.5,0.0909
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,16.9,0.716
5044,21,21,0,21,0,21,0,21,0,21,0,18.5,0.135,18.5,0.135,16.5,0.273,6,2.5
5046,19,19,0,19,0,19,0,19,0,19,0,22,-0.136,22,-0.136,22,-0.136,12.9,0.473
5047,10,10,0,10,0,10,0,15,-0.333,15,-0.333,15,-0.333,15,-0.333,6,0.667,8.5,0.176
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,60,0.583
5049,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,65,0.462,65,0.462
5050,85,85,0,85,0,85,0,85,0,85,0,55,0.545,55,0.545,55,0.545,70,0.214
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,30,30,0,30,0,30,0,30,0,,,,,,,,,,
5054,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9,0.222,5,1.2
5055,29,29,0,29,0,29,0,29,0,29,0,17,0.706,17,0.706,11,1.64,17,0.706
5056,10.5,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105,9,0.167,9,0.167,5,1.1,10.5,0
5057,25,25,0,25,0,25,0,22,0.136,22,0.136,19,0.316,19,0.316,19,0.316,11.5,1.17
5059,7,7,0,7,0,7,0,7,0,7,0,5.5,0.273,5.5,0.273,5.5,0.273,9,-0.222
5060,18,18,0,18,0,18,0,8,1.25,8,1.25,12.5,0.44,12.5,0.44,12.5,0.44,10.9,0.651
5062,15,15,0,15,0,15,0,15,0,15,0,9,0.667,9,0.667,4.5,2.33,8.5,0.765
5063,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,7,1,6,1.33
5064,15,15,0,15,0,15,0,14,0.0714,14,0.0714,8,0.875,8,0.875,3.9,2.85,3.5,3.29
5065,17.1,17.1,0,17.1,0,17.1,0,13,0.315,13,0.315,12.5,0.368,12.5,0.368,10.5,0.629,13,0.315
5067,21,21,0,21,0,21,0,21,0,21,0,17.5,0.2,17.5,0.2,17.5,0.2,9.5,1.21
5068,54,54,0,54,0,54,0,54,0,54,0,24,1.25,24,1.25,24,1.25,29,0.862
5069,60,60,0,60,0,60,0,50,0.2,50,0.2,40,0.5,40,0.5,40,0.5,20,2
5070,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,,
5071,23,23,0,23,0,23,0,23,0,23,0,22,0.0455,22,0.0455,18,0.278,10,1.3
5072,23,23,0,23,0,23,0,12,0.917,12,0.917,10,1.3,10,1.3,13,0.769,9.5,1.42
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,25,25,0,25,0,25,0,25,0,25,0,50,-0.5,50,-0.5,50,-0.5,24,0.0417
5077,20,20,0,20,0,20,0,19,0.0526,19,0.0526,16.5,0.212,16.5,0.212,16.5,0.212,8,1.5
5078,20,20,0,20,0,20,0,19,0.0526,19,0.0526,16.5,0.212,16.5,0.212,16.5,0.212,8,1.5
5080,15,15,0,15,0,15,0,13,0.154,13,0.154,9,0.667,9,0.667,6,1.5,9.9,0.515
5081,48,48,0,48,0,48,0,18,1.67,18,1.67,16.5,1.91,16.5,1.91,10,3.8,18,1.67
5082,10,10,0,10,0,10,0,8.9,0.124,8.9,0.124,8.9,0.124,8.9,0.124,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,10,0.11,10,0.11,17.5,-0.366,17.5,-0.366,17.5,-0.366,8,0.387
5084,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
5085,25,25,0,25,0,25,0,25,0,25,0,14,0.786,14,0.786,17,0.471,29,-0.138
5086,26,26,0,26,0,26,0,19.9,0.307,19.9,0.307,19.9,0.307,19.9,0.307,19.9,0.307,19.9,0.307
5087,17.5,17.5,0,17.5,0,17.5,0,10.9,0.606,10.5,0.667,10.5,0.667,10.5,0.667,10.5,0.667,10.5,0.667
5089,13,13,0,13,0,13,0,10.9,0.193,10.5,0.238,10.5,0.238,10.5,0.238,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,16.5,-0.152,16.5,-0.152,25,-0.44,25,-0.44,25,-0.44,9,0.556
5091,14,14,0,14,0,14,0,16.5,-0.152,16.5,-0.152,25,-0.44,25,-0.44,25,-0.44,9,0.556
5093,7,7,0,7,0,7,0,5,0.4,5,0.4,4.4,0.591,4.4,0.591,3,1.33,5.9,0.186
5094,29,29,0,29,0,29,0,29,0,29,0,24,0.208,24,0.208,17,0.706,9,2.22
5095,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,24,0.208
5097,24,24,0,24,0,24,0,12.5,0.92,12.5,0.92,12.5,0.92,12.5,0.92,12.5,0.92,17.9,0.341
5098,10,10,0,10,0,10,0,7,0.429,7,0.429,4,1.5,4,1.5,4,1.5,5.5,0.818
5099,60,60,0,60,0,60,0,50,0.2,50,0.2,30,1,30,1,30,1,30,1
5101,12.1,12.1,0,12.1,0,12.1,0,9.5,0.274,9.5,0.274,7.5,0.613,7.5,0.613,7.5,0.613,7,0.729
5102,15,15,0,15,0,15,0,9,0.667,9,0.667,7.9,0.899,7.9,0.899,7.9,0.899,7.9,0.899
5103,10.1,10.1,0,10.1,0,10.1,0,7.5,0.347,7.5,0.347,4.9,1.06,4.9,1.06,4.9,1.06,4.9,1.06
5104,12,12,0,12,0,12,0,14,-0.143,14,-0.143,19,-0.368,19,-0.368,10.5,0.143,9.9,0.212
5105,7.1,7.1,0,7.1,0,7.1,0,8,-0.113,8,-0.113,19,-0.626,19,-0.626,6,0.183,9.9,-0.283
5106,17,17,0,17,0,17,0,14,0.214,14,0.214,10.5,0.619,10.5,0.619,19,-0.105,13,0.308
5107,5.5,5.5,0,5.5,0,5.5,0,6,-0.0833,6,-0.0833,6.8,-0.191,6.8,-0.191,6.8,-0.191,5,0.1
5108,10,10,0,10,0,10,0,6,0.667,6,0.667,6.5,0.538,6.5,0.538,6.5,0.538,4.5,1.22
5109,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.9,0.0169
5110,5.5,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,4.5,0.222,4.5,0.222,4.5,0.222,2.5,1.2
5111,11.1,11.1,0,11.1,0,11.1,0,8.5,0.306,8.5,0.306,3.9,1.85,3.9,1.85,3.9,1.85,4.1,1.71
5113,15,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,5.5,1.73,9,0.667
5114,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.2,0.0652,9.2,0.0652,9.2,0.0652,9.2,0.0652
5119,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,29,0.552
5120,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4.7,0.17,4.7,0.17
5127,20,20,0,20,0,20,0,17,0.176,17,0.176,17,0.176,17,0.176,23,-0.13,25,-0.2
5129,31,31,0,31,0,31,0,27.5,0.127,24.5,0.265,22,0.409,22,0.409,22,0.409,22,0.409
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,35,35,0,35,0,35,0,33.5,0.0448,31.5,0.111,25,0.4,25,0.4,25,0.4,23.5,0.489
5136,8.5,8.5,0,8.5,0,8.5,0,12.9,-0.341,12.9,-0.341,12.9,-0.341,12.9,-0.341,12.9,-0.341,12.9,-0.341
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5143,350,350,0,350,0,350,0,350,0,350,0,350,0,350,0,350,0,350,0
5147,500,500,0,500,0,500,0,500,0,500,0,500,0,500,0,500,0,320,0.562
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513
5160,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
5167,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,17.5,0.0286,16.5,0.0909
5168,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,45,0.0556,39,0.218
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,19,0.579
5173,29,29,0,29,0,29,0,29,0,29,0,21.5,0.349,21.5,0.349,19,0.526,22.9,0.266
5174,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,,
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167
5176,19,19,0,19,0,19,0,19,0,19,0,,,,,,,,
5177,6,6,0,6,0,6,0,6,0,6,0,9,-0.333,9,-0.333,9,-0.333,6.5,-0.0769
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,,
5179,10,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429,7,0.429,7,0.429
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5181,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,7.5,-0.533,7.5,-0.533,7.5,-0.533,4,-0.125
5183,13,13,0,13,0,13,0,9.9,0.313,9.9,0.313,9.9,0.313,9.9,0.313,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,45,45,0,45,0,45,0,35,0.286,35,0.286,26,0.731,26,0.731,13.1,2.44,13.1,2.44
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5191,186,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0
5192,24,24,0,24,0,24,0,24,0,24,0,12,1,12,1,9,1.67,7.5,2.2
5195,15,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515,9.9,0.515,9.9,0.515
5196,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,24,0.208
5199,59,59,0,59,0,59,0,54,0.0926,54,0.0926,24,1.46,24,1.46,24,1.46,39,0.513
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,85,85,0,85,0,85,0,85,0,85,0,59,0.441,59,0.441,59,0.441,99,-0.141
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,18,0.167
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5207,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0,54,0.463
5208,42,42,0,42,0,42,0,21,1,21,1,21,1,21,1,14,2,36,0.167
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,15,15,0,15,0,15,0,15,0,15,0,19,-0.211,19,-0.211,8,0.875,15,0
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5220,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,,,,
5224,500,500,0,500,0,500,0,500,0,500,0,500,0,500,0,500,0,500,0
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
5228,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,65.5,0.298,65.5,0.298
5229,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,
5230,20,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,15,0.2,15,0.2,11.9,0.513,11.9,0.513,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0
