id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1082,,,,,,,,,,,,,,,,,,,,,
1090,28,28,0,28,0,28,0,,,28,0,28,0,28,0,28,0,22.5,0.244,22.5,0.244
1104,,,,,,,,,,,,,,,,,,,,,
1112,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228
1120,26.9,26.9,0,26.9,0,26.9,0,,,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228
1139,26.9,26.9,0,26.9,0,26.9,0,,,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228
1155,,,,,,,,,,,,,,,,,,,,,
1163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
1557,,,,,,,,,,,,,,,,,,,,,
1606,,,,,,,,,,,,,,,,,,,,,
1614,,,,,,,,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,,,,,,
1621,37.5,37.5,0,35,0.0714,29.9,0.254,29.9,0.254,37.5,0,37.5,0,37.5,0,39.5,-0.0506,38,-0.0132,38,-0.0132
1623,37.5,37.5,0,35,0.0714,29.9,0.254,29.9,0.254,37.5,0,37.5,0,37.5,0,39.5,-0.0506,38,-0.0132,38,-0.0132
1624,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,
1625,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,23.6,0.419
1626,,,,,,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,,,,,,
1629,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,19.5,0.282,19.5,0.282
1642,12,12,0,12,0,12,0,12,0,12,0,12,0,10.5,0.143,10.5,0.143,,,,
1655,,,,,,,,,,,,,,,,,,,,,
1656,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,12.9,-0.109,7.5,0.533,7.5,0.533
1657,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,12.9,-0.109,7.5,0.533,7.5,0.533
1659,15.5,15.5,0,12.9,0.202,12.9,0.202,12.9,0.202,15.5,0,15.5,0,15.5,0,15.5,0,13,0.192,11.8,0.314
1661,15.5,15.5,0,12.9,0.202,12.9,0.202,12.9,0.202,15.5,0,15.5,0,15.5,0,15.5,0,13,0.192,11.8,0.314
1705,,,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1718,82.9,82.9,0,82.9,0,82.9,0,82.9,0,82.9,0,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,
1731,13.5,13.5,0,13.5,0,13.5,0,13.5,0,15,-0.1,15,-0.1,15,-0.1,15,-0.1,14.8,-0.0878,10.5,0.286
1734,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,,,,,
1747,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,22,0.273,22,0.273
1751,,,,,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,
1767,,,,,,,,,,,,,,,,,,,,,
1776,,,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,,,
