id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio
1082,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1090,28,28,0,28,0,28,0,28,0,28,0,22.5,0.244,22.5,0.244,22.5,0.244,22.5,0.244
1104,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1112,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1120,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1139,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1155,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1163,28,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12,25,0.12,25,0.12
1557,31,31,0,31,0,31,0,27.5,0.127,27.5,0.127,27.5,0.127,27.5,0.127,27.5,0.127,27.5,0.127
1606,59,59,0,59,0,59,0,59,0,49.5,0.192,49.5,0.192,39.5,0.494,39.5,0.494,,
1614,,,,,,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,,,,
1621,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395,38,0.0395,38,0.0395,27.5,0.436
1623,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395,38,0.0395,38,0.0395,27.5,0.436
1624,,,,,,,,,,,,,,,,,,,
1625,,,,,,,,,,,,,,,,,,,
1626,,,,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,,,,
1629,26,26,0,26,0,26,0,26,0,26,0,,,19.5,0.333,19.5,0.333,19,0.368
1642,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,,,,,,
1655,,,,,,,,,,,,,,,,,,,
1656,12.8,12.8,0,12.8,0,12.8,0,12.8,0,7.5,0.707,7.5,0.707,7.5,0.707,7.5,0.707,7,0.829
1657,12.8,12.8,0,12.8,0,12.8,0,12.8,0,7.5,0.707,7.5,0.707,7.5,0.707,7.5,0.707,7,0.829
1659,15.5,15.5,0,15.5,0,15.5,0,13,0.192,13,0.192,11.8,0.314,11.8,0.314,11.8,0.314,11.8,0.314
1661,15.5,15.5,0,15.5,0,15.5,0,13,0.192,13,0.192,11.8,0.314,11.8,0.314,11.8,0.314,11.8,0.314
1705,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1718,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,
1731,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.7,0.328,10.5,0.733,10.5,0.733,10.2,0.784
1734,,,,,,,,,,,,,,,,,,,
1747,28,28,0,28,0,,,28,0,28,0,22,0.273,22,0.273,22,0.273,22,0.273
1751,,,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
1776,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,
1799,161,161,0,161,0,161,0,161,0,152,0.0592,130,0.238,130,0.238,130,0.238,105,0.533
1800,82,82,0,82,0,82,0,82,0,77.5,0.0581,64,0.281,64,0.281,64,0.281,54,0.519
1801,14.5,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,12,0.208,12,0.208,12,0.208,12,0.208
1820,,,,,,,,,,,,,,,,,,,
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493,62.9,0.0493
1826,,,,,,,,,,,,,,,,,,,
1827,,,,,,,,,,,,,,,,,,,
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1843,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,
1849,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
1851,,,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,,,,,8,0,,,,,,,,
1864,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,31.2,0.202,31.2,0.202,31.2,0.202,31.2,0.202
1867,375,375,0,375,0,375,0,375,0,375,0,255,0.471,255,0.471,255,0.471,255,0.471
1870,48.5,48.5,0,48.5,0,48.5,0,48.5,0,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,26.5,0.83
1880,48.5,48.5,0,48.5,0,48.5,0,48.5,0,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,26.5,0.83
