id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1718,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,
1730,,,,,,,,,,,,,,,,,,,,,
1731,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,17.7,-0.237,10.2,0.324,10.2,0.324
1734,,,,,,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,7.7,0.169,7.7,0.169,7.7,0.169
1747,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,21.5,0.233,21,0.262
1751,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,
1779,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,17.5,0.743,17.5,0.743
1801,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,,,,,12.8,0.148,12.8,0.148
1802,,,,,,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,,,,,,,,,,
1825,64,64,0,64,0,,,64,0,64,0,,,64,0,64,0,60,0.0667,60,0.0667
1831,,,,,,,,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1864,,,,,,,,,,,,,,,,,,,,,
1867,355,355,0,355,0,355,0,355,0,355,0,,,355,0,355,0,246,0.443,246,0.443
1872,,,,,,,,,,,,,,,,,,,,,
1883,130,130,0,130,0,130,0,130,0,130,0,,,130,0,130,0,81.5,0.595,80.5,0.615
1887,,,,,,,,,,,,,,,,,,,,,
1888,,,,,,,,,,,,,,,,,,,,,
1889,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,
1971,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,15.3,0.0784
2194,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145,8.5,0.118,8.5,0.118
2585,,,,,,,,,,,,,,,,,,,,,
2640,97,97,0,97,0,97,0,97,0,97,0,97,0,97,0,72,0.347,54.5,0.78,39,1.49
2677,20,20,0,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,18,0.111,16,0.25,16,0.25
2718,,,,,,,,,,,,,,,,,,,,,
3265,52,52,0,52,0,52,0,55,-0.0545,55,-0.0545,55,-0.0545,,,47,0.106,49.5,0.0505,,
3270,76,76,0,76,0,76,0,80.5,-0.0559,80.5,-0.0559,80.5,-0.0559,78.5,-0.0318,68.5,0.109,72,0.0556,62,0.226
3705,,,,,,,,,,,,,,,,,,,,,
3710,,,,,,,,,,,,,,,,,,,,,
3718,,,,,,,,,,,,,,,,,,,,,
3744,102,102,0,102,0,102,0,98,0.0408,98,0.0408,,,98,0.0408,92,0.109,84,0.214,80,0.275
3746,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,,,
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,13.3,0.346,10.7,0.673,9.2,0.946
3757,16,16,0,19,-0.158,19,-0.158,19,-0.158,19,-0.158,19,-0.158,19,-0.158,23.7,-0.325,14.5,0.103,14.5,0.103
3760,,,,,,,,,,,,,,,,,,,,,
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,11.5,0.696
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,11.5,0.696
3871,92,92,0,92,0,92,0,92,0,92,0,,,,,88,0.0455,78,0.179,78,0.179
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,11.5,0.583,11.5,0.583
4795,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536,23.5,0.255,17.8,0.657
4797,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,23.5,0.319,17.8,0.742
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12
5003,26,26,0,26,0,26,0,26,0,49,-0.469,49,-0.469,49,-0.469,49,-0.469,49,-0.469,21,0.238
5006,,,,,,,,,,,,,,,,,,,,,
5007,35,35,0,35,0,44,-0.205,44,-0.205,55,-0.364,55,-0.364,55,-0.364,49,-0.286,39,-0.103,29,0.207
5008,9,9,0,9,0,9,0,9,0,5.5,0.636,5.5,0.636,5.5,0.636,4,1.25,6,0.5,12.5,-0.28
5009,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,,,,,,
5011,15.5,15.5,0,15.5,0,15.5,0,15.5,0,17,-0.0882,17,-0.0882,20.5,-0.244,14.5,0.069,10.9,0.422,10.9,0.422
5012,9,9,0,9,0,9,0,9,0,9,0,9,0,10,-0.1,9,0,4.3,1.09,3.6,1.5
5014,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,55,0.255,45,0.533,45,0.533
5015,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,6,0.583,6,0.583,9,0.0556
5016,18,18,0,18,0,18,0,18,0,36,-0.5,36,-0.5,27,-0.333,11.1,0.622,6.5,1.77,10.5,0.714
5017,7,7,0,7,0,12,-0.417,12,-0.417,25,-0.72,25,-0.72,19.5,-0.641,4.5,0.556,4.5,0.556,4.5,0.556
5021,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,29.5,0.288,26.5,0.434
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,5.5,0.364,6.5,0.154,5.8,0.293
5031,10,10,0,10,0,11,-0.0909,11,-0.0909,14,-0.286,14,-0.286,9.5,0.0526,5.9,0.695,9.5,0.0526,7.5,0.333
5032,10,10,0,10,0,9,0.111,9,0.111,7,0.429,7,0.429,6,0.667,5,1,9.5,0.0526,11,-0.0909
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833
5036,7,7,0,7,0,9,-0.222,9,-0.222,9,-0.222,9,-0.222,8,-0.125,7.5,-0.0667,11,-0.364,7.5,-0.0667
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,3.5,1.14,2.8,1.68
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5044,11.5,11.5,0,11.5,0,10,0.15,10,0.15,10,0.15,10,0.15,10,0.15,21,-0.452,18.5,-0.378,16.5,-0.303
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136,22,-0.136
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,6,0.667
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118
5049,117,117,0,117,0,117,0,117,0,117,0,95,0.232,95,0.232,95,0.232,95,0.232,65,0.8
5050,33,33,0,33,0,50,-0.34,50,-0.34,50,-0.34,50,-0.34,85,-0.612,85,-0.612,55,-0.4,55,-0.4
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,7,7,0,7,0,8,-0.125,8,-0.125,8,-0.125,8,-0.125,8,-0.125,11,-0.364,11,-0.364,9,-0.222
5055,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,29,-0.31,17,0.176,11,0.818
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,9,0.389,5,1.5
5057,29,29,0,29,0,29,0,29,0,29,0,29,0,19,0.526,25,0.16,19,0.526,19,0.526
5059,6,6,0,6,0,6,0,6,0,6.5,-0.0769,6.5,-0.0769,5,0.2,7,-0.143,5.5,0.0909,5.5,0.0909
5060,14,14,0,14,0,12,0.167,12,0.167,12,0.167,12,0.167,12,0.167,18,-0.222,12.5,0.12,12.5,0.12
5062,11,11,0,11,0,11,0,11,0,11,0,11,0,13.1,-0.16,15,-0.267,9,0.222,4.5,1.44
5063,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143,7,0.714
5064,10,10,0,10,0,8,0.25,8,0.25,7,0.429,7,0.429,12,-0.167,15,-0.333,8,0.25,3.9,1.56
5065,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17.1,0.111,12.5,0.52,10.5,0.81
5067,15,15,0,15,0,15,0,15,0,15,0,15,0,19,-0.211,21,-0.286,17.5,-0.143,17.5,-0.143
5068,37,,,37,0,37,0,37,0,60,-0.383,60,-0.383,60,-0.383,,,24,0.542,24,0.542
5069,40,40,0,40,0,40,0,40,0,40,0,40,0,30,0.333,60,-0.333,40,0,40,0
5070,47,47,0,47,0,47,0,47,0,47,0,,,,,,,,,38.5,0.221
5071,20,20,0,20,0,14,0.429,14,0.429,14,0.429,14,0.429,16,0.25,23,-0.13,22,-0.0909,18,0.111
5072,12.5,12.5,0,12.5,0,11.5,0.087,11.5,0.087,11.5,0.087,11.5,0.087,11.5,0.087,23,-0.457,10,0.25,13,-0.0385
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,21,21,0,21,0,21,0,21,0,21,0,21,0,25,-0.16,25,-0.16,50,-0.58,50,-0.58
5077,12,12,0,12,0,12,0,12,0,9,0.333,9,0.333,11.5,0.0435,20,-0.4,16.5,-0.273,14,-0.143
5078,12,12,0,12,0,12,0,12,0,9,0.333,9,0.333,9,0.333,20,-0.4,16.5,-0.273,14,-0.143
5080,8,8,0,8,0,8,0,8,0,8,0,8,0,15,-0.467,15,-0.467,9,-0.111,6,0.333
5081,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,48,-0.646,16.5,0.0303,10,0.7
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,17.5,-0.366,17.5,-0.366
5084,,,,,,,,,,,,,,,,,,,,,
5085,29,29,0,29,0,29,0,29,0,29,0,29,0,45,-0.356,25,0.16,14,1.07,17,0.706
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,17.5,-0.257,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44,25,-0.44
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44,25,-0.44
5093,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,8.5,-0.353,7,-0.214,4.4,0.25,3,0.833
5094,19,19,0,19,0,19,0,19,0,19,0,19,0,14,0.357,29,-0.345,24,-0.208,17,0.118
5095,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,29,0.069,26,0.192
5097,21,21,0,21,0,15,0.4,15,0.4,32,-0.344,32,-0.344,32,-0.344,24,-0.125,12.5,0.68,12.5,0.68
5098,6,6,0,6,0,8,-0.25,8,-0.25,8,-0.25,8,-0.25,8,-0.25,10,-0.4,4,0.5,4,0.5
5099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,60,-0.5,30,0,30,0
5101,10,10,0,10,0,9,0.111,9,0.111,9,0.111,9,0.111,9,0.111,12.1,-0.174,7.5,0.333,7.5,0.333
5102,7,7,0,7,0,7,0,7,0,7,0,7,0,10.5,-0.333,15,-0.533,7.9,-0.114,7.9,-0.114
5103,6,6,0,6,0,6,0,6,0,6,0,6,0,8.5,-0.294,10.1,-0.406,4.9,0.224,4.9,0.224
5104,17,17,0,17,0,17,0,17,0,24,-0.292,24,-0.292,10.5,0.619,12,0.417,19,-0.105,10.5,0.619
5105,8,8,0,8,0,8,0,8,0,24,-0.667,24,-0.667,9.5,-0.158,7.1,0.127,19,-0.579,6,0.333
5106,14,14,0,14,0,14,0,14,0,14,0,14,0,18,-0.222,17,-0.176,10.5,0.333,19,-0.263
5107,15,15,0,15,0,15,0,15,0,12,0.25,12,0.25,8,0.875,5.5,1.73,6.8,1.21,6.8,1.21
5108,8,8,0,8,0,8,0,8,0,9,-0.111,9,-0.111,9,-0.111,10,-0.2,6.5,0.231,6.5,0.231
5109,6.1,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,5.5,0.109,6,0.0167,6,0.0167,6,0.0167
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222
5111,6,6,0,6,0,9,-0.333,9,-0.333,9,-0.333,9,-0.333,9,-0.333,11.1,-0.459,3.9,0.538,3.9,0.538
5113,6,6,0,6,0,6,0,6,0,15,-0.6,15,-0.6,15,-0.6,15,-0.6,13,-0.538,5.5,0.0909
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.2,0.087,9.2,0.087
5119,89,89,0,89,0,89,0,89,0,69.5,0.281,45,0.978,45,0.978,45,0.978,45,0.978,45,0.978
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17
5127,24,24,0,24,0,24,0,24,0,39,-0.385,39,-0.385,20,0.2,20,0.2,17,0.412,23,0.0435
5128,,,,,,,,,,,,,,,,,,,,,
5129,41,41,0,41,0,41,0,41,0,41,0,31,0.323,31,0.323,31,0.323,22,0.864,22,0.864
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,25,0.52,25,0.52
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,35,35,0,35,0,35,0,35,0,28,0.25,20,0.75,18,0.944,18,0.944,18,0.944,18,0.944
5160,,,,,,,,,,,,,,,,,,,,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,,,,,,,,,,,,,,,,,,,,,
5166,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,17.5,0.4
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5173,23,23,0,23,0,23,0,23,0,39,-0.41,39,-0.41,29,-0.207,29,-0.207,21.5,0.0698,19,0.211
5174,135,135,0,135,0,135,0,135,0,135,0,,,135,0,135,0,135,0,135,0
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,21,0,18,0.167
5176,,,,,,,,,,,,,,,,,,,,,
5177,10,10,0,10,0,10,0,10,0,10,0,10,0,6,0.667,6,0.667,9,0.111,9,0.111
5178,,,,,,,,,,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429
5180,,,,,,,,,,,,,,,,,,,,,
5181,10,10,0,10,0,7,0.429,7,0.429,7,0.429,7,0.429,4,1.5,3.5,1.86,7.5,0.333,7.5,0.333
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,24,24,0,24,0,24,0,24,0,24,0,24,0,29,-0.172,45,-0.467,26,-0.0769,13.1,0.832
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5191,,,,,,,,,,,,,,,,,,,,,
5192,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,24,-0.771,12,-0.542,9,-0.389
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515
5196,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,29,0.069,26,0.192
5199,60,60,0,60,0,60,0,60,0,67,-0.104,67,-0.104,67,-0.104,59,0.0169,24,1.5,24,1.5
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,45,45,0,45,0,,,60,-0.25,60,-0.25,60,-0.25,85,-0.471,,,,,59,-0.237
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,,,,,,,,,,,,,,,,,,,,,
5205,,,,,,,,,,,,,,,,,,,,,
5206,,,,,,,,,,,,,,,,,,,,,
5207,97,,,,,,,,,97,0,79,0.228,79,0.228,79,0.228,79,0.228,,
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,21,1,14,2
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
5212,22,22,0,22,0,22,0,22,0,17,0.294,17,0.294,15,0.467,15,0.467,19,0.158,8,1.75
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,99,99,0,99,0,99,0,99,0,99,0,99,0,95,0.0421,85,0.165,85,0.165,65.5,0.511
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,,,,,,,,,,,,,,,,,,,,,
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,,,15.2,0,15.2,0,14,0.0857,14,0.0857
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.7,0.142,12.7,0.142
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.7,0.134,9.7,0.134
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
5472,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,29,0.138,29,0.138,45,-0.267
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5512,,,,,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,,,,,,,
5521,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,13.2,0.477
5522,,,,,,,,,,,,,,,,,,,,,
