id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1082,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1090,22.5,22.5,0,22.5,0,22.5,0,22.5,0,,,22.5,0,22.5,0,22.5,0
1104,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1112,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1120,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1139,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1155,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1163,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
1557,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
1606,49.5,49.5,0,49.5,0,49.5,0,49.5,0,39.5,0.253,39.5,0.253,39.5,0.253,,
1614,,,,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,,
1621,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1623,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1624,,,,,,,,,,,,,,,,,
1625,,,,,,,,,,,,,,,,,
1626,,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,,
1629,19.5,19.5,0,,,,,,,19.5,0,19.5,0,19.5,0,19.5,0
1655,,,,,,,,,,,,,,,,,
1656,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1657,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1659,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1661,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1705,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1718,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,
1731,13.7,13.7,0,13.7,0,13.7,0,11.5,0.191,11.5,0.191,10.5,0.305,10.5,0.305,10.2,0.343
1734,,,,,,,,,,,,,,,,,
1747,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1751,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
1776,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,
1799,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0,117,0.111
1800,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,59,0.0847
1801,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
1820,,,,,,,,,,,,,,,,,
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493
1826,31.2,31.2,0,31.2,0,31.2,0,31.2,0,,,,,31.2,0,31.2,0
1827,,,,,,,,,,,,,,,,,
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,,,19,0,19,0
1843,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,
1849,8.7,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
1851,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,
1864,31.2,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806
1880,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806
1883,102,102,0,102,0,102,0,102,0,86,0.186,86,0.186,76,0.342,76,0.342
1884,,,,,,,,,,,,,,,,,
1891,102,102,0,102,0,102,0,102,0,86,0.186,86,0.186,75,0.36,75,0.36
1904,,,,,,,,,,,,,,,,,
1905,369,369,0,369,0,369,0,369,0,369,0,315,0.171,315,0.171,315,0.171
1906,,,,,,,,,,,,,,,,,
1907,,,,,,,,,,,,,,,,,
1908,419,419,0,419,0,419,0,419,0,419,0,419,0,,,419,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129
