id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
30918,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,20,0.075,14.9,0.443,18.5,0.162,18.8,0.144,14.5,0.483
30919,,,,,,,,,,,,,,,,,,,,,
30920,249,249,0,249,0,249,0,249,0,249,0,249,0,249,0,,,,,,
30921,,,,,,,,,,,,,,,,,,,,,
30922,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,,8,0,,
30923,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,,,,,
30924,8,8,0,8,0,8,0,8,0,,,8,0,8,0,,,8,0,,
30925,,,,,,,,,,,,,,,,,,,,,
30926,,,,,,,,,,,,,,,,,,,,,
30929,26.4,26.4,0,26.4,0,26.4,0,26.4,0,25.9,0.0193,25.9,0.0193,19,0.389,17.5,0.509,17.5,0.509,,
30930,27.4,27.4,0,27.4,0,27.4,0,27.4,0,27,0.0148,27,0.0148,20,0.37,18,0.522,18,0.522,,
30931,27.4,27.4,0,27.4,0,27.4,0,27.4,0,27,0.0148,27,0.0148,16.5,0.661,16.5,0.661,16.5,0.661,15.5,0.768
30932,31.6,31.6,0,31.6,0,31.6,0,31.6,0,30.5,0.0361,30.5,0.0361,23,0.374,19,0.663,19,0.663,,
30933,13.2,13.2,0,13.2,0,13.2,0,13.2,0,12.8,0.0312,12.8,0.0312,7.7,0.714,7.7,0.714,7.7,0.714,7.2,0.833
30934,,,,,,,,,,,,,,,,,,,,,
30935,,,,,,,,,,,,,,,,,,,,,
30938,5,5,0,5,0,5,0,5,0,,,4,0.25,4,0.25,,,,,,
30939,5,5,0,5,0,5,0,5,0,,,,,,,,,,,,
30940,,,,,,,,,,,,,,,,,,,,,
30941,,,,,,,,,,,,,,,,,,,,,
30942,,,,,,,,,,,,,,,,,,,,,
30943,27,27,0,27,0,27,0,27,0,,,,,,,17.5,0.543,,,,
30945,12,12,0,12,0,12,0,12,0,9.5,0.263,10,0.2,10,0.2,10,0.2,10,0.2,,
30946,11.7,11.7,0,11.7,0,11.7,0,11.7,0,9.5,0.232,10,0.17,10,0.17,10,0.17,10,0.17,,
30947,6.7,6.7,0,6.7,0,6.7,0,6.7,0,5.9,0.136,6,0.117,6,0.117,6,0.117,5.5,0.218,,
30948,6.7,6.7,0,6.7,0,6.7,0,6.7,0,5.9,0.136,6,0.117,6,0.117,6,0.117,5.5,0.218,,
30949,,,,,,,,,,,,,,,,,,,,,
30950,,,,,,,,,,,,,,,,,,,,,
30952,10,10,0,10,0,10,0,10,0,10,0,10,0,7.5,0.333,8.5,0.176,,,,
30953,10,10,0,10,0,10,0,10,0,10,0,,,9,0.111,,,,,,
30957,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,,,,,,
30961,187,187,0,187,0,187,0,187,0,187,0,187,0,162,0.151,162,0.151,,,,
30962,97,97,0,97,0,97,0,97,0,97,0,79.9,0.214,79.9,0.214,73,0.329,73,0.329,,
30966,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,12.5,0.12,12.3,0.138,,
30968,,,,,,,,,,,,,,,,,,,,,
30969,20,20,0,20,0,20,0,20,0,18.5,0.0811,18.5,0.0811,16,0.25,15.5,0.29,15.5,0.29,,
30970,25,25,0,25,0,25,0,25,0,25,0,25,0,23,0.087,21,0.19,21,0.19,,
30996,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,12.5,0.32,12.5,0.32,,
30997,,,,,,,,,,,,,,,,,,,,,
30998,30,30,0,30,0,30,0,30,0,30,0,30,0,,,26,0.154,26,0.154,,
31007,4.2,4.2,0,4.2,0,4.2,0,4.2,0,3.3,0.273,3.3,0.273,2.7,0.556,2.7,0.556,2.6,0.615,2.5,0.68
31008,,,,,,,,,,,,,,,,,,,,,
31010,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
31013,83,83,0,83,0,83,0,83,0,83,0,83,0,75,0.107,75,0.107,75,0.107,75,0.107
31014,83,83,0,83,0,83,0,83,0,83,0,83,0,75,0.107,75,0.107,75,0.107,75,0.107
31026,,,,,,,,,,,,,,,,,,,,,
31027,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,37,0.446,34.5,0.551,34.5,0.551,26,1.06
31028,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,5.9,0.271,5.4,0.389,5,0.5,5,0.5,3.9,0.923
31029,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25,8,0.562,7.9,0.582,7.9,0.582,7,0.786
31030,61,61,0,61,0,61,0,61,0,61,0,45,0.356,45,0.356,45,0.356,42,0.452,38,0.605
31031,42,42,0,42,0,42,0,42,0,42,0,35,0.2,,,35,0.2,32,0.312,29,0.448
31032,26,26,0,26,0,26,0,26,0,26,0,21.5,0.209,21.5,0.209,21.5,0.209,20,0.3,17.5,0.486
31035,,,,,,,,,,,,,,,,,,,,,
31043,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,10,0.2,10,0.2,10,0.2
31044,,,,,,,,,,,,,,,,,,,,,
31045,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16,0.0938,16,0.0938,15,0.167
31046,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,25.5,0.098,25.5,0.098,24,0.167
31047,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115,24.5,0.184
31048,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,55,0.0891,55,0.0891,52,0.152
31049,32,32,0,32,0,32,0,32,0,33,-0.0303,33,-0.0303,24.5,0.306,17,0.882,17,0.882,13.5,1.37
31050,,,,,,,,,,,,,,,,,,,,,
31052,85.7,85.7,0,85.7,0,85.7,0,85.7,0,84,0.0202,,,,,54,0.587,54,0.587,46.5,0.843
31061,,,,,,,,,,,,,,,,,,,,,
31064,209,209,0,209,0,209,0,209,0,209,0,209,0,150,0.393,146,0.436,146,0.436,,
31065,,,,,,,,,,,,,,,,,,,,,
31066,209,209,0,209,0,209,0,209,0,209,0,209,0,150,0.393,146,0.436,146,0.436,,
31067,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,104,0.0335,104,0.0335,,
31068,140,140,0,140,0,140,0,140,0,140,0,140,0,140,0,135,0.037,135,0.037,,
31075,209,209,0,209,0,209,0,209,0,209,0,209,0,150,0.393,145,0.441,146,0.436,,
31078,36,36,0,36,0,36,0,,,,,31,0.161,31,0.161,31,0.161,,,,
31080,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,,,19.5,0.0513,19.5,0.0513
31094,,,,,,,,,,,,,,,,,,,,,
31095,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,19.4,0.16
31100,,,,,,,,,,,,,,,,,,,,,
31101,,,,,,,,,,,,,,,,,,,,,
31102,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098,51.5,0.0874,51.5,0.0874
31104,,,,,,,,,,,,,,,,,,,,,
31108,,,,,,,,,,,,,,,,,,,,,
31109,,,,,,,,,,,,,,,,,,,,,
31111,,,,,,,,,,,,,,,,,,,,,
31112,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,0
31113,,,,,,,,,,,,,,,,,,,,,
31120,14.7,14.7,0,14.7,0,14.7,0,14.7,0,10.9,0.349,13,0.131,11.5,0.278,10.1,0.455,11.5,0.278,11,0.336
31121,42,42,0,42,0,42,0,42,0,,,38,0.105,38,0.105,38,0.105,38,0.105,35,0.2
31130,,,,,,,,,,,,,,,,,,,,,
31131,43,43,0,43,0,43,0,43,0,43,0,,,,,33.5,0.284,24.5,0.755,24.5,0.755
31132,81,81,0,81,0,81,0,57,0.421,57,0.421,57,0.421,57,0.421,45,0.8,38.5,1.1,38.5,1.1
31133,75,75,0,75,0,75,0,49,0.531,49,0.531,49,0.531,49,0.531,42.5,0.765,,,36,1.08
31134,,,,,,,,,,,,,,,,,,,,,
31139,,,,,,,,,,,,,,,,,,,,,
31140,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,28,0.411,26,0.519,26,0.519,,
31141,,,,,,,,,,,,,,,,,,,,,
31142,,,,,,,,,,,,,,,,,,,,,
31143,30,30,0,30,0,30,0,30,0,30,0,25,0.2,25,0.2,25,0.2,25,0.2,25,0.2
31144,19,19,0,19,0,19,0,19,0,19,0,17,0.118,,,,,13.5,0.407,13.5,0.407
31145,19,19,0,19,0,19,0,19,0,19,0,17,0.118,,,14.5,0.31,14,0.357,14,0.357
31148,,,,,,,,,,,,,,,,,,,,,
31149,,,,,,,,,,,,,,,,,,,,,
31150,55.5,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,45.5,0.22,45.5,0.22,,,,
31152,12.3,12.3,0,12.3,0,12.3,0,12.3,0,12.3,0,12.3,0,9.8,0.255,8.7,0.414,8.7,0.414,8.7,0.414
31153,18,18,0,18,0,18,0,18,0,18,0,16.8,0.0714,14.5,0.241,14.5,0.241,13.5,0.333,,
31154,10,10,0,10,0,,,,,,,8.5,0.176,7.5,0.333,7.5,0.333,6.8,0.471,,
31155,40,40,0,40,0,,,40,0,40,0,34.5,0.159,29.5,0.356,29.5,0.356,28,0.429,,
31157,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,13.5,0.222,13.5,0.222,11,0.5
31158,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,29,0.0517,24,0.271,22.5,0.356,19,0.605
31163,,,,,,,,,,,,,,,,,,,,,
31164,,,,,,,,,,,,,,,,,,,,,
31165,,,,,,,,,,,,,,,,,,,,,
31166,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,33.5,0.0746,33.5,0.0746,31.5,0.143
31167,35,35,0,35,0,35,0,,,35,0,35,0,35,0,32.5,0.0769,32.5,0.0769,32.5,0.0769
31168,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,33.5,0.0746,33.5,0.0746,32.5,0.108
31169,15,15,0,15,0,,,,,,,,,11.6,0.293,9.8,0.531,,,,
31172,,,,,,,,,,,,,,,,,,,,,
31173,,,,,,,,,,,,,,,,,,,,,
31183,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,25.5,0.275,,,21.5,0.512,,
31185,8.7,8.7,0,8.7,0,8.7,0,8.7,0,,,,,,,,,,,,
31186,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208,12,0.208,12,0.208,,
31187,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208,12,0.208,12,0.208,,
31205,,,,,,,,,,,,,,,,,,,,,
31206,,,,,,,,,,,,,,,,,,,,,
31209,,,,,,,,,,,,,,,,,,,,,
31210,,,,,,,,,,,,,,,,,,,,,
31215,,,,,,,,,,,,,,,,,,,,,
31218,120,120,0,120,0,120,0,120,0,120,0,120,0,88,0.364,88,0.364,88,0.364,88,0.364
31219,120,120,0,120,0,120,0,120,0,120,0,120,0,88,0.364,88,0.364,88,0.364,88,0.364
31228,,,,,,,,,,,,,,,,,,,,,
31231,20,20,0,20,0,20,0,20,0,20,0,18,0.111,17.5,0.143,17.5,0.143,17.5,0.143,13.5,0.481
31233,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,,,35,0.129,,
31235,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,,
31236,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,,
31239,,,,,,,,,,,,,,,,,,,,,
31241,,,,,,,,,,,,,,,,,,,,,
31242,,,,,,,,,,,,,,,,,,,,,
31243,,,,,,,,,,,,,,,,,,,,,
31244,,,,,,,,,,,,,,,,,,,,,
31251,,,,,,,,,,,,,,,,,,,,,
31252,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171,17.5,0.171,17.5,0.171,13.8,0.486,13.8,0.486
31253,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171,17.5,0.171,17.5,0.171,13.8,0.486,13.8,0.486
31255,,,,,,,,,,,,,,,,,,,,,
31257,,,,,,,,,,,,,,,,,,,,,
31261,20,20,0,20,0,20,0,20,0,20,0,15,0.333,15,0.333,15,0.333,15,0.333,11,0.818
31262,20,20,0,20,0,20,0,20,0,20,0,15,0.333,15,0.333,15,0.333,15,0.333,11,0.818
31263,97.5,97.5,0,97.5,0,97.5,0,97.5,0,97.5,0,97.5,0,87,0.121,63.9,0.526,63.9,0.526,,
31264,,,,,,,,,,,,,,,,,,,,,
31265,97.5,97.5,0,97.5,0,97.5,0,97.5,0,97.5,0,97.5,0,87,0.121,63.9,0.526,63.9,0.526,,
31266,,,,,,,,,,,,,,,,,,,,,
31268,31,31,0,31,0,31,0,,,31,0,27,0.148,27,0.148,27,0.148,22,0.409,22,0.409
31269,,,,,,,,,,,,,,,,,,,,,
31272,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.5,0.0444,,
31276,,,,,,,,,,,,,,,,,,,,,
31277,,,,,,,,,,,,,,,,,,,,,
31278,,,,,,,,,,,,,,,,,,,,,
31280,,,,,,,,,,,,,,,,,,,,,
31281,,,,,,,,,,,,,,,,,,,,,
31282,,,,,,,,,,,,,,,,,,,,,
31286,155,155,0,155,0,155,0,155,0,155,0,155,0,142,0.0915,130,0.192,130,0.192,119,0.303
31287,155,155,0,155,0,155,0,155,0,155,0,155,0,142,0.0915,130,0.192,130,0.192,119,0.303
31289,,,,,,,,,,,,,,,,,,,,,
31296,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
31297,,,,,,,,,,,,,,,,,,,,,
31299,,,,,,,,,,,,,,,,,,,,,
31308,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,91,-0.011,91,-0.011
31310,38.5,38.5,0,38.5,0,38.5,0,38.5,0,33.5,0.149,33.5,0.149,33.5,0.149,27.5,0.4,27.5,0.4,27.5,0.4
31316,,,,,,,,,,,,,,,,,,,,,
31317,,,,,,,,,,,,,,,,,,,,,
31320,,,,,,,,,,,,,,,,,,,,,
31331,38.5,38.5,0,38.5,0,38.5,0,38.5,0,33.5,0.149,33.5,0.149,33.5,0.149,27.5,0.4,27.5,0.4,27.5,0.4
31337,325,325,0,325,0,325,0,325,0,325,0,325,0,250,0.3,275,0.182,275,0.182,275,0.182
31338,8,8,0,8,0,8,0,8,0,,,8,0,8,0,8,0,8,0,8,0
31339,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,5,0.4,4.5,0.556,3.9,0.795
31340,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,5,0.4,4.5,0.556,3.9,0.795
31341,,,,,,,,,,,,,,,,,,,,,
31342,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,8.5,0.118,,,7,0.357,7,0.357
31343,,,,,,,,,,,,,,,,,,,,,
31344,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,,,,,14,0.286
31345,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26,0.0192
31351,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,37.5,0.133,37.5,0.133,,
31353,,,,,,,,,,,,,,,,,,,,,
31356,,,,,,,,,,,,,,,,,,,,,
31358,,,,,,,,,,,,,,,,,,,,,
31359,,,,,,,,,,,,,,,,,,,,,
31360,,,,,,,,,,,,,,,,,,,,,
31361,18.5,18.5,0,18.5,0,18.5,0,16,0.156,16,0.156,16,0.156,16,0.156,15,0.233,15,0.233,15,0.233
31362,17.5,17.5,0,17.5,0,17.5,0,,,,,,,,,,,13.5,0.296,13.5,0.296
31363,32.5,32.5,0,32.5,0,32.5,0,30,0.0833,30,0.0833,30,0.0833,30,0.0833,28.5,0.14,28.5,0.14,28.5,0.14
31364,32.5,32.5,0,32.5,0,32.5,0,30,0.0833,30,0.0833,30,0.0833,30,0.0833,,,28.5,0.14,28.5,0.14
31365,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,20,0.325,16.9,0.568,16.9,0.568,13,1.04
31372,122,122,0,122,0,122,0,122,0,122,0,96,0.271,96,0.271,96,0.271,96,0.271,96,0.271
31373,122,122,0,122,0,122,0,122,0,122,0,96,0.271,96,0.271,96,0.271,96,0.271,96,0.271
31374,,,,,,,,,,,,,,,,,,,,,
31376,,,,,,,,,,,,,,,,,,,,,
31379,,,,,,,,,,,,,,,,,,,,,
31380,,,,,,,,,,,,,,,,,,,,,
31381,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
31384,,,,,,,,,,,,,,,,,,,,,
31385,,,,,,,,,,,,,,,,,,,,,
31386,,,,,,,,,,,,,,,,,,,,,
31387,,,,,,,,,,,,,,,,,,,,,
31392,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,9,0.389
31393,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,9,0.389
31395,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,20,-0.005,18,0.106,18,0.106,18,0.106
31396,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4,0.25,,,,
31397,,,,,,,,,,,,,,,,,,,,,
31399,,,,,,,,,,,,,,,,,,,,,
31404,128,128,0,128,0,128,0,128,0,128,0,128,0,128,0,128,0,110,0.164,90,0.422
31406,,,,,,,,,,,,,,,,,,,,,
31408,,,,,,,,,,,,,,,,,,,,,
31409,40,40,0,40,0,40,0,40,0,40,0,32.5,0.231,40,0,40,0,40,0,40,0
31410,,,,,,,,,,,,,,,,,,,,,
31413,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10.5,0.0476
31416,349,349,0,349,0,349,0,349,0,349,0,349,0,299,0.167,255,0.369,,,,
31420,,,,,,,,,,,,,,,,,,,,,
31423,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,,,6.2,0,6.2,0,,
31427,18,18,0,18,0,18,0,,,,,,,,,,,,,,
31428,22,22,0,22,0,22,0,,,,,22,0,,,,,,,,
31429,15,15,0,15,0,15,0,,,,,15,0,,,,,,,,
31430,,,,,,,,,,,,,,,,,,,,,
31431,,,,,,,,,,,,,,,,,,,,,
31432,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,,,3.5,0,3.5,0,3.2,0.0938
31443,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,15.5,0.258,15.5,0.258,12,0.625,10.5,0.857
31444,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,15.5,0.258,15.5,0.258,12.8,0.523,10.5,0.857
31463,188,188,0,188,0,188,0,188,0,188,0,188,0,145,0.297,128,0.469,128,0.469,95,0.979
31464,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
31466,,,,,,,,,,,,,,,,,,,,,
31467,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,25.5,0.235,25.5,0.235,25.5,0.235,25.5,0.235,21,0.5
31468,25.8,25.8,0,25.8,0,25.8,0,25.8,0,25.8,0,25.8,0,21,0.229,21,0.229,20.5,0.259,,
31469,,,,,,,,,,,,,,,,,,,,,
31472,30,30,0,30,0,30,0,30,0,30,0,25,0.2,25,0.2,25,0.2,25,0.2,25,0.2
31473,42,42,0,42,0,42,0,42,0,,,38,0.105,38,0.105,,,,,,
31475,30,30,0,30,0,30,0,30,0,,,25,0.2,25,0.2,25,0.2,25,0.2,25,0.2
31476,42,42,0,42,0,42,0,,,,,38,0.105,38,0.105,38,0.105,38,0.105,35,0.2
31477,25,25,0,25,0,25,0,,,,,23.8,0.0504,23.8,0.0504,23.8,0.0504,,,23.8,0.0504
31478,25,25,0,25,0,25,0,23.8,0.0504,23.8,0.0504,23.8,0.0504,23.8,0.0504,23.8,0.0504,23.8,0.0504,23.8,0.0504
31479,16.9,16.9,0,16.9,0,16.9,0,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903
31481,16.9,16.9,0,16.9,0,16.9,0,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903
31482,16.9,16.9,0,16.9,0,16.9,0,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903,15.5,0.0903
31483,18.8,18.8,0,18.8,0,18.8,0,15,0.253,15,0.253,15,0.253,15,0.253,15,0.253,15,0.253,15,0.253
31484,31,31,0,31,0,31,0,28,0.107,28,0.107,28,0.107,28,0.107,28,0.107,28,0.107,,
31485,22,22,0,22,0,22,0,19.5,0.128,19.5,0.128,,,19.5,0.128,19.5,0.128,19.5,0.128,19.5,0.128
31486,21.8,21.8,0,21.8,0,21.8,0,19,0.147,19,0.147,,,19,0.147,19,0.147,19,0.147,19,0.147
31487,32,32,0,32,0,32,0,32,0,32,0,27.5,0.164,27.5,0.164,23.4,0.368,23.4,0.368,18,0.778
31488,,,,,,,,,,,,,,,,,,,,,
31489,32,32,0,32,0,32,0,32,0,32,0,27.5,0.164,27.5,0.164,18.9,0.693,23.4,0.368,18,0.778
31490,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,32.5,0.843,32.5,0.843,39.5,0.516,39.5,0.516,34,0.762
31491,,,,,,,,,,,,,,,,,,,,,
31492,15.8,15.8,0,15.8,0,15.8,0,15.8,0,15.8,0,,,15.8,0,,,15.8,0,15.8,0
31493,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,16,-0.00625,16,-0.00625,,,16,-0.00625,,
31495,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,12.5,0.96
31496,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,12.5,0.96
31499,,,,,,,,,,,,,,,,,,,,,
31501,,,,,,,,,,,,,,,,,,,,,
31503,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
31504,,,,,,,,,,,,,,,,,,,,,
31505,,,,,,,,,,,,,,,,,,,,,
31506,110,110,0,110,0,110,0,110,0,110,0,110,0,110,0,110,0,,,,
31507,187,187,0,187,0,187,0,187,0,187,0,187,0,162,0.151,162,0.151,,,,
31508,110,110,0,110,0,110,0,110,0,110,0,110,0,110,0,110,0,,,,
31510,,,,,,,,,,,,,,,,,,,,,
31515,,,,,,,,,,,,,,,,,,,,,
31517,,,,,,,,,,,,,,,,,,,,,
31519,,,,,,,,,,,,,,,,,,,,,
31520,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,115,-0.218,115,-0.218
31521,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,,,,
31522,,,,,,,,,,,,,,,,,,,,,
31527,,,,,,,,,,,,,,,,,,,,,
31528,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429
31529,,,,,,,,,,,,,,,,,,,,,
31531,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10,0.05,9,0.167,9,0.167,,
31532,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,,
31533,187,187,0,187,0,187,0,187,0,187,0,187,0,162,0.151,162,0.151,,,,
31535,230,230,0,230,0,230,0,230,0,230,0,230,0,170,0.353,155,0.484,155,0.484,135,0.704
31536,12.8,12.8,0,12.8,0,12.8,0,,,,,,,,,,,10,0.28,10,0.28
31537,12.8,12.8,0,12.8,0,12.8,0,,,,,,,,,,,,,,
31538,36,36,0,36,0,36,0,36,0,36,0,33.5,0.0746,33.5,0.0746,33.5,0.0746,27.5,0.309,27.5,0.309
31540,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,,,,,
31545,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,,,,
31549,,,,,,,,,,,,,,,,,,,,,
31551,,,,,,,,,,,,,,,,,,,,,
31552,,,,,,,,,,,,,,,,,,,,,
31553,8,8,0,8,0,8,0,8,0,7.8,0.0256,6.5,0.231,6,0.333,5.5,0.455,5.5,0.455,4.5,0.778
31554,68,68,0,68,0,68,0,68,0,68,0,68,0,68,0,63.5,0.0709,63.5,0.0709,,
31556,320,320,0,320,0,320,0,320,0,320,0,320,0,225,0.422,225,0.422,225,0.422,179,0.788
31558,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,7,0.4,7,0.4,5,0.96
31559,,,,,,,,,,,,,,,,,,,,,
31560,10,10,0,10,0,10,0,10,0,,,10,0,10,0,10,0,10,0,10,0
31561,10,10,0,10,0,10,0,10,0,,,10,0,10,0,10,0,10,0,10,0
31567,,,,,,,,,,,,,,,,,,,,,
31568,,,,,,,,,,,,,,,,,,,,,
31572,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,13,0.231,,,,
31573,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,13,0.231,,,,
31578,10,10,0,10,0,10,0,10,0,,,10,0,10,0,10,0,10,0,10,0
31581,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,17.5,0.457,14.5,0.759,14.5,0.759,13,0.962
31582,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,17.5,0.457,14.5,0.759,14.5,0.759,13,0.962
31583,,,,,,,,,,,,,,,,,,,,,
31592,,,,,,,,,,,,,,,,,,,,,
31594,29.5,29.5,0,29.5,0,29.5,0,29,0.0172,29,0.0172,23.5,0.255,23.5,0.255,18.5,0.595,18.5,0.595,,
31595,,,,,,,,,,,,,,,,,,,,,
31599,68,68,0,68,0,68,0,68,0,68,0,55,0.236,,,,,,,,
31601,,,,,,,,,,,,,,,,,,,,,
32182,23,23,0,23,0,,,,,23,0,,,13.5,0.704,11.5,1,11.9,0.933,,
33413,,,,,,,,,,,,,,,,,,,,,
33464,,,,,,,,,,,,,,,,,,,,,
33502,,,,,,,,,,,,,,,,,,,,,
33510,,,,,,,,,,,,,,,,,,,,,
33687,42,42,0,42,0,42,0,42,0,48.5,-0.134,48.5,-0.134,25.9,0.622,29.5,0.424,30,0.4,24,0.75
33770,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,22.5,0.133,22.5,0.133,22.5,0.133,21,0.214
33771,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,22.5,0.133,22.5,0.133,22.5,0.133,21,0.214
33773,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,22.5,0.133,22.5,0.133,22.5,0.133,,
33774,,,,,,,,,,,,,,,,,,,,,
33775,,,,,,,,,,,,,,,,,,,,,
33878,14,14,0,14,0,14,0,14,0,14,0,,,13.5,0.037,12.5,0.12,12.5,0.12,12.5,0.12
