id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
3705,,,,,,,,,,,,,,,,,,,,,
3710,52,52,0,52,0,52,0,52,0,52,0,52,0,,,40,0.3,40,0.3,40,0.3
3718,25,25,0,25,0,25,0,25,0,25,0,,,,,25,0,24,0.0417,24,0.0417
3744,98,98,0,98,0,98,0,98,0,95,0.0316,95,0.0316,92,0.0652,84,0.167,80,0.225,85,0.153
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,18.2,-0.0165,13.3,0.346,10.7,0.673,9.2,0.946,7.2,1.49
3757,19,19,0,19,0,19,0,19,0,21,-0.0952,21,-0.0952,23.7,-0.198,14.5,0.31,14.5,0.31,14.2,0.338
3760,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,9.2,0.163,7.2,0.486
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,11.7,0.667,8.9,1.19
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,11.7,0.667,8.9,1.19
3871,,,,,,,,,,,,,,,,,,,,,
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,11.5,0.583,11.5,0.583,7.2,1.53
4795,29.5,29.5,0,29.5,0,29.5,0,28,0.0536,28,0.0536,28,0.0536,28,0.0536,23.5,0.255,17.8,0.657,16.8,0.756
4797,31,31,0,31,0,31,0,29,0.069,29,0.069,29,0.069,29,0.069,23.5,0.319,17.8,0.742,16.8,0.845
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12
5003,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,21,1.33,39.9,0.228
5006,,,,,,,,,,,,,,,,,,,,,
5007,55,55,0,55,0,55,0,65,-0.154,65,-0.154,70,-0.214,49,0.122,39,0.41,29,0.897,45,0.222
5008,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4,0.375,4,0.375,6,-0.0833,12.5,-0.56,4.5,0.222
5009,49,49,0,49,0,47,0.0426,,,,,,,,,,,,,,
5011,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,15,0.367,14.5,0.414,10.9,0.881,10.9,0.881,10.9,0.881
5012,10,10,0,10,0,10,0,12,-0.167,12,-0.167,12,-0.167,9,0.111,4.3,1.33,3.6,1.78,6.5,0.538
5014,69,69,0,69,0,69,0,55,0.255,55,0.255,55,0.255,55,0.255,45,0.533,45,0.533,35,0.971
5015,9.5,9.5,0,6.4,0.484,6.4,0.484,5.5,0.727,5.5,0.727,5.5,0.727,6,0.583,6,0.583,9,0.0556,6,0.583
5016,27,27,0,27,0,27,0,19,0.421,19,0.421,11.5,1.35,11.1,1.43,6.5,3.15,10.5,1.57,15,0.8
5017,19.5,19.5,0,15,0.3,15,0.3,12,0.625,12,0.625,4.5,3.33,4.5,3.33,4.5,3.33,4.5,3.33,14,0.393
5021,38,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,29.5,0.288,26.5,0.434,25,0.52
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,5.9,0.271
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,
5030,7.5,7.5,0,7,0.0714,7,0.0714,7,0.0714,7,0.0714,6,0.25,5.5,0.364,6.5,0.154,5.8,0.293,5.9,0.271
5031,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,5.9,0.61,5.9,0.61,9.5,0,7.5,0.267,6.9,0.377
5032,6,6,0,6,0,6,0,6,0,6,0,4.5,0.333,5,0.2,9.5,-0.368,11,-0.455,5,0.2
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5036,8,8,0,8,0,8,0,8,0,8,0,7,0.143,7.5,0.0667,11,-0.273,7.5,0.0667,5,0.6
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,3.5,1.14,2.8,1.68,5.5,0.364
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,16.9,0.716
5044,10,10,0,10,0,10,0,10,0,10,0,10,0,21,-0.524,18.5,-0.459,16.5,-0.394,6,0.667
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136,22,-0.136,12.9,0.473
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,6,0.667,8.5,0.176
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,60,0.583
5049,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,65,0.462,65,0.462
5050,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,55,0.545,55,0.545,70,0.214
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,8,8,0,8,0,8,0,8,0,8,0,8,0,11,-0.273,11,-0.273,9,-0.111,5,0.6
5055,20,20,0,20,0,20,0,20,0,20,0,29,-0.31,29,-0.31,17,0.176,11,0.818,17,0.176
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,9,0.389,5,1.5,10.5,0.19
5057,19,19,0,19,0,19,0,19,0,19,0,19,0,25,-0.24,19,0,19,0,11.5,0.652
5059,5,5,0,5,0,5,0,4,0.25,4,0.25,8.5,-0.412,7,-0.286,5.5,-0.0909,5.5,-0.0909,9,-0.444
5060,12,12,0,12,0,12,0,12,0,12,0,12,0,18,-0.333,12.5,-0.04,12.5,-0.04,10.9,0.101
5062,13.1,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,15,-0.127,15,-0.127,9,0.456,4.5,1.91,8.5,0.541
5063,12,12,0,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143,14,-0.143,7,0.714,6,1
5064,12,12,0,12,0,12,0,12,0,12,0,12,0,15,-0.2,8,0.5,3.9,2.08,3.5,2.43
5065,19,19,0,19,0,19,0,19,0,19,0,19,0,17.1,0.111,12.5,0.52,10.5,0.81,13,0.462
5067,19,19,0,19,0,19,0,19,0,19,0,19,0,21,-0.0952,17.5,0.0857,17.5,0.0857,9.5,1
5068,60,60,0,60,0,60,0,,,67,-0.104,67,-0.104,,,24,1.5,24,1.5,29,1.07
5069,30,30,0,30,0,30,0,30,0,30,0,40,-0.25,60,-0.5,40,-0.25,40,-0.25,20,0.5
5070,,,,,,,,,,,,,,,,,,,,,
5071,16,16,0,16,0,16,0,20,-0.2,20,-0.2,23,-0.304,23,-0.304,22,-0.273,18,-0.111,10,0.6
5072,11.5,11.5,0,11.5,0,11.5,0,19,-0.395,19,-0.395,12,-0.0417,23,-0.5,10,0.15,13,-0.115,9.5,0.211
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,50,-0.5,50,-0.5,24,0.0417
5077,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,20,-0.425,20,-0.425,16.5,-0.303,16.5,-0.303,8,0.438
5078,9,9,0,9,0,9,0,9,0,9,0,20,-0.55,20,-0.55,16.5,-0.455,16.5,-0.455,8,0.125
5080,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9,0.667,6,1.5,9.9,0.515
5081,17,17,0,17,0,17,0,17,0,17,0,15,0.133,48,-0.646,16.5,0.0303,10,0.7,18,-0.0556
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,17.5,-0.366,17.5,-0.366,8,0.387
5084,,,,,,,,,,,,,,,,,,,,,
5085,45,45,0,45,0,45,0,45,0,45,0,41,0.0976,25,0.8,14,2.21,17,1.65,29,0.552
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,19.9,0.307,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,17.5,-0.257,17.5,-0.257,10.5,0.238,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44,25,-0.44,9,0.556
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44,25,-0.44,9,0.556
5093,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,10,-0.15,7,0.214,4.4,0.932,3,1.83,5.9,0.441
5094,14,14,0,14,0,14,0,14,0,14,0,14,0,29,-0.517,24,-0.417,17,-0.176,9,0.556
5095,31,31,0,31,0,31,0,29,0.069,29,0.069,29,0.069,29,0.069,29,0.069,26,0.192,24,0.292
5097,32,32,0,32,0,32,0,32,0,32,0,24,0.333,24,0.333,12.5,1.56,12.5,1.56,17.9,0.788
5098,8,8,0,8,0,8,0,11.5,-0.304,11.5,-0.304,11.5,-0.304,10,-0.2,4,1,4,1,5.5,0.455
5099,30,30,0,30,0,30,0,30,0,30,0,60,-0.5,60,-0.5,30,0,30,0,30,0
5101,9,9,0,9,0,9,0,12.1,-0.256,12.1,-0.256,12.1,-0.256,12.1,-0.256,7.5,0.2,7.5,0.2,7,0.286
5102,10.5,10.5,0,10.5,0,10.5,0,15,-0.3,15,-0.3,15,-0.3,15,-0.3,7.9,0.329,7.9,0.329,7.9,0.329
5103,8.5,8.5,0,8.5,0,8.5,0,10.1,-0.158,10.1,-0.158,10.1,-0.158,10.1,-0.158,4.9,0.735,4.9,0.735,4.9,0.735
5104,10.5,10.5,0,10.5,0,10.5,0,16,-0.344,16,-0.344,10,0.05,12,-0.125,19,-0.447,10.5,0,9.9,0.0606
5105,9.5,9.5,0,8,0.188,8,0.188,13,-0.269,13,-0.269,7.1,0.338,7.1,0.338,19,-0.5,6,0.583,9.9,-0.0404
5106,18,18,0,18,0,18,0,20,-0.1,20,-0.1,20,-0.1,17,0.0588,10.5,0.714,19,-0.0526,13,0.385
5107,8,8,0,8,0,8,0,9,-0.111,9,-0.111,6.5,0.231,5.5,0.455,6.8,0.176,6.8,0.176,5,0.6
5108,9,9,0,9,0,9,0,10,-0.1,10,-0.1,10,-0.1,10,-0.1,6.5,0.385,6.5,0.385,4.5,1
5109,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833,6,-0.0833,6,-0.0833,6,-0.0833,5.9,-0.0678
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,2.5,1.2
5111,9,9,0,9,0,9,0,6.5,0.385,6.5,0.385,7,0.286,11.1,-0.189,3.9,1.31,3.9,1.31,4.1,1.2
5113,15,15,0,15,0,15,0,15,0,15,0,12,0.25,15,0,13,0.154,5.5,1.73,9,0.667
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,10,10,0,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.2,0.087,9.2,0.087,9.2,0.087
5119,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,29,0.552
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,,
5127,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,17,0.176,23,-0.13,25,-0.2
5128,,,,,,,,,,,,,,,,,,,,,
5129,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,22,0.409,22,0.409,22,0.409
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,25,0.52,25,0.52,23.5,0.617
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,400,400,0,400,0,400,0,400,0,400,0,400,0,,,,,350,0.143,,
5147,650,650,0,650,0,650,0,650,0,650,0,650,0,,,,,500,0.3,320,1.03
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513
5160,9,9,0,,,9,0,9,0,9,0,,,9,0,9,0,9,0,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,28,28,0,28,0,28,0,28,0,28,0,,,28,0,28,0,25,0.12,25,0.12
5166,24,24,0,24,0,24,0,,,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,17.5,0.4,16.5,0.485
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,19,0.579
5173,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,21.5,0.349,19,0.526,22.9,0.266
5174,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,,
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,,,21,0,18,0.167,18,0.167
5176,25,25,0,25,0,19,0.316,,,,,,,,,,,,,,
5177,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,9,-0.333,9,-0.333,6.5,-0.0769
5178,,,,,,,,,,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429,7,0.429
5180,,,,,,,,,,,,,,,,,,,,,
5181,4,4,0,4,0,4,0,4,0,4,0,4,0,3.5,0.143,7.5,-0.467,7.5,-0.467,4,0
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,29,29,0,29,0,29,0,29,0,29,0,37,-0.216,45,-0.356,26,0.115,13.1,1.21,13.1,1.21
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5191,,,,,,,,,,,,,,,,,,,,,
5192,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,8,-0.312,24,-0.771,12,-0.542,9,-0.389,7.5,-0.267
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515,9.9,0.515
5196,31,31,0,31,0,31,0,29,0.069,29,0.069,29,0.069,29,0.069,29,0.069,26,0.192,24,0.292
5199,67,67,0,67,0,67,0,67,0,67,0,67,0,59,0.136,24,1.79,24,1.79,39,0.718
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,,,,,,,,,,,,,,,,,,,,,
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,34,34,0,34,0,34,0,34,0,34,0,,,,,34,0,30,0.133,,
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,19.5,0.0769,18,0.167
5206,,,,,,,,,,,,,,,,,,,,,
5207,79,79,0,79,0,79,0,79,0,,,79,0,79,0,79,0,79,0,54,0.463
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,21,1,14,2,36,0.167
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,15,15,0,15,0,15,0,20,-0.25,20,-0.25,16,-0.0625,15,0,19,-0.211,8,0.875,15,0
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,,
5228,95,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118,65.5,0.45,65.5,0.45
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,,,,,,,,,,,,,,,,,,,,,
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,,,14,0.0857
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857,14,0.0857
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.7,0.142,12.7,0.142,12.7,0.142
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.7,0.134,9.7,0.134,9.7,0.134
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,18.7,0.283
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,16.6,0.187
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.7,0.19
