id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1792,,,,,,,,,,,,,,,,,,,,,
1795,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,32.5,0.431,25,0.86,25,0.86
1799,171,171,0,171,0,171,0,171,0,171,0,171,0,171,0,152,0.128,130,0.318,117,0.465
1800,87.1,87.1,0,87.1,0,87.1,0,87.1,0,87.1,0,87.1,0,87.1,0,77.5,0.124,64,0.361,59,0.476
1801,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,14,0.143,14,0.143
1825,66,66,0,66,0,66,0,66,0,,,66,0,66,0,66,0,66,0,62.9,0.0493
1831,,,,,,,,,,,,,,,,,,,,,
1832,21.5,21.5,0,21.5,0,21.5,0,21.5,0,,,21.5,0,21.5,0,19,0.132,19,0.132,19,0.132
1833,,,,,,,,,,,,,,,,,,,,,
1834,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158,19,0.158,19,0.158
1839,,,,,,,,,,,,,,,,,,,,,
1842,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1846,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,,15,0.333,15,0.333
1849,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,,,,,7.5,0.16
1851,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
1867,375,375,0,375,0,375,0,375,0,,,375,0,375,0,375,0,255,0.471,255,0.471
1870,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,33.5,0.448,31,0.565,31,0.565
1872,,,,,,,,,,,,,,,,,,,,,
1880,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,33.5,0.448,31,0.565,31,0.565
1883,138,138,0,138,0,138,0,138,0,,,138,0,115,0.201,102,0.353,86,0.605,76,0.816
1884,,,,,,,,,,,,,,,,,,,,,
1885,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,65.5,0.496,51.5,0.903,51.5,0.903
1887,,,,,,,,,,,,,,,,,,,,,
1888,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,65.5,0.496,51.5,0.903,51.5,0.903
1889,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,65.5,0.496,51.5,0.903,51.5,0.903
1891,138,138,0,138,0,138,0,138,0,,,138,0,115,0.201,,,86,0.605,76,0.816
1920,43.9,43.9,0,43.9,0,43.9,0,43.9,0,43.9,0,43.9,0,43.9,0,41.9,0.0477,36.9,0.19,,
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
2194,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9,0.1,8,0.238,8,0.238
2585,,,,,,,,,,,,,,,,,,,,,
2640,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,55,0.816,55,0.816,,
2677,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.9,0.154,19.5,0,16.9,0.154,15,0.3,15,0.3
2718,29,29,0,29,0,29,0,29,0,29,0,29,0,23.9,0.213,25.9,0.12,21,0.381,21,0.381
3265,58.3,58.3,0,58.3,0,58.3,0,58.3,0,58.3,0,55,0.06,53.4,0.0918,49.7,0.173,53.2,0.0959,40.3,0.447
3270,86,86,0,86,0,86,0,86,0,86,0,81,0.0617,78.6,0.0941,73,0.178,79.8,0.0777,65,0.323
3573,8,8,0,8,0,8,0,8,0,8,0,8,0,7.1,0.127,7.1,0.127,7.1,0.127,7.1,0.127
3705,135,135,0,135,0,135,0,135,0,,,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,,,53.5,0,,,,
3744,99,99,0,99,0,99,0,,,,,99,0,84.9,0.166,93,0.0645,79.9,0.239,88,0.125
3751,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,13.5,0.333,11,0.636,8,1.25
3757,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,21.4,-0.117,21.4,-0.117,24.5,-0.229,14.7,0.286,14.2,0.331
3760,,,,,,,,,,,,,,,,,,,,,
3794,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,16.9,0.136,14.5,0.324,10,0.92
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,16.9,0.136,14.5,0.324,10,0.92
3871,95,95,0,95,0,,,95,0,,,91,0.044,91,0.044,80,0.188,80,0.188,80,0.188
3873,,,,,,,,,,,,,,,,,,,,,
3883,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,13.5,0.333,11,0.636,10,0.8
4795,30.8,30.8,0,30.8,0,30.8,0,30.8,0,30.8,0,30.8,0,28.5,0.0807,24.5,0.257,22,0.4,18,0.711
4797,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,30,0.0833,24.5,0.327,22,0.477,18,0.806
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129
5003,34.9,37.9,-0.0792,37.9,-0.0792,43,-0.188,40.9,-0.147,38.4,-0.0911,41.1,-0.151,40.5,-0.138,18,0.939,16,1.18,38,-0.0816
5006,,,,,,,,,,,,,,,,,,,,,
5007,44.4,44.4,0,44.4,0,44.4,0,44.4,0,49.4,-0.101,52.8,-0.159,61.9,-0.283,42.5,0.0447,33.8,0.314,39.5,0.124
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.7,-0.0299
5009,49,49,0,49,0,49,0,49,0,,,,,,,,,,,,
5011,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19,6.3,0.19,6.3,0.19
5012,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,7,-0.1,4.2,0.5,4.2,0.5,4.2,0.5
5014,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,31,0.287,34,0.174,33,0.209
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,25.9,25.9,0,25.9,0,27.4,-0.0547,28.2,-0.0816,28.2,-0.0816,23.4,0.107,21,0.233,9.3,1.78,7.7,2.36,14,0.85
5017,15.3,15.3,0,15.3,0,16.8,-0.0893,16.8,-0.0893,16.8,-0.0893,11.7,0.308,10.5,0.457,8.9,0.719,4.8,2.19,12.5,0.224
5018,12.2,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,9.6,0.271,,,,,7.9,0.544,,
5021,29.6,29.6,0,29.6,0,27,0.0963,27,0.0963,27,0.0963,27,0.0963,27,0.0963,27.5,0.0764,24.5,0.208,23,0.287
5022,14.1,14.1,0,14.1,0,14.1,0,14.1,0,14.1,0,,,,,,,7,1.01,10.5,0.343
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,8.5,0.529
5025,11.7,11.7,0,11.7,0,11.7,0,12.6,-0.0714,13,-0.1,13,-0.1,15,-0.22,8,0.462,8,0.462,11.5,0.0174
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,,,40,0,,,40,0,,,,
5030,6,6,0,6,0,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2,4.5,0.333,6,0
5031,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,9.6,0.219,9.6,0.219,8,0.462,9,0.3,9,0.3
5032,14.4,11,0.309,11,0.309,11,0.309,11,0.309,11,0.309,11,0.309,11,0.309,7.5,0.92,7.5,0.92,6.5,1.22
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,65,0
5036,10.7,10.7,0,10.7,0,10.7,0,10.7,0,8.1,0.321,8.1,0.321,9.1,0.176,6.6,0.621,9.5,0.126,7,0.529
5038,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,8,-0.05,8,-0.05,5,0.52,5,0.52,5,0.52
5040,15.3,15.3,0,15.3,0,15.3,0,12.5,0.224,12.5,0.224,12.5,0.224,12.5,0.224,12.5,0.224,12.5,0.224,12.5,0.224
5044,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,8.3,-0.181,8.3,-0.181,7,-0.0286,7,-0.0286,6.5,0.0462
5048,73,73,0,73,0,73,0,73,0,73,0,73,0,73,0,84.5,-0.136,53,0.377,53,0.377
5049,116,116,0,116,0,116,0,116,0,116,0,116,0,116,0,58.5,0.983,58.5,0.983,58.9,0.969
5050,39.6,43.5,-0.0897,43.5,-0.0897,43.5,-0.0897,43.5,-0.0897,43.5,-0.0897,59,-0.329,59,-0.329,72.5,-0.454,44,-0.1,52,-0.238
5053,,,,,,,,,,,,,,,,,,,,,
5054,18.9,18.9,0,18.9,0,21.7,-0.129,13.7,0.38,10.9,0.734,8.3,1.28,8.3,1.28,10.5,0.8,10.5,0.8,9.9,0.909
5055,20.4,21,-0.0286,21,-0.0286,21,-0.0286,21.2,-0.0377,28.3,-0.279,17.6,0.159,28,-0.271,23.5,-0.132,24,-0.15,14,0.457
5056,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,12,0.225,12,0.225,8.5,0.729,8.5,0.729,8.5,0.729
5057,11.3,12,-0.0583,12,-0.0583,14.6,-0.226,12.1,-0.0661,9.1,0.242,8.8,0.284,8.8,0.284,10.5,0.0762,9.5,0.189,9.5,0.189
5059,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.8,-0.0254,12,-0.0417,8.5,0.353,9.1,0.264
5060,15.8,15.8,0,15.8,0,12.1,0.306,12.1,0.306,13.3,0.188,12.3,0.285,12.1,0.306,8.5,0.859,9.5,0.663,13.5,0.17
5062,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,12.1,-0.198,13,-0.254,16.5,-0.412,8.3,0.169,7.5,0.293
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,8.6,8.6,0,8.6,0,8.6,0,8.6,0,9.5,-0.0947,13.3,-0.353,13.8,-0.377,12.5,-0.312,7,0.229,6,0.433
5065,16.8,13.5,0.244,13.5,0.244,14.5,0.159,14.8,0.135,14.9,0.128,14.9,0.128,13,0.292,11,0.527,8.5,0.976,15,0.12
5067,12.3,12.3,0,12.3,0,12.3,0,12.3,0,7.8,0.577,7.8,0.577,7.8,0.577,9.9,0.242,10.2,0.206,8,0.538
5068,53.7,54.3,-0.011,54.3,-0.011,54.3,-0.011,54.3,-0.011,54.3,-0.011,57.4,-0.0645,43.9,0.223,27,0.989,20.5,1.62,37.1,0.447
5069,,,,,,,,,,,,,,,,,,,,,
5070,48.5,48.5,0,48.5,0,48.5,0,48.5,0,40,0.212,40,0.212,40,0.212,40,0.212,40,0.212,40,0.212
5071,20.5,18.3,0.12,18.3,0.12,18.3,0.12,18.3,0.12,18.9,0.0847,19.5,0.0513,19.5,0.0513,19.5,0.0513,22,-0.0682,16,0.281
5072,12.3,12.3,0,12.3,0,12.3,0,12.4,-0.00806,13.1,-0.0611,11.6,0.0603,14,-0.121,10.5,0.171,11,0.118,12.5,-0.016
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,26.6,26.6,0,26.6,0,26.6,0,26.6,0,26.6,0,27,-0.0148,27,-0.0148,37,-0.281,53,-0.498,29.5,-0.0983
5077,8,8,0,8,0,8,0,8,0,7.2,0.111,10,-0.2,18,-0.556,13,-0.385,10.5,-0.238,9.1,-0.121
5081,8.6,8.6,0,8.6,0,15.6,-0.449,17.1,-0.497,16,-0.463,17.3,-0.503,17.5,-0.509,22,-0.609,15,-0.427,12,-0.283
5083,14.4,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,12.7,0.134,11.2,0.286,11,0.309,13,0.108,15,-0.04
5085,20.6,22.4,-0.0804,22.4,-0.0804,22.4,-0.0804,22.4,-0.0804,22.4,-0.0804,29.9,-0.311,36.2,-0.431,26.5,-0.223,17.5,0.177,21.5,-0.0419
5086,,,,,,,,,,,,,,,,,,,,,
5087,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,10.9,0.0367,10.9,0.0367,10,0.13,10,0.13,10,0.13
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16
5089,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.2,0.0446,12,-0.025,10.2,0.147,9.9,0.182,10.6,0.104,9,0.3
5093,5.4,5.4,0,5.4,0,6.3,-0.143,6.6,-0.182,6.6,-0.182,8.4,-0.357,9,-0.4,6.5,-0.169,5.5,-0.0182,8.8,-0.386
5094,15.3,15.3,0,15.3,0,15.3,0,13,0.177,13.5,0.133,10.9,0.404,10.9,0.404,16,-0.0437,8.5,0.8,7.5,1.04
5095,18.6,18.5,0.00541,18.5,0.00541,18.5,0.00541,18.5,0.00541,18.7,-0.00535,15.1,0.232,15.5,0.2,14,0.329,11,0.691,13,0.431
5097,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,,10.8,0.759
5098,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.5,0.235,7.5,0.4,7.5,0.4
5099,,,,,,,,,,,,,,,,,,,,,
5101,7.8,7.8,0,7.8,0,7.8,0,7.8,0,8.5,-0.0824,6.5,0.2,9.2,-0.152,9,-0.133,7.6,0.0263,8,-0.025
5102,11.5,11.5,0,11.5,0,13.5,-0.148,10.9,0.055,17,-0.324,18,-0.361,19,-0.395,15,-0.233,11,0.0455,11,0.0455
5103,6.7,6.7,0,6.7,0,6.7,0,6.7,0,6.7,0,7.6,-0.118,8.5,-0.212,8.5,-0.212,6,0.117,4.5,0.489
5104,20.2,18,0.122,18,0.122,18,0.122,15.5,0.303,15.5,0.303,15.5,0.303,11,0.836,9.9,1.04,14,0.443,11.5,0.757
5105,17.5,17.5,0,17.5,0,15.5,0.129,18.1,-0.0331,16.7,0.0479,9.2,0.902,7.5,1.33,6,1.92,11.3,0.549,8,1.19
5106,14.9,16,-0.0687,16,-0.0687,16,-0.0687,16,-0.0687,16.4,-0.0915,18.1,-0.177,20.6,-0.277,12.5,0.192,17,-0.124,9.5,0.568
5107,13.9,16.2,-0.142,16.2,-0.142,24.1,-0.423,16.5,-0.158,17.2,-0.192,15.9,-0.126,15.9,-0.126,9.9,0.404,6,1.32,6,1.32
5108,11.4,11.7,-0.0256,11.7,-0.0256,11.7,-0.0256,11.7,-0.0256,16.5,-0.309,1.1,9.36,8,0.425,7,0.629,5.5,1.07,5.5,1.07
5111,8.1,8.1,0,8.1,0,8.1,0,8.9,-0.0899,8.2,-0.0122,9.3,-0.129,9,-0.1,12.1,-0.331,5,0.62,5,0.62
5113,14.9,14.9,0,14.9,0,16.1,-0.0745,16.1,-0.0745,18.2,-0.181,16,-0.0687,14,0.0643,13.5,0.104,11,0.355,13,0.146
5114,27.5,27.5,0,27.5,0,27.5,0,27.5,0,,,,,,,,,14,0.964,14,0.964
5115,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133
5118,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176
5119,54.9,54.9,0,54.9,0,54.9,0,54.9,0,54.9,0,54.9,0,49.9,0.1,48,0.144,48,0.144,48,0.144
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,,
5127,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,20.1,0.274,17.2,0.488,20,0.28,24.5,0.0449
5129,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,30,-0.04,24.6,0.171,19,0.516,16.5,0.745
5134,25.2,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0,27.5,-0.0836,24,0.05,22,0.145
5135,65,65,0,65,0,65,0,65,0,65,0,54.6,0.19,56.8,0.144,52,0.25,54.8,0.186,45,0.444
5136,,,,,,,,,,,,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,,,,,,,,,,,,,,,,,,,,,
5154,,,,,,,,,,,,,,,,,,,,,
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
5158,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193
5160,,,,,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,28,0,28,0,28,0,28,0,,,,,25,0.12,25,0.12
5166,24,24,0,24,0,24,0,24,0,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,,,,
5168,65,65,0,65,0,65,0,65,0,,,,,,,,,47.5,0.368,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5173,18.9,20.7,-0.087,20.7,-0.087,22.8,-0.171,24.3,-0.222,25.8,-0.267,27,-0.3,27,-0.3,24,-0.213,20.5,-0.078,18,0.05
5175,,,,,,,,,,,,,,,,,,,,,
5176,25,25,0,25,0,25,0,25,0,,,,,,,,,,,,
5178,,,,,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,,,,,
5187,23.3,27.5,-0.153,27.5,-0.153,28.2,-0.174,22.7,0.0264,14.7,0.585,13.7,0.701,37.1,-0.372,21.5,0.0837,18,0.294,12,0.942
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,41.2,41.2,0,41.2,0,41.2,0,41.2,0,41.2,0,43.9,-0.0615,43.9,-0.0615,,,15,1.75,33,0.248
5200,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412
5201,74.4,74.4,0,74.4,0,,,,,74.4,0,74.4,0,,,,,,,,
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769
5206,,,,,,,,,,,,,,,,,,,,,
5209,81.6,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0,88.6,-0.079,80.5,0.0137,65.5,0.246,62,0.316,55,0.484
5212,24.6,24.6,0,24.6,0,24.6,0,24.8,-0.00806,20.8,0.183,24.5,0.00408,20.7,0.188,20.9,0.177,17.5,0.406,10.5,1.34
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,26.2,26.2,0,26.2,0,26.2,0,21,0.248,19,0.379,19,0.379,,,19,0.379,,,25.5,0.0275
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,,,,,,,,,,,,,,,,,,,,,
5230,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,26,-0.0385,25,0,19.9,0.256
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,36,36,0,36,0,36,0,36,0,36,0,36,0,34.6,0.0405,29.9,0.204,29,0.241,27.5,0.309
5236,80,80,0,80,0,59,0.356,59,0.356,59,0.356,58.8,0.361,,,,,,,,
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,,
5355,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5472,36.8,36.8,0,36.8,0,34.7,0.0605,36.7,0.00272,34.3,0.0729,31.4,0.172,27,0.363,30.5,0.207,30.5,0.207,28,0.314
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,10.5,0.133,10.5,0.133,10.5,0.133
5522,,,,,,,,,,,,,,,,,,,,,
5523,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10.8,0.0648,10.8,0.0648,10.8,0.0648
5524,,,,,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,
5549,26.7,26.7,0,26.7,0,23.7,0.127,24.2,0.103,22.2,0.203,22.2,0.203,22.2,0.203,25.5,0.0471,21,0.271,19,0.405
5634,45.3,45.3,0,45.3,0,45.3,0,49.2,-0.0793,51.6,-0.122,56.4,-0.197,52.9,-0.144,,,,,40,0.132
5726,30,30,0,30,0,30,0,30,0,30,0,30,0,27,0.111,27,0.111,24,0.25,24,0.25
5727,35,35,0,35,0,35,0,35,0,35,0,35,0,29,0.207,29,0.207,26,0.346,,
5728,,,,,,,,,,,,,,,,,,,,,
5729,30,30,0,30,0,30,0,30,0,30,0,30,0,27,0.111,19,0.579,,,,
5730,25,25,0,25,0,25,0,25,0,25,0,25,0,24,0.0417,19,0.316,,,,
5731,30,30,0,30,0,30,0,,,30,0,30,0,,,,,24,0.25,,
5748,,,,,,,,,,,,,,,,,,,,,
