id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1007,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1015,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,,
1023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
1031,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1082,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1090,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
1104,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1112,21.9,21.9,0,,,,,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1120,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1139,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
1155,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1163,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
1198,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
1557,,,,,,,,,,,,,,,,,
1606,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,,
1610,,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,,
1621,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1623,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1624,,,,,,,,,,,,,,,,,
1625,,,,,,,,,,,,,,,,,
1626,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.7,0.0526
1628,,,,,,,,,,,,,,,,,
1629,19.5,19.5,0,19.5,0,,,19.5,0,19.5,0,,,,,19,0.0263
1644,136,136,0,136,0,136,0,136,0,136,0,,,120,0.133,120,0.133
1655,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,
1659,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1661,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1668,,,,,,,,,,,,,,,,,
1705,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1717,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,
1719,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,40,0.2
1731,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.2,0.0294
1734,,,,,,,,,,,,,,,,,
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1751,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,
1758,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
1767,,,,,,,,,,,,,,,,,
1779,,,,,,,,,,,,,,,,,
1792,,,,,,,,,,,,,,,,,
1795,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,22.5,0.111
1799,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0,105,0.238
1800,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,54,0.185
1801,14,,,,,14,0,14,0,14,0,14,0,14,0,14,0
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493,62.9,0.0493
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1842,14.6,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,12.5,0.168
1844,,,,,,,,,,,,,,,,,
1846,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0.0714
1849,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,,,8,0,,
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,33.5,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,31,0.0806,26.5,0.264
1872,,,,,,,,,,,,,,,,,
1880,33.5,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,31,0.0806,26.5,0.264
1883,86,86,0,86,0,86,0,86,0,86,0,76,0.132,76,0.132,59,0.458
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0
1887,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0
1888,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0
1889,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0
1891,86,86,0,86,0,86,0,86,0,86,0,76,0.132,76,0.132,,
1920,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,,,,,36.9,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129,15.5,0.129
2194,6.9,6.9,0,6.9,0,6.9,0,6.9,0,8,-0.137,8,-0.137,8,-0.137,8,-0.137
2585,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171,15,0.367
2640,55,55,0,55,0,55,0,55,0,55,0,39.8,0.382,39.8,0.382,39.8,0.382
2677,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
2718,18.9,18.9,0,18.9,0,18.9,0,18.9,0,21,-0.1,21,-0.1,21,-0.1,21,-0.1
3265,53.2,53.2,0,53.2,0,53.2,0,53.2,0,53.2,0,53.2,0,50,0.064,33.2,0.602
3270,79.8,79.8,0,79.8,0,79.8,0,79.8,0,79.8,0,79.8,0,79.8,0,53,0.506
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,6,0.183
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,,,,,,,,,,,,,,,,,
3744,88,88,0,88,0,88,0,,,79.9,0.101,88,0,88,0,88,0
3751,11,11,0,11,0,11,0,11,0,11,0,11,0,9.5,0.158,7.5,0.467
3757,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,11.9,0.235,14.7,0,14.2,0.0352
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,9.5,0.158,7.5,0.467
3794,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208,9,0.611
3808,,,,,,,,,,,,,,,,,
3824,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208,9,0.611
3871,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3873,,,,,,,,,,,,,,,,,
3883,11,11,0,11,0,11,0,11,0,11,0,11,0,12,-0.0833,7.5,0.467
4795,24.5,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,18.5,0.324,18.5,0.324,17.5,0.4
4797,24.5,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,18.5,0.324,18.5,0.324,17.5,0.4
4928,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
4944,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
5003,16.5,16.5,0,16.5,0,16.5,0,16.5,0,20,-0.175,16,0.0312,16,0.0312,33,-0.5
5006,,,,,,,,,,,,,,,,,
5007,40,40,0,40,0,40,0,36.5,0.0959,36.5,0.0959,40.5,-0.0123,40.5,-0.0123,40,0
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.7,-0.0299,6.7,-0.0299,6.7,-0.0299
5011,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6,0.05
5012,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0
5014,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,26,0.308
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,9.9,9.9,0,9.9,0,7.7,0.286,7.7,0.286,7.7,0.286,13,-0.238,13,-0.238,12.5,-0.208
5017,8.9,8.9,0,8.9,0,4.8,0.854,4.8,0.854,4.8,0.854,8.5,0.0471,8.5,0.0471,10.5,-0.152
5018,,,,,,,,,,,,,,,,,
5021,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652,22,0.114
5022,,,,,,,,,,,,,,,,,
5023,13,13,0,13,0,13,0,13,0,13,0,11.5,0.13,11.5,0.13,7.5,0.733
5025,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,10.7,-0.252
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444
5028,,,,,,,,,,,,,,,,,
5030,5,5,0,5,0,5,0,5,0,5,0,6,-0.167,6,-0.167,5.6,-0.107
