id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1717,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,
1719,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,38.5,0.208
1730,,,,,,,,,,,,,,,,,
1731,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10,0.02,9.2,0.109
1734,,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,,
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
1751,,,,,,,,,,,,,,,,,
1756,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32,0.0156
1758,,,,,,,,,,,,,,,,,
1779,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16,0.0938
1801,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
1802,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0
1820,,,,,,,,,,,,,,,,,
1825,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,,
1831,,,,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1864,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
1867,246,246,0,246,0,246,0,246,0,246,0,246,0,246,0,230,0.0696
1872,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,22,0.0909
1883,81.5,81.5,0,81.5,0,81.5,0,80.5,0.0124,80.5,0.0124,80.5,0.0124,,,,
1887,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,44,0.125
1888,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,46,0.0761
1889,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,,
1891,,,,,,,,,,,,,,,,,
1904,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1905,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1906,,,,,,,,,,,,,,,,,
1909,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1971,15.3,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0
2194,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,
2585,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,16.5,0.121,16.5,0.121,11.5,0.609
2640,54.5,54.5,0,54.5,0,54.5,0,54.5,0,54.5,0,39,0.397,39,0.397,39,0.397
2677,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
2718,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
3265,48,48,0,46,0.0435,46,0.0435,46,0.0435,44,0.0909,,,,,34,0.412
3270,70,70,0,68,0.0294,68,0.0294,68,0.0294,68,0.0294,62,0.129,50,0.4,52,0.346
3705,,,,,,,,,,,,,,,,,
3710,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,
3718,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
3744,84,84,0,84,0,84,0,84,0,84,0,80,0.05,85,-0.0118,85,-0.0118
3751,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,9.2,0.163,7.9,0.354,7.2,0.486
3757,14.5,14.5,0,14.5,0,14.5,0,14.5,0,11.5,0.261,14.5,0,14.2,0.0211,12.8,0.133
3760,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,9.2,0.163,7.9,0.354,7.2,0.486
3794,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,11.5,0.209,9.7,0.433,8.9,0.562
3808,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,10,0.39,9.7,0.433,8.9,0.562
3824,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,11.5,0.209,9.8,0.418,8.9,0.562
3871,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0
3873,,,,,,,,,,,,,,,,,
3883,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,7.2,0.597
4795,21.2,21.2,0,21.2,0,21.2,0,17.8,0.191,17.8,0.191,17.8,0.191,17.5,0.211,15.7,0.35
4797,21.2,21.2,0,21.2,0,21.2,0,17.8,0.191,17.8,0.191,17.8,0.191,17.5,0.211,15.7,0.35
4928,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,7.8,0.179
4944,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,7.8,0.179
5003,25,25,0,25,0,25,0,25,0,21,0.19,21,0.19,39.9,-0.373,39.9,-0.373
5006,,,,,,,,,,,,,,,,,
5007,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,48,-0.396
5008,11,11,0,11,0,11,0,11,0,11,0,12.5,-0.12,12.5,-0.12,4.5,1.44
5009,,,,,,,,,,,,,,,,,
5011,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
5012,4.3,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,3.6,0.194,4,0.075,6.5,-0.338
5014,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,35,0.286
5015,6,6,0,6,0,6,0,6,0,9,-0.333,9,-0.333,8,-0.25,6,0
5016,4.5,4.5,0,4.5,0,8,-0.438,8,-0.438,8,-0.438,10.5,-0.571,18,-0.75,10,-0.55
5017,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,7.5,-0.4,8.1,-0.444
5021,29.5,29.5,0,29.5,0,29.5,0,29.5,0,26.5,0.113,26.5,0.113,25,0.18,25,0.18
5023,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
5025,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.9,0.102
5026,21.5,21.5,0,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444,15.6,0.378
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,25,0.6
5030,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121,8,-0.188,5.9,0.102
5031,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,7.5,0.4,7.5,0.4,6.9,0.522
5032,13,13,0,13,0,13,0,13,0,13,0,11,0.182,9,0.444,5,1.6
5035,60,60,0,60,0,60,0,60,0,60,0,60,0,65,-0.0769,54.9,0.0929
5036,12.5,12.5,0,12.5,0,10,0.25,10,0.25,10,0.25,7.5,0.667,8.5,0.471,5,1.5
5038,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,2.8,0.25,3.2,0.0938,3.5,0
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,16.9,0.716
5044,18.5,18.5,0,18.5,0,16.5,0.121,16.5,0.121,16.5,0.121,16.5,0.121,16.5,0.121,9,1.06
5046,22,22,0,22,0,22,0,22,0,22,0,22,0,12.9,0.705,12.9,0.705
5047,15,15,0,15,0,6,1.5,6,1.5,6,1.5,6,1.5,12,0.25,8.5,0.765
5048,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,60,0.417
5049,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
5050,55,55,0,55,0,55,0,55,0,55,0,55,0,50,0.1,90,-0.389
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5054,11,11,0,11,0,9,0.222,9,0.222,9,0.222,9,0.222,8.5,0.294,5,1.2
5055,22,22,0,22,0,19,0.158,19,0.158,19,0.158,11,1,10,1.2,17,0.294
5056,9,9,0,9,0,9,0,9,0,9,0,5,0.8,8,0.125,10.5,-0.143
5057,19,19,0,19,0,16,0.188,16,0.188,16,0.188,19,0,12.5,0.52,15.9,0.195
5059,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833
5060,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,15,-0.167,10.9,0.147
5062,7.5,7.5,0,7.5,0,6.4,0.172,6.4,0.172,4.5,0.667,4.5,0.667,4.5,0.667,13,-0.423
5063,14,14,0,14,0,14,0,14,0,7,1,7,1,12,0.167,9.9,0.414
5064,4.8,4.8,0,4.8,0,5.8,-0.172,5.8,-0.172,3.9,0.231,3.9,0.231,3.5,0.371,5,-0.04
5065,12.5,12.5,0,12.5,0,10.5,0.19,10.5,0.19,10.5,0.19,10.5,0.19,10.5,0.19,14,-0.107
5067,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,11.5,0.522,9.5,0.842
5068,21,21,0,21,0,24,-0.125,24,-0.125,24,-0.125,24,-0.125,37,-0.432,39,-0.462
5069,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,20,1
5070,,,,,,,,,,,,,,,,,
5071,18,18,0,18,0,18,0,18,0,18,0,18,0,14,0.286,10,0.8
5072,13,13,0,13,0,13,0,13,0,13,0,13,0,9.5,0.368,19.9,-0.347
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,30,-0.333
5075,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,24,1.08
5077,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,10.5,0.571,8,1.06
5078,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,12.5,0.32,8,1.06
5080,9,9,0,9,0,6,0.5,6,0.5,6,0.5,6,0.5,6,0.5,9.9,-0.0909
5081,16.5,16.5,0,16.5,0,19.9,-0.171,19.9,-0.171,16,0.0312,10,0.65,10,0.65,19.9,-0.171
5082,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
5083,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,8,1.19
5084,,,,,,,,,,,,,,,,,
5085,12.5,12.5,0,12.5,0,17,-0.265,17,-0.265,17,-0.265,17,-0.265,33,-0.621,25,-0.5
5086,,,,,,,,,,,,,,,,,
5087,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5089,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5090,25,25,0,25,0,25,0,25,0,25,0,25,0,16,0.562,9,1.78
5091,25,25,0,25,0,25,0,25,0,25,0,25,0,16,0.562,9,1.78
5093,4.4,4.4,0,4.4,0,4.4,0,4.4,0,3,0.467,3,0.467,3,0.467,5.9,-0.254
5094,24,24,0,24,0,17,0.412,17,0.412,17,0.412,17,0.412,17,0.412,9,1.67
5095,26,26,0,26,0,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833
5097,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,17.9,-0.302
5098,4,4,0,4,0,4,0,4,0,4,0,4,0,5.5,-0.273,6,-0.333
5099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,50,-0.4
5101,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,7,0.0714
5102,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0
5103,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
5104,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,10.5,0.19,10.5,0.19,10.5,0.19
5105,12,12,0,12,0,12,0,12,0,7.5,0.6,6,1,7,0.714,7,0.714
5106,19,19,0,19,0,19,0,19,0,19,0,19,0,12,0.583,18,0.0556
5107,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,5,0.36
5108,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5,0.3,4.5,0.444
5109,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.9,0.0169
5110,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,2.5,0.8,2.5,0.8
5111,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,7,-0.443,5,-0.22
5113,13,13,0,13,0,6.5,1,6.5,1,6.5,1,5.5,1.36,12.5,0.04,9,0.444
5114,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,7.3,0.26
5119,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,29,0.552
5120,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4,0.175
5127,21,21,0,21,0,15,0.4,15,0.4,23,-0.087,23,-0.087,23,-0.087,13,0.615
5129,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,25,25,0,25,0,25,0,25,0,25,0,25,0,23.5,0.0638,23.5,0.0638
5136,12.9,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,,12.9,0
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,18,0,18,0,15.8,0.139,11.9,0.513
5160,,,,,,,,,,,,,,,,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,16,0.562
5167,18,18,0,17.5,0.0286,17.5,0.0286,17.5,0.0286,17.5,0.0286,17.5,0.0286,17.5,0.0286,16.5,0.0909
5168,47.5,47.5,0,45,0.0556,45,0.0556,45,0.0556,45,0.0556,45,0.0556,45,0.0556,39,0.218
5171,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,19,0.474
5173,21.5,21.5,0,21.5,0,19,0.132,19,0.132,19,0.132,19,0.132,26,-0.173,22.9,-0.0611
5174,135,135,0,135,0,135,0,135,0,135,0,135,0,,,,
5175,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5177,9,9,0,9,0,9,0,9,0,9,0,9,0,7.5,0.2,5.9,0.525
5178,,,,,,,,,,,,,,,,,
5179,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5181,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,3.5,1.14
5183,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,21,21,0,21,0,21,0,21,0,18,0.167,13.1,0.603,13.1,0.603,19,0.105
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5191,,,,,,,,,,,,,,,,,
5192,12,12,0,12,0,9,0.333,9,0.333,9,0.333,9,0.333,5,1.4,7.5,0.6
5195,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
5196,26,26,0,26,0,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833
5199,21,21,0,21,0,24,-0.125,24,-0.125,24,-0.125,24,-0.125,43,-0.512,39,-0.462
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,,,,,,,,,,,,,,,,,
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,34,34,0,30,0.133,30,0.133,30,0.133,30,0.133,30,0.133,30,0.133,25,0.36
5205,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,15,0.3
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5207,79,79,0,79,0,79,0,79,0,79,0,,,54,0.463,54,0.463
5208,14,14,0,14,0,14,0,14,0,14,0,14,0,36,-0.611,36,-0.611
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,15,15,0,15,0,15,0,15,0,15,0,8,0.875,8,0.875,21,-0.286
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5224,500,500,0,500,0,500,0,500,0,500,0,500,0,500,0,500,0
5226,13,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182,8,0.625
5228,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0
5229,,,,,,,,,,,,,,,,,
5230,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5231,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
5235,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,,,,,,,,,,,,,,,,,
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,
5278,72.5,72.5,0,72.5,0,72.5,0,72.5,0,,,,,,,,
5290,14,14,0,14,0,14,0,14,0,,,14,0,,,14,0
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,14,14,0,14,0,14,0,14,0,14,0,14,0,,,14,0
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,18.7,0.283,18.7,0.283
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,16.6,0.187,16.6,0.187
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.7,0.19,13.7,0.19
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
5430,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305,15.1,0.305
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,16.6,0.392,16.6,0.392
5472,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,25,0.8
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5512,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,,,
5521,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
5522,,,,,,,,,,,,,,,,,
5523,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
5524,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,
5537,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5547,,,,,,,,,,,,,,,,,
5561,21,21,0,21,0,24,-0.125,24,-0.125,24,-0.125,24,-0.125,37,-0.432,39,-0.462
5563,21,21,0,21,0,24,-0.125,24,-0.125,24,-0.125,24,-0.125,43,-0.512,39,-0.462
5572,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122
5573,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122
5574,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122
5580,,,,,,,,,,,,,,,,,
5583,5.4,5.4,0,5.4,0,,,,,,,,,,,,
5585,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122
5586,3.4,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0
5588,12.9,12.9,0,12.9,0,,,12.9,0,12.9,0,,,12.9,0,,
5589,11.9,11.9,0,,,,,11.9,0,11.9,0,11.9,0,11.9,0,10.9,0.0917
5591,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,,11.9,0,10.9,0.0917
5593,12.9,12.9,0,12.9,0,,,12.9,0,12.9,0,12.9,0,12.9,0,11.9,0.084
5595,12.9,12.9,0,12.9,0,,,12.9,0,12.9,0,12.9,0,12.9,0,11.9,0.084
5597,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,11.9,0.084
5605,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
5632,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5633,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5642,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
5644,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,7.9,0.127
5726,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5727,26,26,0,26,0,26,0,26,0,26,0,26,0,24,0.0833,21,0.238
5731,24,24,0,24,0,24,0,24,0,24,0,24,0,22,0.0909,19,0.263
5748,,,,,,,,,,,,,,,,,
5758,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,25.5,0.333
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5791,,,,,,,,,,,,,,,,,
5794,,,,,,,,,,,,,,,,,
5795,,,,,,,,,,,,,,,,,
5796,33,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5804,30.4,30.4,0,28,0.0857,28,0.0857,28,0.0857,28,0.0857,28,0.0857,,,,
5805,66,66,0,62,0.0645,62,0.0645,62,0.0645,62,0.0645,62,0.0645,,,,
5840,9,9,0,9,0,9,0,,,,,,,,,,
5844,48,48,0,48,0,48,0,,,,,,,,,,
5845,58.5,58.5,0,58.5,0,58.5,0,,,,,,,,,,
