id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio
14011,,,,,,,,,,,
14013,78.5,78.5,0,78.5,0,78.5,0,78.5,0,68.9,0.139
14014,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
14020,16,16,0,16,0,16,0,16,0,15.5,0.0323
14027,,,,,,,,,,,
14029,28,28,0,28,0,28,0,28,0,28,0
14030,13,13,0,13,0,13,0,13,0,13,0
14031,13,13,0,13,0,13,0,13,0,,
14032,13,13,0,13,0,13,0,13,0,13,0
14041,18,18,0,18,0,18,0,18,0,18,0
14042,18,18,0,18,0,18,0,18,0,18,0
14043,20,20,0,20,0,20,0,20,0,20,0
14045,18,18,0,18,0,18,0,18,0,18,0
14050,17,17,0,17,0,17,0,17,0,17,0
14051,,,,,,,,,,,
14053,,,,,,,,,,,
14054,,,,,,,,,,,
14055,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
14056,19.5,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833
14057,19.5,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833
14063,36,36,0,36,0,36,0,36,0,32.5,0.108
14064,30,30,0,30,0,30,0,30,0,30,0
14065,26,26,0,26,0,26,0,26,0,26,0
14069,,,,,,,,,,,
14070,,,,,,,,,,,
14071,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14072,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14073,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
14078,31,31,0,31,0,31,0,31,0,31,0
14088,28,28,0,28,0,28,0,28,0,28,0
14091,15,15,0,15,0,,,15,0,15,0
14098,28,28,0,28,0,28,0,28,0,26,0.0769
14099,53,53,0,53,0,53,0,53,0,49,0.0816
14101,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14104,8,8,0,8,0,8,0,8,0,8,0
14107,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
14108,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
14113,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14118,,,,,,,,,,,
14124,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14125,,,,,,,,,,,
14128,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0
14159,53,53,0,53,0,53,0,53,0,53,0
14160,53,53,0,53,0,53,0,53,0,53,0
14162,105,105,0,105,0,105,0,105,0,,
14170,6.9,6.9,0,6.9,0,6.9,0,8.3,-0.169,8.3,-0.169
14171,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14183,11,11,0,11,0,11,0,11,0,11,0
14188,58,58,0,58,0,58,0,58,0,58,0
14195,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
14196,5,5,0,5,0,5,0,5,0,5,0
14198,17,17,0,17,0,17,0,17,0,17,0
14211,49.9,49.9,0,49.9,0,49.9,0,49.9,0,41,0.217
14220,8.3,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0
14222,52,52,0,52,0,52,0,52,0,49,0.0612
14223,11,11,0,11,0,,,,,10.5,0.0476
14225,159,159,0,159,0,159,0,159,0,159,0
14237,,,,,,,,,,,
14284,34.5,34.5,0,34.5,0,34.5,0,34.5,0,31,0.113
14285,34.5,34.5,0,34.5,0,34.5,0,34.5,0,31,0.113
14286,,,,,,,,,,,
14287,30,30,0,30,0,30,0,30,0,27,0.111
14291,13,13,0,13,0,13,0,13,0,13,0
14292,13,13,0,13,0,13,0,13,0,13,0
14293,13,13,0,13,0,13,0,13,0,13,0
14295,69,69,0,69,0,69,0,69,0,69,0
14296,105,105,0,105,0,105,0,105,0,105,0
14299,40,40,0,40,0,40,0,40,0,40,0
14300,52,52,0,52,0,52,0,52,0,37.9,0.372
14302,,,,,,,,,,,
14304,,,,,,,,,,,
14305,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14315,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
14328,22,22,0,22,0,22,0,22,0,22,0
14330,36,36,0,36,0,36,0,36,0,32.5,0.108
14342,,,,,,,,,,,
14355,78,78,0,78,0,78,0,78,0,78,0
14357,8,8,0,8,0,8,0,8,0,8,0
14358,5,5,0,5,0,5,0,5,0,5,0
14359,7,7,0,7,0,7,0,7,0,7,0
14361,7,7,0,7,0,7,0,7,0,7,0
14364,75,75,0,75,0,75,0,75,0,75,0
14365,7,7,0,7,0,7,0,7,0,7,0
14375,,,,,,,,,,,
14381,,,,,,,,,,,
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14383,118,118,0,118,0,118,0,118,0,118,0
14384,120,120,0,120,0,120,0,120,0,120,0
14388,,,,,,,,,,,
14395,165,165,0,165,0,165,0,165,0,165,0
14398,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0
14424,115,115,0,115,0,115,0,115,0,115,0
14429,3,3,0,3,0,3,0,3,0,3,0
14434,,,,,,,,,,,
14436,,,,,,,,,,,
14437,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
14438,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
14439,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
14440,23,23,0,23,0,23,0,23,0,23,0
14441,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
14443,41,41,0,41,0,41,0,41,0,41,0
14450,21.5,21.5,0,21.5,0,21.5,0,21.5,0,,
14465,17,17,0,17,0,17,0,17,0,17,0
14476,53,53,0,53,0,53,0,53,0,53,0
14477,15,15,0,15,0,15,0,15,0,15,0
14478,15,15,0,15,0,,,15,0,15,0
14483,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14484,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14485,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14486,12,12,0,12,0,12,0,12,0,12,0
14487,12,12,0,12,0,12,0,12,0,12,0
14488,12,12,0,12,0,12,0,12,0,12,0
14489,12,12,0,12,0,12,0,12,0,12,0
14490,10,10,0,10,0,10,0,,,,
14491,10,10,0,10,0,10,0,10,0,10,0
14493,,,,,,,,,,,
14499,5,5,0,5,0,5,0,5,0,4.5,0.111
14503,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
14504,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
14505,48,48,0,48,0,48,0,48,0,48,0
14506,30,30,0,30,0,30,0,30,0,27.9,0.0753
14512,20,20,0,20,0,20,0,20,0,20,0
14523,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
14530,20,20,0,20,0,20,0,20,0,20,0
14532,20,20,0,20,0,20,0,20,0,20,0
14535,6,6,0,6,0,6,0,6,0,5,0.2
14536,4,4,0,4,0,4,0,4,0,4,0
14550,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
14554,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14555,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0
14570,41.5,41.5,0,41.5,0,41.5,0,41.5,0,36,0.153
14572,14.8,14.8,0,14.8,0,14.8,0,,,,
14573,14.8,14.8,0,14.8,0,14.8,0,,,,
14574,14.8,14.8,0,14.8,0,14.8,0,,,,
14600,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
14604,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
14605,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
14607,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
14626,87.5,87.5,0,87.5,0,87.5,0,87.5,0,77.5,0.129
14631,15,15,0,15,0,15,0,15,0,15,0
14639,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
14649,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
14655,119,119,0,119,0,119,0,119,0,119,0
14657,62,62,0,62,0,62,0,62,0,62,0
14660,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
