id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
666146,,,,,,,,,,,,,,,,,
666154,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,10.5,0,,
666157,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0
666161,,,,,,,,,,,,,,,,,
666162,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,20.7,0.0531,20.7,0.0531,,
666163,36.6,36.6,0,36.6,0,36.6,0,36.6,0,36.6,0,34.8,0.0517,34.8,0.0517,34.8,0.0517
666196,,,,,,,,,,,,,,,,,
666201,55.2,,,,,,,,,,,52,0.0615,,,,
666247,,,,,,,,,,,,,,,,,
666249,,,,,,,,,,,,,,,,,
666256,,,,,,,,,,,,,,,,,
666290,44.9,44.9,0,44.9,0,35.3,0.272,35.3,0.272,35.3,0.272,35.3,0.272,35.3,0.272,29.2,0.538
666299,,,,,,,,,,,,,,,,,
666300,52,52,0,52,0,,,52,0,52,0,52,0,52,0,52,0
666302,69.6,69.6,0,69.6,0,69.6,0,69.6,0,66,0.0545,66,0.0545,66,0.0545,66,0.0545
666306,23,23,0,23,0,15.7,0.465,15.7,0.465,18.1,0.271,15,0.533,15,0.533,15,0.533
666309,16.4,16.4,0,16.4,0,16.4,0,16.4,0,16.4,0,16.4,0,16.4,0,16.4,0
666310,19.1,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0
666311,22.4,22.4,0,22.4,0,22.4,0,22.4,0,22.4,0,22.4,0,22.4,0,22.4,0
666321,46,46,0,46,0,46,0,46,0,36.5,0.26,31,0.484,36.5,0.26,33.4,0.377
666326,46.5,46.5,0,46.5,0,46.5,0,46.5,0,36.5,0.274,36.5,0.274,36.5,0.274,33.4,0.392
666327,46.5,46.5,0,46.5,0,46.5,0,46.5,0,36.5,0.274,36.5,0.274,36.5,0.274,33.4,0.392
666330,53,53,0,53,0,53,0,53,0,53,0,51,0.0392,51,0.0392,51,0.0392
666333,175,175,0,175,0,175,0,175,0,175,0,170,0.0294,170,0.0294,144,0.211
666334,175,175,0,175,0,175,0,175,0,175,0,170,0.0294,170,0.0294,85,1.06
666361,19.8,19.8,0,19.8,0,19.8,0,19.8,0,18,0.1,18,0.1,18,0.1,18,0.1
666386,27.5,27.5,0,27.5,0,27.5,0,27.5,0,25.5,0.0784,,,24.5,0.122,23.5,0.17
666390,66.7,66.7,0,66.7,0,66.7,0,49.9,0.337,49.9,0.337,37.9,0.76,37.9,0.76,38.7,0.724
666401,,,,,,,,,,,,,,,,,
666403,,,,,,,,,,,,,,,,,
666404,,,,,,,,,,,,,,,,,
666407,,,,,,,,,,,,,,,,,
666408,,,,,,,,,,,,,,,,,
666412,,,,,,,,,,,,,,,,,
666413,,,,,,,,,,,,,,,,,
666415,,,,,,,,,,,,,,,,,
666421,,,,,,,,,,,,,,,,,
666436,45.5,45.5,0,45.5,0,37.5,0.213,37.5,0.213,35.2,0.293,29.9,0.522,29.9,0.522,25,0.82
666437,45.5,45.5,0,45.5,0,37.5,0.213,37.5,0.213,35.2,0.293,29.9,0.522,29.9,0.522,25,0.82
666449,33,33,0,33,0,26,0.269,26,0.269,37.8,-0.127,30,0.1,37.8,-0.127,35.8,-0.0782
666451,41.9,41.9,0,41.9,0,41.9,0,41.9,0,32.5,0.289,32.5,0.289,32.5,0.289,30.1,0.392
666468,39.2,39.2,0,39.2,0,32.3,0.214,32.3,0.214,29.7,0.32,21,0.867,26.9,0.457,26.9,0.457
666481,22,22,0,22,0,22,0,22,0,21,0.0476,21,0.0476,21,0.0476,21,0.0476
666482,,,,,,,,,,,,,,,,,
666488,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.7,0.0175,,,5.7,0.0175,5.7,0.0175
666489,12.8,12.8,0,12.8,0,12.8,0,12.8,0,11.7,0.094,,,11.7,0.094,11.7,0.094
666490,19.2,19.2,0,19.2,0,19.2,0,19.2,0,16.2,0.185,,,16.2,0.185,,
666491,27.3,27.3,0,27.3,0,27.3,0,27.3,0,23.7,0.152,23.7,0.152,23.7,0.152,23.7,0.152
666492,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.5,0.0533,,,7.5,0.0533,7.5,0.0533
666505,27.5,27.5,0,27.5,0,27.5,0,27.5,0,25.5,0.0784,24.5,0.122,24.5,0.122,23.5,0.17
666513,65,65,0,65,0,65,0,65,0,65,0,62,0.0484,62,0.0484,62,0.0484
666516,,,,,,,,,,,,,,,,,
666528,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666529,,,,,,,,,,,,,,,,,
666530,30.5,30.5,0,,,,,30.5,0,30.5,0,30.5,0,,,30.5,0
666531,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666534,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,
666535,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,30.5,0,,,30.5,0
666536,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666537,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,30.5,0,30.5,0
666540,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666542,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666543,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666549,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
666550,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,
666553,,,,,,,,,,,,,,,,,
666559,78,78,0,78,0,36.1,1.16,36.1,1.16,36.1,1.16,29.5,1.64,29.5,1.64,28.1,1.78
666565,14.5,14.5,0,14.5,0,14.5,0,14.5,0,13.5,0.0741,13.5,0.0741,13.5,0.0741,13.5,0.0741
666586,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,20,0.25
666587,23.7,23.7,0,23.7,0,23.7,0,23.7,0,23.7,0,23.7,0,23.7,0,20,0.185
666596,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666597,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666598,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666602,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666603,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666604,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666605,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666606,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666607,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666608,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666610,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666611,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666612,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666614,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
666617,,,,,,,,,,,,,,,,,
666633,64.5,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,51,0.265,43.4,0.486
666635,,,,,,,,,,,,,,,,,
666644,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
666654,115,115,0,115,0,115,0,115,0,115,0,108,0.0648,108,0.0648,108,0.0648
666666,95,95,0,95,0,,,95,0,87,0.092,87,0.092,87,0.092,84,0.131
666667,111,111,0,111,0,111,0,111,0,103,0.0777,103,0.0777,103,0.0777,98.9,0.122
666668,,,,,,,,,,,,,,,,,
666671,90.6,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,82.3,0.101,66.9,0.354,66.9,0.354
666689,24,24,0,24,0,24,0,24,0,23,0.0435,23,0.0435,23,0.0435,23,0.0435
666690,36.6,36.6,0,36.6,0,36.6,0,,,36.6,0,34.8,0.0517,34.8,0.0517,34.8,0.0517
666692,98.3,98.3,0,98.3,0,98.3,0,98.3,0,76.5,0.285,76.5,0.285,76.5,0.285,70.1,0.402
666694,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
666695,76.5,76.5,0,76.5,0,76.5,0,76.5,0,76.5,0,76.5,0,76.5,0,70.1,0.0913
666696,,,,,,,,,,,,,,,,,
666697,283,283,0,283,0,283,0,283,0,224,0.263,224,0.263,224,0.263,219,0.293
666743,,,,,,,,,,,,,,,,,
666761,,,,,,,,,,,,,,,,,
666770,,,,,,,,,,,,,,,,,
666772,98.3,98.3,0,98.3,0,98.3,0,98.3,0,76.5,0.285,76.5,0.285,76.5,0.285,70.1,0.402
666773,98.3,98.3,0,98.3,0,98.3,0,98.3,0,76.5,0.285,76.5,0.285,76.5,0.285,70.1,0.402
666774,,,,,,,,,,,,,,,,,
666775,,,,,,,,,,,,,,,,,
666787,60.7,60.7,0,60.7,0,51.9,0.17,51.9,0.17,51.1,0.188,42.5,0.428,42.5,0.428,44,0.38
666799,33.7,33.7,0,33.7,0,33.7,0,33.7,0,31.9,0.0564,31.9,0.0564,31.9,0.0564,27,0.248
666800,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
666812,49.1,49.1,0,49.1,0,49.1,0,49.1,0,45.9,0.0697,49.9,-0.016,36.4,0.349,36.4,0.349
666813,97.8,97.8,0,97.8,0,97.8,0,97.8,0,91.6,0.0677,81.8,0.196,71.4,0.37,71.4,0.37
666818,20.9,20.9,0,20.9,0,20.2,0.0347,20.2,0.0347,16,0.306,20.2,0.0347,20.2,0.0347,17.2,0.215
666825,58.7,58.7,0,58.7,0,58.7,0,58.7,0,58.7,0,58.7,0,58.7,0,58.7,0
666828,,,,,,,,,,,,,,,,,
666836,302,302,0,302,0,302,0,302,0,302,0,270,0.119,238,0.273,230,0.313
666839,,,,,,,,,,,,,,,,,
666841,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,32,0.0531,32,0.0531,32,0.0531
666842,33.7,33.7,0,33.7,0,33.7,0,,,,,,,,,32,0.0531
666852,9.5,9.5,0,9.5,0,9.5,0,9,0.0556,7.8,0.218,7.8,0.218,,,7.8,0.218
666866,9.5,9.5,0,9.5,0,9.5,0,9,0.0556,7.8,0.218,,,,,7.8,0.218
666867,9.5,9.5,0,9.5,0,9.5,0,9,0.0556,7.8,0.218,7.8,0.218,7.8,0.218,7.8,0.218
666868,,,,,,,,,,,,,,,,,
666879,91,91,0,91,0,91,0,91,0,91,0,91,0,91,0,91,0
666903,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
666909,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,16.5,0.242,16.5,0.242,16.5,0.242
666910,30,30,0,30,0,30,0,30,0,30,0,25,0.2,25,0.2,25,0.2
666911,,,,,,,,,,,,,,,,,
666919,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,16.5,0.242,16.5,0.242,16.5,0.242
666925,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,16.5,0.242,16.5,0.242,16.5,0.242
666948,68.1,68.1,0,68.1,0,68.1,0,68.1,0,63.6,0.0708,56.1,0.214,50.5,0.349,49.3,0.381
666953,29,29,0,29,0,29,0,29,0,26,0.115,24.5,0.184,24.5,0.184,23.5,0.234
666961,,,,,,,,,,,,,,,,,
666967,,,,,,,,,,,,,,,,,
666969,98.3,98.3,0,98.3,0,98.3,0,98.3,0,76.5,0.285,76.5,0.285,76.5,0.285,70.1,0.402
667002,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
667101,24.9,24.9,0,24.9,0,21.5,0.158,21.5,0.158,15,0.66,16.4,0.518,13.2,0.886,16,0.556
667110,34.2,34.2,0,34.2,0,34.2,0,34.9,-0.0201,34.9,-0.0201,34.9,-0.0201,34.9,-0.0201,,
667111,34.2,34.2,0,34.2,0,34.2,0,34.9,-0.0201,34.9,-0.0201,34.9,-0.0201,34.9,-0.0201,,
667112,,,,,,,,,,,,,,,,,
667113,64,64,0,64,0,,,,,64,0,64,0,59,0.0847,,
667117,26,26,0,26,0,26,0,26,0,21,0.238,21,0.238,21,0.238,17,0.529
667129,10,10,0,10,0,10,0,10,0,10,0,8.4,0.19,8.4,0.19,,
667131,38.1,38.1,0,38.1,0,38.1,0,38.1,0,29.9,0.274,29.9,0.274,29.9,0.274,26.9,0.416
667140,,,,,,,,,,,,,,,,,
667142,16.5,16.5,0,16.5,0,16.5,0,16.5,0,13.5,0.222,13.5,0.222,13.5,0.222,13.5,0.222
667143,,,,,,,,,,,,,,,,,
667144,63,63,0,,,,,,,,,,,,,60,0.05
667145,63,63,0,63,0,63,0,63,0,63,0,60,0.05,60,0.05,60,0.05
667147,63,63,0,63,0,63,0,,,,,,,,,,
667148,,,,,,,,,,,,,,,,,
667161,14.5,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115,13,0.115,13,0.115
667165,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667166,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667167,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667168,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667172,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667174,116,116,0,116,0,116,0,116,0,116,0,108,0.0741,108,0.0741,86.4,0.343
667196,,,,,,,,,,,,,,,,,
667197,86.1,86.1,0,86.1,0,86.1,0,86.1,0,67,0.285,67,0.285,67,0.285,48,0.794
667198,44.4,44.4,0,44.4,0,44.4,0,44.4,0,34.9,0.272,34.9,0.272,34.9,0.272,24.8,0.79
667210,34,34,0,34,0,34,0,34,0,33,0.0303,33,0.0303,33,0.0303,33,0.0303
667213,308,308,0,308,0,308,0,308,0,246,0.253,246,0.253,246,0.253,218,0.414
667215,25.2,25.2,0,25.2,0,25.2,0,23.5,0.0723,22,0.145,22,0.145,22,0.145,19.5,0.292
667216,9.7,9.7,0,9.7,0,9.7,0,9.7,0,12,-0.192,10,-0.03,12,-0.192,12,-0.192
667217,64.5,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,51,0.265,43.4,0.486
667219,,,,,,,,,,,,,,,,,
667220,,,,,,,,,,,,,,,,,
667224,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
667226,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,20.7,0.0531,20.7,0.0531,,
667232,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,16.5,-0.394
667245,,,,,,,,,,,,,,,,,
667247,,,,,,,,,,,,,,,,,
667248,,,,,,,,,,,,,,,,,
667249,,,,,,,,,,,,,,,,,
667250,,,,,,,,,,,,,,,,,
667251,,,,,,,,,,,,,,,,,
667253,47.5,47.5,0,47.5,0,47.5,0,47.5,0,42.5,0.118,40,0.188,,,40,0.188
667261,48,48,0,48,0,48,0,,,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667263,48,48,0,48,0,48,0,48,0,48,0,,,45.5,0.0549,,
667264,48,48,0,48,0,48,0,,,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667266,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667267,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667269,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667270,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667271,48,48,0,48,0,,,,,,,,,,,,
667272,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667273,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667274,48,48,0,48,0,,,48,0,48,0,45.5,0.0549,45.5,0.0549,45.5,0.0549
667277,18.6,18.6,0,18.6,0,18.6,0,18.6,0,16.7,0.114,,,,,16.7,0.114
667296,28.5,28.5,0,28.5,0,28.5,0,28.5,0,26.5,0.0755,,,23.5,0.213,21.5,0.326
667303,,,,,,,,,,,,,,,,,
667304,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,11.9,0.193,11.9,0.193,11.9,0.193
667325,53.4,53.4,0,53.4,0,53.4,0,53.4,0,50,0.068,44.6,0.197,39.5,0.352,39.5,0.352
667332,111,111,0,111,0,111,0,111,0,103,0.0777,103,0.0777,103,0.0777,98.9,0.122
667338,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
667340,48.9,48.9,0,48.9,0,37.9,0.29,37.9,0.29,30,0.63,37.9,0.29,37.9,0.29,28.9,0.692
667341,168,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0
667345,,,,,,,,,,,,,,,,,
667346,80,80,0,80,0,80,0,80,0,80,0,73,0.0959,73,0.0959,73,0.0959
667349,41.8,41.8,0,41.8,0,41.8,0,41.8,0,41.8,0,37.5,0.115,33.5,0.248,33.5,0.248
667371,,,,,,,,,,,,,,,,,
667372,16,16,0,16,0,16,0,16,0,16,0,,,,,,
667373,12,12,0,12,0,12,0,,,12,0,,,,,,
667374,,,,,,,,,,,,,,,,,
667378,,,,,,,,,,,,,,,,,
667381,,,,,,,,,,,,,,,,,
667382,16.8,16.8,0,16.8,0,16.8,0,16.8,0,13,0.292,13,0.292,13,0.292,9.7,0.732
667384,39,39,0,39,0,39,0,39,0,39,0,37,0.0541,,,37.5,0.04
667385,39,39,0,39,0,39,0,39,0,39,0,37,0.0541,37.5,0.04,37.5,0.04
667386,,,,,,,,,,,,,,,,,
667387,39,39,0,39,0,39,0,39,0,39,0,37,0.0541,37.5,0.04,37.5,0.04
667394,86,86,0,86,0,86,0,86,0,86,0,86,0,86,0,59.5,0.445
667396,21.7,21.7,0,21.7,0,21.7,0,,,,,,,,,,
667398,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,20,0.085,20,0.085,20,0.085
667400,,,,,,,,,,,,,,,,,
667430,,,,,,,,,,,,,,,,,
667455,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,,,15.6,0
667460,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14,0.0571,14,0.0571,14,0.0571
667465,,,,,,,,,,,,,,,,,
667469,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
667479,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
667482,24,24,0,24,0,,,,,,,,,,,23,0.0435
667488,,,,,,,,,,,,,,,,,
667492,15,15,0,15,0,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111,13.5,0.111
667493,14.5,14.5,0,14.5,0,13.9,0.0432,13.9,0.0432,13.9,0.0432,13.5,0.0741,13.5,0.0741,13.5,0.0741
667494,14.5,14.5,0,14.5,0,13.8,0.0507,13.8,0.0507,13,0.115,12,0.208,12,0.208,12,0.208
667495,10.5,10.5,0,10.5,0,8.5,0.235,8.5,0.235,8.5,0.235,8.5,0.235,8.5,0.235,8.5,0.235
667512,63.5,63.5,0,63.5,0,63.5,0,63.5,0,63.5,0,,,,,,
667513,63.5,63.5,0,63.5,0,63.5,0,63.5,0,,,,,,,,
667529,46.5,46.5,0,46.5,0,46.5,0,46.5,0,36.5,0.274,36.5,0.274,36.5,0.274,33.4,0.392
667531,130,130,0,130,0,130,0,130,0,125,0.0351,,,125,0.0351,105,0.24
667541,78,78,0,78,0,78,0,78,0,68.9,0.132,,,,,,
667544,,,,,,,,,,,,,,,,,
667547,34.5,34.5,0,34.5,0,34.5,0,,,33,0.0455,,,,,24.6,0.402
667548,,,,,,,,,,,,,,,,,
667549,,,,,,,,,,,,,,,,,
667550,,,,,,,,,,,,,,,,,
667551,,,,,,,,,,,,,,,,,
667552,,,,,,,,,,,,,,,,,
667553,,,,,,,,,,,,,,,,,
667554,,,,,,,,,,,,,,,,,
667555,,,,,,,,,,,,,,,,,
667556,,,,,,,,,,,,,,,,,
667566,,,,,,,,,,,,,,,,,
667567,19,14.5,0.31,14.5,0.31,14.5,0.31,14.5,0.31,17,0.118,,,17,0.118,17,0.118
667568,,,,,,,,,,,,,,,,,
667570,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22.5,0.0444
667571,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21,0.0238
667572,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
667573,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
667574,17.5,17.5,0,17.5,0,,,,,17.5,0,17.5,0,,,16.8,0.0417
667575,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,19.9,0.231,23.7,0.0338,23.7,0.0338
667578,7,7,0,7,0,7,0,7,0,7,0,,,,,,
667583,,,,,,,,,,,,,,,,,
667584,,,,,,,,,,,,,,,,,
667586,64,64,0,64,0,64,0,64,0,61,0.0492,61,0.0492,61,0.0492,59,0.0847
667587,28,28,0,28,0,28,0,28,0,27,0.037,27,0.037,27,0.037,26,0.0769
667592,6,6,0,6,0,6,0,6,0,6,0,,,6,0,,
667602,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
667603,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,,,,,
667616,280,280,0,280,0,280,0,239,0.172,220,0.273,,,,,189,0.481
667620,13,13,0,13,0,13,0,13,0,11.4,0.14,11.4,0.14,9.5,0.368,8.9,0.461
667621,,,,,,,,,,,,,,,,,
667639,,,,,,,,,,,,,,,,,
667648,55.3,55.3,0,55.3,0,55.3,0,,,52,0.0635,,,,,45.4,0.218
667651,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
667652,,,,,,,,,,,,,,,,,
667662,41.6,41.6,0,41.6,0,41.6,0,41.6,0,41.6,0,40.8,0.0196,40.8,0.0196,40.8,0.0186
667663,114,114,0,114,0,114,0,114,0,114,0,102,0.118,102,0.118,102,0.118
667665,53,53,0,53,0,53,0,53,0,53,0,51,0.0392,51,0.0392,51,0.0392
667672,33,33,0,33,0,33,0,33,0,24,0.375,24,0.375,24,0.375,20,0.65
667673,,,,,,,,,,,,,,,,,
667674,61.9,61.9,0,61.9,0,61.9,0,61.9,0,69.9,-0.114,69.9,-0.114,,,69.9,-0.114
667684,18,18,0,18,0,16.9,0.0651,16.9,0.0651,16.9,0.0651,16,0.125,16,0.125,16,0.125
667692,149,149,0,149,0,149,0,149,0,117,0.275,117,0.275,117,0.275,109,0.364
667693,,,,,,,,,,,,,,,,,
667704,65.8,65.8,0,65.8,0,65.8,0,65.8,0,51.6,0.275,51.6,0.275,51.6,0.275,43.4,0.516
667720,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
667722,48,48,0,48,0,48,0,48,0,49,-0.0204,49,-0.0204,49,-0.0204,51,-0.0588
667723,,,,,,,,,,,,,,,,,
667724,14,14,0,14,0,12.5,0.12,12.5,0.12,12.5,0.12,11.5,0.217,11.5,0.217,11.5,0.217
667725,233,233,0,233,0,233,0,233,0,233,0,215,0.0837,215,0.0837,215,0.0837
667740,69.6,69.6,0,69.6,0,69.6,0,69.6,0,,,66,0.0545,66,0.0545,66,0.0545
667741,69.6,69.6,0,69.6,0,69.6,0,69.6,0,66,0.0545,66,0.0545,66,0.0545,66,0.0545
667742,,,,,,,,,,,,,,,,,
667744,52.8,52.8,0,52.8,0,52.8,0,52.8,0,52.8,0,52.8,0,52.8,0,50.3,0.0497
667745,36,36,0,36,0,36,0,36,0,36,0,33,0.0909,33,0.0909,33,0.0909
667747,36,36,0,36,0,36,0,36,0,36,0,33,0.0909,33,0.0909,26.4,0.364
667748,55,55,0,55,0,55,0,55,0,55,0,52,0.0577,52,0.0577,41.6,0.322
667749,55,55,0,55,0,55,0,55,0,55,0,50,0.1,50,0.1,52,0.0577
667750,55,55,0,55,0,55,0,55,0,55,0,52,0.0577,52,0.0577,41.6,0.322
667751,51,51,0,51,0,51,0,51,0,51,0,46.5,0.0968,46.5,0.0968,37.2,0.371
667752,71,71,0,71,0,71,0,71,0,71,0,66,0.0758,66,0.0758,52.8,0.345
667753,75,75,0,75,0,75,0,75,0,75,0,,,69,0.087,69,0.087
667754,,,,,,,,,,,,,,,,,
667755,71,71,0,71,0,71,0,71,0,71,0,66,0.0758,66,0.0758,66,0.0758
667756,51,51,0,51,0,51,0,51,0,51,0,46.5,0.0968,46.5,0.0968,46.5,0.0968
667757,71,71,0,71,0,71,0,71,0,71,0,66,0.0758,66,0.0758,52.8,0.345
667758,40.4,40.4,0,40.4,0,29,0.393,29,0.393,38.9,0.0386,,,38.9,0.0386,45.5,-0.112
667759,13.2,13.2,0,13.2,0,13.2,0,,,,,,,12.5,0.056,12.5,0.056
667760,20,20,0,20,0,20,0,20,0,21.5,-0.0698,21.5,-0.0698,21.5,-0.0698,21.5,-0.0698
667761,55.2,55.2,0,55.2,0,55.2,0,55.2,0,52,0.0615,52,0.0615,52,0.0615,52,0.0615
667774,13.2,13.2,0,13.2,0,13.2,0,13.2,0,12.5,0.056,12.5,0.056,12.5,0.056,12.5,0.056
667775,24,24,0,24,0,24,0,24,0,21.5,0.116,21.5,0.116,21.5,0.116,21,0.143
667776,55.2,55.2,0,55.2,0,55.2,0,,,52,0.0615,52,0.0615,52,0.0615,52,0.0615
667780,29,29,0,29,0,29,0,29,0,27.5,0.0545,27.5,0.0545,27.5,0.0545,21,0.381
667782,92.9,92.9,0,92.9,0,92.9,0,92.9,0,70,0.327,70,0.327,70,0.327,65.9,0.41
667783,,,,,,,,,,,,,,,,,
667784,74.5,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,67.1,0.11
667788,13.5,13.5,0,13.5,0,11.9,0.134,11.9,0.134,11.9,0.134,11.5,0.174,11.5,0.174,11.5,0.174
667789,,,,,,,,,,,,,,,,,
667790,,,,,,,,,,,,,,,,,
667791,,,,,,,,,,,,,,,,,
667792,,,,,,,,,,,,,,,,,
667793,,,,,,,,,,,,,,,,,
667794,120,120,0,120,0,120,0,116,0.0398,96,0.251,96,0.251,,,,
667795,29.6,29.6,0,29.6,0,29.6,0,29.6,0,23,0.287,23,0.287,23,0.287,16.5,0.794
667796,45.9,45.9,0,45.9,0,45.9,0,45.9,0,36,0.275,36,0.275,36,0.275,25.7,0.786
667797,143,143,0,143,0,143,0,143,0,113,0.268,113,0.268,113,0.268,,
667798,143,143,0,143,0,143,0,143,0,113,0.268,113,0.268,113,0.268,101,0.413
667802,186,186,0,186,0,186,0,186,0,146,0.275,146,0.275,146,0.275,132,0.408
667803,186,186,0,186,0,186,0,186,0,146,0.275,146,0.275,146,0.275,132,0.408
667804,186,186,0,186,0,186,0,186,0,146,0.275,146,0.275,146,0.275,132,0.408
667805,,,,,,,,,,,,,,,,,
667806,181,181,0,181,0,181,0,181,0,140,0.292,140,0.292,140,0.292,128,0.408
667807,180,180,0,180,0,180,0,180,0,140,0.285,140,0.285,140,0.285,128,0.4
