id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1889,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,
1971,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784
2194,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145,8.5,0.118
2585,29,29,0,29,0,29,0,29,0,29,0,29,0,,,29,0,24.5,0.184,18.5,0.568
2640,100,100,0,100,0,100,0,90,0.111,90,0.111,97,0.0309,97,0.0309,97,0.0309,72,0.389,54.5,0.835
2677,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,18,0.111,16,0.25
2718,,,,,,,,,,,,,,,,,,,,,
3265,47,47,0,47,0,47,0,,,47,0,,,52,-0.0962,53.5,-0.121,47,0,49.5,-0.0505
3270,,,,,,,,,,,,,,,,,,,,,
3705,,,,,,,,,,,,,,,,,,,,,
3710,,,,,,,,,,,,,,,,,,,,,
3718,33.5,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,,25,0.34,,,24,0.396
3744,105,105,0,105,0,105,0,105,0,105,0,102,0.0294,102,0.0294,98,0.0714,92,0.141,84,0.25
3746,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,13.3,0.346,10.7,0.673
3757,15,15,0,15,0,15,0,15,0,15,0,16,-0.0625,19,-0.211,19,-0.211,23.7,-0.367,14.5,0.0345
3760,,,,,,,,,,,,,,,,,,,,,
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403
3871,92,92,0,92,0,92,0,92,0,92,0,92,0,92,0,88,0.0455,88,0.0455,78,0.179
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,11.5,0.583
4795,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536,23.5,0.255
4797,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,23.5,0.319
4928,11,11,0,11,0,11,0,11,0,11,0,10.3,0.068,10.3,0.068,10.3,0.068,10.3,0.068,9.2,0.196
4944,11,11,0,11,0,11,0,11,0,11,0,10.3,0.068,10.3,0.068,10.3,0.068,10.3,0.068,9.2,0.196
5003,,,,,,,,,,,,,,,,,,,,,
5006,45,45,0,,,,,,,,,,,,,,,45,0,,
5007,27,27,0,27,0,27,0,27,0,35,-0.229,35,-0.229,35,-0.229,55,-0.509,49,-0.449,29,-0.069
5008,7.5,7.5,0,7.5,0,7.5,0,7.5,0,9,-0.167,9,-0.167,9,-0.167,5.5,0.364,4,0.875,11,-0.318
5009,,,,,,,,,,,,,,,,,,,,,
5011,16,16,0,16,0,16,0,16,0,15.5,0.0323,15.5,0.0323,15.5,0.0323,20.5,-0.22,14.5,0.103,10.9,0.468
5012,6.5,6.5,0,6.5,0,6.5,0,6.5,0,9,-0.278,9,-0.278,9,-0.278,10,-0.35,9,-0.278,4.3,0.512
5014,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0,55,0.255,45,0.533
5015,7.6,7.6,0,7.6,0,7.6,0,7.6,0,9.5,-0.2,9.5,-0.2,9.5,-0.2,6.4,0.187,6,0.267,6,0.267
5016,6,6,0,6,0,6,0,6,0,18,-0.667,18,-0.667,18,-0.667,27,-0.778,11.1,-0.459,4.5,0.333
5017,6,6,0,6,0,6,0,6,0,7,-0.143,7,-0.143,7,-0.143,15,-0.6,4.5,0.333,4.5,0.333
5021,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,29.5,0.288
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,9,9,0,9,0,9,0,9,0,7.5,0.2,7.5,0.2,7.5,0.2,7,0.286,5.5,0.636,6.5,0.385
5031,7.5,7.5,0,7.5,0,7.5,0,7.5,0,10,-0.25,10,-0.25,10,-0.25,9.5,-0.211,5.9,0.271,9.5,-0.211
5032,16,16,0,16,0,16,0,16,0,16,0,11,0.455,10,0.6,6,1.67,5,2.2,13,0.231
5035,,,,,,,,,,,,,,,,,,,,,
5036,14,14,0,14,0,14,0,14,0,11,0.273,11,0.273,7,1,8,0.75,7.5,0.867,11,0.273
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,3.5,1.14
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5044,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,21,-0.452,18.5,-0.378
5046,18,18,0,18,0,18,0,18,0,19,-0.0526,19,-0.0526,19,-0.0526,19,-0.0526,19,-0.0526,22,-0.182
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118
5049,117,117,0,117,0,117,0,117,0,117,0,117,0,117,0,95,0.232,95,0.232,95,0.232
5050,35,35,0,35,0,35,0,35,0,45,-0.222,45,-0.222,33,0.0606,85,-0.588,85,-0.588,55,-0.364
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,9,9,0,9,0,9,0,9,0,7,0.286,7,0.286,7,0.286,8,0.125,11,-0.182,11,-0.182
5055,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,29,-0.31,17,0.176
5056,8,8,0,8,0,8,0,8,0,12.5,-0.36,12.5,-0.36,12.5,-0.36,12.5,-0.36,10.5,-0.238,9,-0.111
5057,14,14,0,14,0,14,0,14,0,29,-0.517,29,-0.517,29,-0.517,19,-0.263,25,-0.44,19,-0.263
5059,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0.2,7,-0.143,5.5,0.0909
5060,14,14,0,14,0,14,0,14,0,17,-0.176,17,-0.176,14,0,12,0.167,18,-0.222,12.5,0.12
5062,12,12,0,12,0,12,0,12,0,12.6,-0.0476,12.6,-0.0476,11,0.0909,13.1,-0.084,15,-0.2,9,0.333
5063,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143
5064,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,12,-0.0417,15,-0.233,4.8,1.4
5065,11,11,0,11,0,11,0,11,0,19,-0.421,19,-0.421,19,-0.421,19,-0.421,17.1,-0.357,12.5,-0.12
5067,16,16,0,16,0,16,0,16,0,20,-0.2,20,-0.2,15,0.0667,19,-0.158,21,-0.238,17.5,-0.0857
5068,28,28,0,28,0,28,0,28,0,37,-0.243,,,37,-0.243,60,-0.533,,,21,0.333
5069,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,30,0.333,60,-0.333,40,0
5070,,,,,,,,,,,,,,,,,,,,,
5071,29,29,0,29,0,29,0,29,0,29,0,29,0,20,0.45,16,0.812,23,0.261,22,0.318
5072,11.5,11.5,0,11.5,0,11.5,0,11.5,0,12.5,-0.08,12.5,-0.08,12.5,-0.08,11.5,0,23,-0.5,10,0.15
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,25,-0.16,25,-0.16,50,-0.58
5077,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,11.5,0.0435,20,-0.4,16.5,-0.273
5078,10,10,0,10,0,10,0,10,0,12,-0.167,12,-0.167,12,-0.167,9,0.111,20,-0.5,11.5,-0.13
5080,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,15,-0.467,15,-0.467,9,-0.111
5081,19,19,0,19,0,19,0,19,0,17,0.118,17,0.118,17,0.118,17,0.118,48,-0.604,16.5,0.152
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,17.5,-0.366
5084,,,,,,,,,,,,,,,,,,,,,
5085,11,11,0,11,0,11,0,11,0,29,-0.621,29,-0.621,29,-0.621,45,-0.756,25,-0.56,14,-0.214
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,17.5,-0.257,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,25,-0.44
5093,4,4,0,4,0,4,0,4,0,5.5,-0.273,5.5,-0.273,5.5,-0.273,8.5,-0.529,7,-0.429,4.4,-0.0909
5094,28,28,0,28,0,28,0,28,0,35,-0.2,35,-0.2,19,0.474,14,1,29,-0.0345,24,0.167
5095,33,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,29,0.138,26,0.269
5097,,,,,,,,,,,,,,,,,,,,,
5098,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,8,-0.25,10,-0.4,4,0.5
5099,25,25,0,25,0,25,0,25,0,30,-0.167,30,-0.167,30,-0.167,30,-0.167,60,-0.583,30,-0.167
5101,8,8,0,8,0,8,0,8,0,10,-0.2,10,-0.2,10,-0.2,9,-0.111,12.1,-0.339,7.5,0.0667
5102,10,10,0,10,0,10,0,10,0,7,0.429,7,0.429,7,0.429,10.5,-0.0476,15,-0.333,7.9,0.266
5103,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,8.5,-0.294,10.1,-0.406,4.9,0.224
5104,11,11,0,11,0,11,0,11,0,17,-0.353,17,-0.353,17,-0.353,10.5,0.0476,12,-0.0833,19,-0.421
5105,6,6,0,6,0,6,0,6,0,13,-0.538,13,-0.538,8,-0.25,8,-0.25,7.1,-0.155,19,-0.684
5106,18,18,0,18,0,18,0,18,0,14,0.286,14,0.286,14,0.286,18,0,17,0.0588,19,-0.0526
5107,12,12,0,12,0,12,0,12,0,15,-0.2,15,-0.2,15,-0.2,8,0.5,5.5,1.18,6.8,0.765
5108,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9,-0.111,10,-0.2,6.5,0.231
5109,6.1,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,5.5,0.109,6,0.0167,6,0.0167
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222
5111,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,9,-0.333,11.1,-0.459,3.9,0.538
5113,7,7,0,7,0,7,0,7,0,6,0.167,6,0.167,6,0.167,15,-0.533,15,-0.533,13,-0.462
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,11,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1,9.8,0.122,9.2,0.196
5119,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0,45,0.978,45,0.978,45,0.978
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,,,,,,,,,,,,,,,,,,,,,
5126,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,5.5,0.127,5.5,0.127,5.5,0.127,5.5,0.127,4.7,0.319
5127,19,19,0,19,0,19,0,19,0,24,-0.208,24,-0.208,24,-0.208,20,-0.05,20,-0.05,17,0.118
5128,,,,,,,,,,,,,,,,,,,,,
5129,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,31,0.323,31,0.323,22,0.864
5132,,,,,,,,,,,,,,,,,,,,,
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857,25,0.52
5136,,,,,,,,,,,,,,,,,,,,,
5139,,,,,,,,,,,,,,,,,,,,,
5141,,,,,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,,,,,,,,,,,,,,,,,,,,,
5158,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,18,0.944,18,0.944,18,0.944
5160,9,9,0,9,0,9,0,,,9,0,,,,,9,0,9,0,9,0
5163,,,,,,,,,,,,,,,,,,,,,
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,,,,,,,,,,,,,,,,,,,,,
5166,,,,,,,,,,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5172,,,,,,,,,,,,,,,,,,,,,
5173,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,29,-0.207,29,-0.207,21.5,0.0698
5174,135,135,0,135,0,135,0,135,0,,,135,0,135,0,135,0,135,0,135,0
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,18,0.167
5176,,,,,,,,,,,,,,,,,,,,,
5177,12,12,0,12,0,12,0,12,0,12,0,12,0,10,0.2,6,1,6,1,9,0.333
5178,42,42,0,42,0,42,0,42,0,42,0,,,,,,,,,33,0.273
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429
5180,30,30,0,30,0,30,0,30,0,30,0,,,,,,,,,30,0
5181,6,6,0,6,0,6,0,6,0,11,-0.455,11,-0.455,10,-0.4,4,0.5,3.5,0.714,7.5,-0.2
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,39,39,0,39,0,39,0,39,0,24,0.625,24,0.625,24,0.625,29,0.345,45,-0.133,26,0.5
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,,,,,,,,,,,,,,,,,,,,,
5191,,,,,,,,,,,,,,,,,,,,,
5192,9,9,0,9,0,9,0,9,0,5.5,0.636,5.5,0.636,5.5,0.636,5.5,0.636,24,-0.625,12,-0.25
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515
5196,33,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,29,0.138,26,0.269
5199,28,28,0,,,28,0,28,0,37,-0.243,,,,,67,-0.582,59,-0.525,21,0.333
5200,,,,,,,,,,,,,,,,,,,,,
5201,,,,,,,,,,,,,,,,,,,,,
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,,,,,,,,,,,,,,,,,,,,,
5205,21,21,0,21,0,21,0,21,0,21,0,,,,,21,0,21,0,19.5,0.0769
5206,,,,,,,,,,,,,,,,,,,,,
5207,97,97,0,97,0,97,0,,,97,0,97,0,,,79,0.228,79,0.228,79,0.228
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,21,1
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
5212,12,12,0,12,0,12,0,12,0,22,-0.455,22,-0.455,22,-0.455,15,-0.2,15,-0.2,19,-0.368
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5228,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,95,0.0421,85,0.165,85,0.165
5229,,,,,,,,,,,,,,,,,,,,,
5230,30,30,0,30,0,30,0,30,0,20,0.5,20,0.5,20,0.5,20,0.5,20,0.5,24,0.25
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5267,23,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,,,36,0,,,36,0,,,,,,,36,0,36,0
5270,23,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5271,23,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5272,23,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.2,0.0197,15.2,0.0197,15.2,0.0197,15.2,0.0197,14,0.107
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,,,,,,,,,,,,,,,,,,,,,
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,14.5,0.069,12.7,0.22
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11,0.0636,11,0.0636,11,0.0636,11,0.0636,9.7,0.206
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
5423,,,,,,,,,,,,,,,,,,,,,
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5448,,,,,,,,,,,,,,,,,,,,,
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
5472,,,,,,,,,,,,,,,,,,,,,
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5512,,,,,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,,,,,,,
5521,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
5522,,,,,,,,,,,,,,,,,,,,,
5523,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
5524,,,,,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,
5537,,,,,,,,,,,,,,,,,,,,,
5547,,,,,,,,,,,,,,,,,,,,,
5561,28,28,0,28,0,28,0,28,0,37,-0.243,37,-0.243,37,-0.243,60,-0.533,67,-0.582,21,0.333
5563,28,28,0,28,0,28,0,28,0,37,-0.243,37,-0.243,60,-0.533,67,-0.582,59,-0.525,21,0.333
5572,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121,5.8,0.121,5.5,0.182
5573,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,5.8,0.293,5.8,0.293,5.5,0.364
5574,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121,5.8,0.121,5.5,0.182
5580,,,,,,,,,,,,,,,,,,,,,
5583,,,,,,,,,,,,,,,,,,,,,
5585,6.5,6.5,0,,,,,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121,5.8,0.121,5.5,0.182
5586,3.9,3.9,0,3.9,0,,,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.4,0.147
