id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio
350477,16.8,16.8,0,17,-0.0118,17,-0.0118,17,-0.0118,17,-0.0118,15,0.12,14.5,0.159,14.5,0.159,14,0.2
350479,16.8,16.8,0,17,-0.0118,17,-0.0118,17,-0.0118,17,-0.0118,15,0.12,14.5,0.159,14.5,0.159,14,0.2
350506,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,47,0.234
350507,,,,,,,,,,,,,,,,,,,
350509,,,,,,,,,,,,,,,,,,,
350510,,,,,,,,,,,,,,,,,,,
350512,,,,,,,,,,,,,,,,,,,
350561,19,19,0,19,0,19,0,19,0,17.5,0.0857,17.5,0.0857,17.5,0.0857,17,0.118,17,0.118
350579,,,,,,,,,,,,,,,,,,,
350601,18,18,0,14,0.286,14,0.286,14,0.286,14,0.286,14,0.286,,,10,0.8,10,0.8
350750,,,,,,,,,,,,,,,,,,,
350760,160,160,0,160,0,167,-0.0401,167,-0.0401,167,-0.0401,134,0.2,109,0.474,93.5,0.717,93.8,0.711
350787,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9,0.256,9,0.256,7.4,0.527,7.4,0.527
350992,40,40,0,40,0,40,0,40,0,40,0,31,0.29,31,0.29,28.4,0.408,28.4,0.408
351000,77.9,77.9,0,77.9,0,77.9,0,77.9,0,77.9,0,61,0.277,61,0.277,,,56.1,0.389
351001,81.4,81.4,0,81.4,0,81.4,0,81.4,0,81.4,0,64.5,0.262,64.5,0.262,56.6,0.438,56.6,0.438
351002,88.5,88.5,0,88.5,0,88.5,0,88.5,0,88.5,0,,,69.4,0.275,64.9,0.364,64.9,0.364
351011,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,106,0,89,0.197
351020,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,8.6,0.453,8.6,0.453,8.6,0.453,8.6,0.453
351040,,,,,,,,,,,,,,,,,,,
351078,38,38,0,38,0,38,0,38,0,38,0,35.9,0.0585,35.9,0.0585,35.9,0.0585,35,0.0857
351087,,,,,,,,,,,,,,,,,,,
351101,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,,
351117,,,,,,,,,,,,,,,,,,,
351130,224,224,0,224,0,224,0,224,0,224,0,160,0.4,132,0.691,120,0.867,115,0.948
351135,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,11,0.409,9.5,0.632,9.5,0.632
351140,,,,,,,,,,,,,,,,,,,
351155,175,175,0,175,0,175,0,175,0,175,0,145,0.208,130,0.346,124,0.411,120,0.464
351229,37.3,37.3,0,37.3,0,37.3,0,37.3,0,37.3,0,29,0.286,29,0.286,26,0.435,26,0.435
351235,,,,,,,,,,,,,,,,,,,
351335,,,,,,,,,,,,,,,,,,,
351510,13.3,13.3,0,12.7,0.0472,12.7,0.0472,12.7,0.0472,12.7,0.0472,12.5,0.064,9.3,0.43,9.3,0.43,8.6,0.547
351555,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,23.7,0.329,19.9,0.583,18,0.75,17.5,0.8
351558,18,18,0,18,0,18,0,18,0,18,0,14.2,0.268,11.8,0.525,14.5,0.241,,
351563,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,23.7,0.329,19.9,0.583,18,0.75,17.5,0.8
351580,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,23.7,0.329,19.9,0.583,18,0.75,17.5,0.8
351768,,,,,,,,,,,,,,,,,,,
351770,,,,,,,,,,,,,,,,,,,
351776,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
351814,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
351830,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
351865,,,,,,,,,,,,,,,,,,,
351871,44.9,44.9,0,46.5,-0.0344,46.5,-0.0344,46.5,-0.0344,46.5,-0.0344,37,0.214,30.5,0.472,24.5,0.833,22.9,0.961
351872,88.2,88.2,0,91.5,-0.0361,91.5,-0.0361,91,-0.0308,91,-0.0308,69.5,0.269,59.5,0.482,48,0.838,45,0.96
351873,,,,,,,,,,,,,,,,,,,
351890,28.7,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,25.5,0.125,25.5,0.125
352008,80,80,0,80,0,72,0.111,72,0.111,72,0.111,65,0.231,59,0.356,56,0.429,,
352010,80,80,0,80,0,72,0.111,72,0.111,65,0.231,65,0.231,59,0.356,56,0.429,54,0.481
352047,,,,,,,,,,,,,,,,,,,
352086,,,,,,,,,,,,,,,,,,,
352207,,,,,,,,,,,,,,,,,,,
352210,61,61,0,61,0,61,0,61,0,61,0,59,0.0339,55,0.109,52,0.173,48,0.271
352214,,,,,,,,,,,,,,,,,,,
352220,,,,,,,,,,,,,,,,,,,
352221,360,360,0,360,0,360,0,360,0,360,0,260,0.385,240,0.5,209,0.722,195,0.846
352232,210,210,0,210,0,210,0,210,0,210,0,195,0.0769,195,0.0769,,,,
352462,14,14,0,14,0,14,0,14,0,14,0,11,0.273,11,0.273,12,0.167,11,0.273
352508,,,,,,,,,,,,,,,,,,,
352509,,,,,,,,,,,,,,,,,,,
352531,,,,,,,,,,,,,,,,,,,
352532,40.5,40.5,0,40.5,0,40.5,0,,,33.8,0.198,30.8,0.315,29.9,0.355,29.9,0.355,23.9,0.695
352555,53,53,0,53,0,48,0.104,48,0.104,48,0.104,43,0.233,39,0.359,36,0.472,34,0.559
352556,53,53,0,53,0,48,0.104,48,0.104,48,0.104,43,0.233,39,0.359,36,0.472,34,0.559
352558,53,53,0,53,0,48,0.104,48,0.104,48,0.104,43,0.233,39,0.359,36,0.472,34,0.559
352730,38.2,38.2,0,38.2,0,38.2,0,34.4,0.11,34.4,0.11,,,30.2,0.265,30.2,0.265,27.5,0.389
352772,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087
352837,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,25.5,0.098,25.5,0.098
352845,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,4.3,0.86
352849,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
352850,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,42.5,0.0824,42.5,0.0824
352934,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,,
352943,20.5,20.5,0,20.5,0,20,0.025,20,0.025,20,0.025,16.5,0.242,14,0.464,14,0.464,13.5,0.519
352985,45,45,0,45,0,45,0,45,0,45,0,45,0,36.5,0.233,36.5,0.233,32,0.406
353130,,,,,,,,,,,,,,,,,,,
353131,,,,,,,,,,,,,,,,,,,
353133,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,,,71,0.0563
353212,11,11,0,11,0,11,0,11,0,11,0,7,0.571,7,0.571,7,0.571,7,0.571
353280,47.5,47.5,0,47.5,0,41.5,0.145,41.5,0.145,41.5,0.145,41.5,0.145,36,0.319,36,0.319,,
353286,22.5,22.5,0,22.5,0,22.5,0,22.5,0,18.8,0.197,18.8,0.197,18.8,0.197,18.8,0.197,17.5,0.286
353323,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,43.4,0.486,43.4,0.486
353335,,,,,,,,,,,,,,,,,,,
353338,13.5,13.5,0,13.5,0,13.5,0,,,13.5,0,13.5,0,11.5,0.174,11.5,0.174,10,0.35
353339,,,,,,,,,,,,,,,,,,,
353345,,,,,,,,,,,,,,,,,,,
353384,,,,,,,,,,,,,,,,,,,
353385,,,,,,,,,,,,,,,,,,,
353386,98,98,0,98,0,98,0,98,0,98,0,79.9,0.227,79.9,0.227,79.9,0.227,79.9,0.227
353387,98,98,0,98,0,98,0,98,0,98,0,82,0.195,82,0.195,82,0.195,79.9,0.227
353389,98,98,0,98,0,98,0,,,98,0,,,79.9,0.227,,,79.9,0.227
353396,,,,,,,,,,,,,,,,,,,
353398,,,,,,,,,,,,,,,,,,,
353450,,,,,,,,,,,,,,,,,,,
353572,78,78,0,78,0,78,0,78,0,78,0,36.1,1.16,36.1,1.16,28.1,1.78,28.1,1.78
353573,58.5,58.5,0,58.5,0,58.5,0,58.5,0,65.1,-0.101,48.5,0.206,41.8,0.4,36.8,0.59,37.5,0.56
353575,46.9,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0,46.9,0,25,0.876,25,0.876,,
353614,,,,,,,,,,,,,,,,,,,
353684,82.5,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0,56.3,0.465,56.3,0.465,56.3,0.465,,
353686,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
353700,65.8,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,49.5,0.329,49.5,0.329,,,43.4,0.516
353702,65.8,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,49.5,0.329,49.5,0.329,,,43.4,0.516
353720,70.8,70.8,0,70.8,0,70.8,0,70.8,0,59,0.2,59,0.2,59,0.2,54,0.311,54,0.311
353721,38.3,38.3,0,38.3,0,38.3,0,38.3,0,38.3,0,31.9,0.201,31.9,0.201,29,0.321,29,0.321
353722,,,,,,,,,,,,,,,,,,,
353835,131,131,0,131,0,131,0,131,0,114,0.149,114,0.149,114,0.149,102,0.284,102,0.284
353836,85,85,0,85,0,85,0,85,0,85,0,74,0.149,74,0.149,66,0.288,66,0.288
353837,243,243,0,243,0,243,0,243,0,243,0,211,0.152,211,0.152,193,0.259,193,0.259
353838,243,243,0,243,0,243,0,243,0,243,0,211,0.152,211,0.152,193,0.259,193,0.259
353839,243,243,0,243,0,243,0,243,0,243,0,211,0.152,211,0.152,193,0.259,193,0.259
353934,37,37,0,37,0,37,0,37,0,37,0,34.9,0.0602,34.9,0.0602,34.9,0.0602,33.9,0.0914
353935,,,,,,,,,,,,,,,,,,,
353936,37,37,0,37,0,37,0,37,0,34.9,0.0602,34.9,0.0602,34.9,0.0602,34.9,0.0602,33.9,0.0914
353937,15,15,0,15,0,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714,13,0.154
353950,22,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158,18.5,0.189,18,0.222
353951,22,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158,18.5,0.189,18,0.222
353954,22,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158,18.5,0.189,18,0.222
353955,,,,,,,,,,,,,,,,,,,
353956,,,,,,,,,,,,,,,,,,,
353958,,,,,,,,,,,,,,,,,,,
353965,,,,,,,,,,,,,,,,,,,
353982,,,,,,,,,,,,,,,,,,,
353983,30,30,0,30,0,30,0,21.8,0.376,21.8,0.376,21.8,0.376,21.8,0.376,21.8,0.376,21.8,0.376
354077,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,17.5,0.571,14.5,0.897,,,14.5,0.897
354083,,,,,,,,,,,,,,,,,,,
354139,22,22,0,22,0,22,0,22,0,22,0,16.5,0.333,15.5,0.419,15.5,0.419,15.5,0.419
354190,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
354225,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
354228,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
354233,,,,,,,,,,,,,,,,,,,
354260,40.8,40.8,0,40,0.02,40,0.02,40,0.02,40,0.02,29,0.407,29,0.407,26.5,0.54,26.5,0.54
354279,40.8,40.8,0,40,0.02,40,0.02,40,0.02,40,0.02,29,0.407,29,0.407,,,,
354287,40.8,40.8,0,40,0.02,40,0.02,40,0.02,40,0.02,29,0.407,29,0.407,26.5,0.54,26.5,0.54
354370,120,120,0,120,0,120,0,120,0,120,0,92,0.304,81.5,0.472,72.5,0.655,72.5,0.655
354410,27.5,27.5,0,27.5,0,27.5,0,27.5,0,26.5,0.0377,24.5,0.122,20.5,0.341,20.5,0.341,17.5,0.571
354462,,,,,,,,,,,,,,,,,,,
354463,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
354464,,,,,,,,,,,,,,,,,,,
354554,10,10,0,10,0,10,0,10,0,5.5,0.818,5.5,0.818,5.5,0.818,5.5,0.818,5.5,0.818
354561,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,47.9,0.2,47.9,0.2,43.5,0.322,43.5,0.322
354563,,,,,,,,,,,,,,,,,,,
354597,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
354651,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
354686,22,22,0,22,0,22,0,22,0,22,0,20.8,0.0577,20.8,0.0577,19.5,0.128,19.5,0.128
354694,18.5,18.5,0,18.5,0,18.5,0,,,18.5,0,,,18.5,0,,,18.5,0
354911,44,44,0,44,0,44,0,44,0,44,0,44,0,32.5,0.354,32.5,0.354,23.5,0.872
354930,16.2,16.2,0,16.2,0,12.9,0.256,12.9,0.256,12.9,0.256,12.9,0.256,10.9,0.486,10.9,0.486,10.9,0.486
354931,16.2,16.2,0,16.2,0,12.9,0.256,12.9,0.256,12.9,0.256,12.9,0.256,10.9,0.486,10.9,0.486,10.9,0.486
354932,16.2,16.2,0,16.2,0,12.9,0.256,12.9,0.256,12.9,0.256,12.9,0.256,10.9,0.486,10.9,0.486,10.9,0.486
355089,,,,,,,,,,,,,,,,,,,
355110,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.5,0.0533,7.5,0.0533,7.5,0.0533,7.5,0.0533
355666,,,,,,,,,,,,,,,,,,,
355667,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,43.4,0.486,43.4,0.486
355668,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,48,0.344,48,0.344,,,43.4,0.486
355780,11.9,11.9,0,11.9,0,,,,,6.5,0.831,10.9,0.0917,10.9,0.0917,10.9,0.0917,,
355781,11.9,11.9,0,11.9,0,11.9,0,10.9,0.0917,10.9,0.0917,10.9,0.0917,10.9,0.0917,10.9,0.0917,8.9,0.337
355895,63,63,0,63,0,63,0,63,0,63,0,45.5,0.385,34,0.853,,,,
355903,,,,,,,,,,,,,,,,,,,
355974,42.3,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,,,39.5,0.0709
355975,70,70,0,70,0,70,0,70,0,70,0,,,47.6,0.471,47.6,0.471,47.6,0.471
355977,,,,,,,,,,,,,,,,,,,
355991,93,93,0,93,0,80,0.163,80,0.163,80,0.163,80,0.163,73,0.274,70,0.329,68,0.368
355993,93,93,0,93,0,80,0.163,80,0.163,80,0.163,80,0.163,73,0.274,70,0.329,68,0.368
355994,93,93,0,93,0,80,0.163,80,0.163,80,0.163,80,0.163,73,0.274,70,0.329,68,0.368
355996,113,113,0,113,0,95,0.189,95,0.189,95,0.189,95,0.189,87,0.299,84,0.345,84,0.345
355998,113,113,0,113,0,95,0.189,95,0.189,95,0.189,95,0.189,87,0.299,84,0.345,84,0.345
356001,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356002,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356004,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356011,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356014,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356016,34.5,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,28.5,0.211,26.5,0.302,23.5,0.468,21.5,0.605
356017,,,,,,,,,,,,,,,,,,,
356030,58.5,58.5,0,58.5,0,58.5,0,58.5,0,65.1,-0.101,48.6,0.204,29.3,0.997,36.8,0.59,37.5,0.56
356031,58.5,58.5,0,58.5,0,58.5,0,58.5,0,65.1,-0.101,48.6,0.204,29.3,0.997,36.8,0.59,37.5,0.56
356032,58.5,58.5,0,58.5,0,58.5,0,58.5,0,65.1,-0.101,48.6,0.204,29.3,0.997,38.5,0.519,37.5,0.56
356239,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.8,0.0862,5.8,0.0862
356425,,,,,,,,,,,,,,,,,,,
356479,,,,,,,,,,,,,,,,,,,
356654,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,,,
356662,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,,
356670,18.5,18.5,0,18.5,0,,,,,18.5,0,18.5,0,18.5,0,,,,
356697,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,
356700,14,14,0,14,0,,,,,14,0,14,0,14,0,,,,
356890,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
357072,,,,,,,,,,,,,,,,,,,
357448,45.9,45.9,0,45.9,0,45.9,0,43.4,0.0576,43.4,0.0576,37.5,0.224,37.5,0.224,37.5,0.224,35,0.311
357495,,,,,,,,,,,,,,,,,,,
357564,132,132,0,132,0,132,0,125,0.056,125,0.056,125,0.056,125,0.056,115,0.148,115,0.148
357566,61,61,0,61,0,61,0,61,0,61,0,53,0.151,,,51,0.196,,
357881,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,29,0.138
357910,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10,0.05,10,0.05
357971,,,,,,,,,,,,,,,,,,,
358060,80.9,80.9,0,80.9,0,80.9,0,80.9,0,80.9,0,58.3,0.388,45,0.798,48.4,0.671,48.4,0.671
358171,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
358178,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
358231,445,445,0,445,0,445,0,445,0,445,0,345,0.29,276,0.612,255,0.745,249,0.787
358258,181,181,0,181,0,181,0,181,0,181,0,155,0.168,138,0.316,138,0.316,128,0.414
358488,,,,,,,,,,,,,,,,,,,
358920,,,,,,,,,,,,,,,,,,,
358921,67.6,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0,52.9,0.278,52.9,0.278,48.5,0.394,48.5,0.394
358922,67.6,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0,52.9,0.278,52.9,0.278,48.5,0.394,48.5,0.394
358967,175,175,0,175,0,175,0,175,0,175,0,130,0.346,120,0.458,115,0.522,115,0.522
358970,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,65.9,0.212,59.9,0.334,59.9,0.334,,
359059,31.9,31.9,0,31.9,0,31.9,0,,,29.3,0.0887,27.5,0.16,27.5,0.16,25,0.276,22.5,0.418
359060,,,,,,,,,,,,,,,,,,,
359061,31.9,31.9,0,31.9,0,31.9,0,,,28.8,0.108,27.5,0.16,27.5,0.16,,,22.5,0.418
359062,,,,,,,,,,,,,,,,,,,
359063,,,,,,,,,,,,,,,,,,,
359065,,,,,,,,,,,,,,,,,,,
359069,,,,,,,,,,,,,,,,,,,
359071,,,,,,,,,,,,,,,,,,,
359072,,,,,,,,,,,,,,,,,,,
359073,31.9,31.9,0,31.9,0,31.9,0,,,29.3,0.0887,27.5,0.16,27.5,0.16,,,22.5,0.418
359541,18,18,0,18,0,18,0,18,0,18,0,18,0,,,18,0,18,0
359561,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
359653,31.9,31.9,0,31.9,0,31.9,0,31.9,0,31.9,0,31.9,0,31.9,0,31.9,0,31.5,0.0127
359936,69,69,0,69,0,69,0,69,0,69,0,63,0.0952,,,53.5,0.29,53.5,0.29
359953,69,69,0,69,0,69,0,69,0,69,0,63,0.0952,,,53.5,0.29,53.5,0.29
359955,,,,,,,,,,,,,,,,,,,
359963,,,,,,,,,,,,,,,,,,,
360170,31.2,31.2,0,31.2,0,31.2,0,,,30.6,0.0196,26.3,0.186,26.3,0.186,25,0.248,23.7,0.316
360211,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,29.1,0.199,29.1,0.199,25.5,0.369,25.5,0.369
360230,,,,,,,,,,,,,,,,,,,
360231,,,,,,,,,,,,,,,,,,,
360232,,,,,,,,,,,,,,,,,,,
360234,,,,,,,,,,,,,,,,,,,
360336,126,126,0,126,0,126,0,109,0.156,109,0.156,109,0.156,109,0.156,99,0.273,99,0.273
360560,57.5,57.5,0,57.5,0,57.5,0,57.5,0,29,0.983,29,0.983,29,0.983,29,0.983,26.5,1.17
360564,,,,,,,,,,,,,,,,,,,
360581,49,49,0,49,0,49,0,49,0,49,0,42,0.167,42,0.167,42,0.167,30.5,0.607
360583,103,103,0,103,0,103,0,103,0,103,0,,,54,0.907,,,,
360634,,,,,,,,,,,,,,,,,,,
360710,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
360711,25,25,0,25,0,25,0,,,25,0,25,0,25,0,25,0,25,0
360725,,,,,,,,,,,,,,,,,,,
360741,,,,,,,,,,,,,,,,,,,
360742,80,80,0,80,0,80,0,80,0,80,0,67,0.194,67,0.194,67,0.194,67,0.194
360752,18,18,0,16,0.125,16,0.125,16,0.125,16,0.125,12.8,0.406,12.8,0.406,12.8,0.406,12.8,0.406
360753,18,18,0,18,0,16,0.125,16,0.125,12.8,0.406,12.8,0.406,12.8,0.406,12.8,0.406,12.8,0.406
360780,11,11,0,11,0,11,0,11,0,11,0,8,0.375,8,0.375,8,0.375,6,0.833
360781,5,5,0,5,0,5,0,5,0,3.5,0.429,,,,,3.5,0.429,,
360782,4,4,0,4,0,4,0,4,0,4,0,2.5,0.6,2.5,0.6,2.5,0.6,2,1
360804,,,,,,,,,,,,,,,,,,,
360899,,,,,,,,,,,,,,,,,,,
360906,,,,,,,,,,,,,,,,,,,
360907,,,,,,,,,,,,,,,,,,,
360908,,,,,,,,,,,,,,,,,,,
360909,37,37,0,37,0,37,0,37,0,37,0,34.9,0.0602,34.9,0.0602,34.9,0.0602,33.9,0.0914
360926,53,53,0,53,0,48,0.104,48,0.104,48,0.104,43,0.233,39,0.359,36,0.472,34,0.559
360927,53,53,0,53,0,48,0.104,48,0.104,48,0.104,43,0.233,39,0.359,36,0.472,34,0.559
360952,38.3,38.3,0,38.3,0,38.3,0,34.8,0.101,34.8,0.101,34.1,0.123,30.4,0.26,,,31.7,0.208
360954,36.1,36.1,0,36.1,0,36.1,0,32.9,0.0973,32.9,0.0973,32.2,0.121,28.7,0.258,28.6,0.262,28.1,0.285
360955,41.7,41.7,0,41.7,0,41.7,0,37.9,0.1,37.9,0.1,37.2,0.121,33.1,0.26,31.2,0.337,31.2,0.337
360956,29.1,29.1,0,29.1,0,29.1,0,26.5,0.0981,26.5,0.0981,26,0.119,,,21.8,0.335,21,0.386
360957,,,,,,,,,,,,,,,,,,,
360958,65.9,65.9,0,65.9,0,65.9,0,58.2,0.132,58.2,0.132,57.1,0.154,50.8,0.297,52,0.267,40.8,0.615
360985,,,,,,,,,,,,,,,,,,,
361015,,,,,,,,,,,,,,,,,,,
361017,,,,,,,,,,,,,,,,,,,
361030,67,67,0,67,0,67,0,67,0,63,0.0635,,,34,0.971,31,1.16,31,1.16
361205,56,56,0,56,0,43,0.302,43,0.302,44.8,0.25,35,0.6,35,0.6,29,0.931,29,0.931
361206,,,,,,,,,,,,,,,,,,,
361210,37,37,0,37,0,37,0,37,0,37,0,26,0.423,26,0.423,,,21,0.762
361500,,,,,,,,,,,,,,,,,,,
361510,,,,,,,,,,,,,,,,,,,
361532,,,,,,,,,,,,,,,,,,,
361535,,,,,,,,,,,,,,,,,,,
361536,,,,,,,,,,,,,,,,,,,
362144,53.8,53.8,0,53.8,0,53.8,0,53.8,0,53.8,0,53.8,0,50.5,0.0653,50.5,0.0653,38,0.416
362770,29.1,29.1,0,27.5,0.0582,27.5,0.0582,27.5,0.0582,27.5,0.0582,23.2,0.254,23.2,0.254,20.8,0.399,18.7,0.556
362778,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,,,,,,
362786,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,,,12.9,0.31,11.9,0.42
362910,,,,,,,,,,,,,,,,,,,
363018,63.8,63.8,0,63.8,0,63.8,0,63.8,0,63.8,0,50,0.276,50,0.276,45,0.418,43.8,0.457
363027,,,,,,,,,,,,,,,,,,,
363028,,,,,,,,,,,,,,,,,,,
363029,,,,,,,,,,,,,,,,,,,
363049,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,18.9,0.243,16,0.469,16,0.469,16,0.469
363103,,,,,,,,,,,,,,,,,,,
363110,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0
363111,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,81,0.333,81,0.333
363115,,,,,,,,,,,,,,,,,,,
363124,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0
363211,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363212,,,,,,,,,,,,,,,,,,,
363213,,,,,,,,,,,,,,,,,,,
363214,,,,,,,,,,,,,,,,,,,
363216,,,,,,,,,,,,,,,,,,,
363220,71.8,71.8,0,71.8,0,67.8,0.059,67.8,0.059,67.8,0.059,64.2,0.118,51.5,0.394,,,50,0.436
363278,174,174,0,174,0,174,0,174,0,174,0,156,0.115,156,0.115,,,156,0.115
363323,32,32,0,32,0,32,0,32,0,32,0,26.7,0.199,26.7,0.199,24.5,0.306,24.5,0.306
363325,109,109,0,109,0,109,0,109,0,109,0,91,0.198,91,0.198,83.5,0.305,83.5,0.305
363326,127,127,0,127,0,127,0,127,0,127,0,,,105,0.21,96.3,0.319,96.3,0.319
363327,118,118,0,118,0,118,0,118,0,118,0,98,0.204,98,0.204,90,0.311,90,0.311
363352,53.9,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,75.9,-0.29,75.9,-0.29
363353,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,59.9,-0.25,59.9,-0.25
363354,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59.9,-0.015,59.9,-0.015
363360,26,26,0,26,0,21,0.238,21,0.238,21,0.238,21,0.238,21,0.238,21,0.238,,
363368,,,,,,,,,,,,,,,,,,,
363391,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0
363520,31,31,0,31,0,31,0,31,0,16,0.938,,,20.5,0.512,16.8,0.845,16.8,0.845
363532,21,21,0,19,0.105,19,0.105,19,0.105,19,0.105,19,0.105,19,0.105,,,,
363821,,,,,,,,,,,,,,,,,,,
363823,,,,,,,,,,,,,,,,,,,
363824,68.4,68.4,0,61,0.121,61,0.121,61,0.121,61,0.121,55.2,0.239,40,0.71,49,0.396,43.2,0.583
