id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1007,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1015,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,,
1023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
1031,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1082,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1090,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
1104,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
1112,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1120,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1139,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
1155,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
1163,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
1198,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
1557,,,,,,,,,,,,,,,,,
1606,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,,,,
1610,,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,,
1621,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1623,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,,
1624,,,,,,,,,,,,,,,,,
1625,,,,,,,,,,,,,,,,,
1626,6.5,6,0.0833,6,0.0833,6,0.0833,6,0.0833,6,0.0833,6,0.0833,6,0.0833,5.5,0.182
1628,6.5,6.2,0.0484,6.2,0.0484,6.2,0.0484,,,,,6.2,0.0484,6.2,0.0484,5.5,0.182
1629,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0
1644,136,136,0,136,0,136,0,136,0,136,0,136,0,120,0.133,120,0.133
1655,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,
1659,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1661,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
1668,,,,,,,,,,,,,,,,,
1705,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1717,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,
1719,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
1731,11.5,11.5,0,11.5,0,11.5,0,10.5,0.0952,10.5,0.0952,10.5,0.0952,10.5,0.0952,10.2,0.127
1734,,,,,,,,,,,,,,,,,
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1751,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,
1758,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
1767,,,,,,,,,,,,,,,,,
1779,,,,,,,,,,,,,,,,,
1792,,,,,,,,,,,,,,,,,
1795,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,22.5,0.111
1799,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0,117,0.111
1800,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,59,0.0847
1801,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,,,19,0
1842,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,
1846,15.5,15.5,0,15.5,0,15.5,0,15,0.0333,15,0.0333,15,0.0333,15,0.0333,,
1849,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,33.5,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,31,0.0806
1872,,,,,,,,,,,,,,,,,
1880,33.5,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,31,0.0806
1883,102,102,0,102,0,86,0.186,86,0.186,86,0.186,86,0.186,76,0.342,59,0.729
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0
1887,65.5,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1888,65.5,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1889,65.5,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1891,102,102,0,102,0,86,0.186,86,0.186,86,0.186,86,0.186,76,0.342,,
1920,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,,,,,36.9,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129
2194,6.9,6.9,0,6.9,0,8,-0.137,6.9,0,6.9,0,8,-0.137,8,-0.137,8,-0.137
2585,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382,39.8,0.382
2677,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
2718,25.9,25.9,0,25.9,0,21,0.233,18.9,0.37,18.9,0.37,21,0.233,21,0.233,21,0.233
3265,46,46,0,46,0,46,0,53.2,-0.135,53.2,-0.135,53.2,-0.135,50,-0.08,33.2,0.386
3270,67.3,67.3,0,67.3,0,67.3,0,79.8,-0.157,79.8,-0.157,79.8,-0.157,79.8,-0.157,53,0.27
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,6,0.183
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,,,,,,,,,,,,,,,,,
3744,93,93,0,93,0,93,0,88,0.0568,,,88,0.0568,88,0.0568,88,0.0568
3751,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3757,16.2,16.2,0,16.2,0,16.2,0,14.7,0.102,14.7,0.102,14.7,0.102,14.7,0.102,14.2,0.141
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,10,0.45
3808,,,,,,,,,,,,,,,,,
3824,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3871,80,80,0,80,0,,,80,0,80,0,,,80,0,80,0
3873,,,,,,,,,,,,,,,,,
3883,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1
4795,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,18.5,0.324,18,0.361
4797,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,18.5,0.324,18,0.361
4928,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
4944,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
5003,18,18,0,18,0,18,0,18,0,16.5,0.0909,16,0.125,16,0.125,33,-0.455
5006,,,,,,,,,,,,,,,,,
5007,42.5,42.5,0,42.5,0,42.5,0,42.5,0,36.5,0.164,40.5,0.0494,40.5,0.0494,40,0.0625
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,9.5,-0.316,6.7,-0.0299,6.7,-0.0299
5011,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6,0.05
5012,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0
5014,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,33,0.0303
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,9.3,9.3,0,9.3,0,9.9,-0.0606,9.9,-0.0606,7.7,0.208,13,-0.285,13,-0.285,12.5,-0.256
5017,8.9,8.9,0,8.9,0,8.9,0,8.9,0,4.8,0.854,8.5,0.0471,8.5,0.0471,10.5,-0.152
5018,6.5,6.5,0,6.5,0,6.5,0,,,6.5,0,7.9,-0.177,,,,
5021,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114
5022,7,7,0,7,0,7,0,,,,,10.5,-0.333,10.5,-0.333,10.5,-0.333
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,11.5,0.13,10,0.3
5025,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,11.5,-0.304
