id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1007,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10.6,0.415
1015,15.5,15.5,0,15.5,0,15.5,0,,,15.5,0,15.5,0,13,0.192,,,,,10.6,0.462
1023,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10.6,0.415
1031,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10.6,0.415
1040,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10.6,0.415
1058,15,15,0,15,0,15,0,15,0,15,0,15,0,,,13,0.154,13,0.154,10.6,0.415
1074,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10.6,0.415
1082,27,27,0,27,0,27,0,27,0,27,0,27,0,22,0.227,22,0.227,22,0.227,19.5,0.385
1090,28,28,0,28,0,28,0,28,0,28,0,28,0,22,0.273,22,0.273,22,0.273,19.5,0.436
1104,27,27,0,27,0,27,0,27,0,27,0,,,22,0.227,,,22,0.227,19.5,0.385
1112,27,27,0,27,0,27,0,27,0,27,0,27,0,22,0.227,22,0.227,22,0.227,19.5,0.385
1120,27,27,0,27,0,27,0,27,0,27,0,,,22,0.227,22,0.227,22,0.227,19.5,0.385
1139,27,27,0,27,0,27,0,27,0,27,0,27,0,,,22,0.227,22,0.227,19.5,0.385
1155,27,27,0,27,0,27,0,27,0,27,0,27,0,22,0.227,22,0.227,22,0.227,19.5,0.385
1163,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,,,25,0.12,19.5,0.436
1557,,,,,,,,,,,,,,,,,,,,,
1605,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0
1618,,,,,,,,,,,,,,,,,,,,,
1621,37.5,,,,,,,,,37.5,0,37.5,0,36.5,0.0274,36.5,0.0274,,,26,0.442
1623,,,,,,,,,,,,,,,,,,,,,
1626,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6,0.25,6,0.25,5.4,0.389
1628,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6,0.25,6,0.25,5.4,0.389
1629,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,19.5,0.308,19.5,0.308,18.5,0.378
1644,,,,,,,,,,,,,,,,,,,,,
1655,13.3,,,,,,,,,13.3,0,12.5,0.064,10,0.33,7.7,0.727,7.7,0.727,,
1656,13,13,0,13,0,13,0,13,0,13,0,12.5,0.04,10,0.3,7.3,0.781,7.3,0.781,,
1659,15,15,0,15,0,15,0,15,0,15,0,12.5,0.2,12.5,0.2,11.7,0.282,11.7,0.282,8.6,0.744
1661,15,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,11.7,0.282,11.7,0.282,8.6,0.744
1672,,,,,,,,,,,,,,,,,,,,,
1673,,,,,,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,,,,,,
1675,,,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,,,
1714,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,15,0.1,15,0.1
1715,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,,,,,
1719,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,38.5,0.208
1730,,,,,,,,,,,,,,,,,,,,,
1731,15,15,0,15,0,15,0,15,0,15,0,17.7,-0.153,14.5,0.0345,10.2,0.471,10,0.5,9.2,0.63
1734,,,,,,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,9,0,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169
1747,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,21.5,0.233,21,0.262,21,0.262,21,0.262
1751,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,
1779,,,,,,,,,,,,,,,,,,,,,
1801,,,,,,,,,,,,,,,,,,,,,
1802,,,,,,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,,,,,,,,,,
1825,,,,,,,,,,,,,,,,,,,,,
1831,,,,,,,,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
1864,,,,,,,,,,,,,,,,,,,,,
1867,,,,,,,,,,,,,,,,,,,,,
1872,32,32,0,32,0,32,0,32,0,32,0,28.5,0.123,28.5,0.123,24,0.333,24,0.333,22,0.455
1883,,,,,,,,,,,,,,,,,,,,,
1887,,,,,,,,,,,,,,,,,,,,,
1888,94,94,0,94,0,94,0,94,0,94,0,73,0.288,63,0.492,49.5,0.899,49.5,0.899,46,1.04
1889,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,
1971,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,15.3,0.0784,15.3,0.0784
2194,9.5,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145,8.3,0.145,8.3,0.145,8.5,0.118,8.5,0.118,,
2585,29,29,0,29,0,29,0,29,0,29,0,24.5,0.184,24.5,0.184,18.5,0.568,16.5,0.758,11.5,1.52
2640,97,97,0,97,0,97,0,97,0,97,0,72,0.347,54.5,0.78,54.5,0.78,39,1.49,39,1.49
2677,20,20,0,20,0,20,0,20,0,18,0.111,18,0.111,18,0.111,16,0.25,16,0.25,16,0.25
2718,27.5,27.5,0,27.5,0,27.5,0,26.5,0.0377,21,0.31,26,0.0577,24.5,0.122,20.5,0.341,20.5,0.341,20.5,0.341
3265,52,52,0,50,0.04,50,0.04,49,0.0612,48,0.0833,47,0.106,45,0.156,46,0.13,,,34,0.529
3270,76,76,0,73.5,0.034,73.5,0.034,72,0.0556,69.5,0.0935,68.5,0.109,66,0.152,68,0.118,50,0.52,52,0.462
3705,,,,,,,,,,,,,,,,,,,,,
3710,52,52,0,52,0,52,0,52,0,52,0,,,,,40,0.3,40,0.3,,
3718,,,,,,,,,,,,,,,,,,,,,
3744,,,,,,,,,,,,,,,,,,,,,
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,18.2,-0.0165,13.3,0.346,13.3,0.346,10.7,0.673,7.9,1.27,7.2,1.49
3757,21,21,0,21,0,21,0,21,0,21,0,23.7,-0.114,20.5,0.0244,14.5,0.448,14.2,0.479,12.8,0.641
3760,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,7.9,0.354,7.2,0.486
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,,16.3,0.196,16.3,0.196,13.9,0.403,9.7,1.01,8.9,1.19
3808,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,9.7,0.433,8.9,0.562
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,16.3,0.196,13.9,0.403,9.8,0.99,8.9,1.19
3871,,,,,,,,,,,,,,,,,,,,,
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,13.3,0.368,11.5,0.583,7.8,1.33,7.2,1.53
4795,28,28,0,28,0,28,0,28,0,28,0,28,0,23.5,0.191,21.2,0.321,17.5,0.6,15.7,0.783
4797,29,29,0,29,0,29,0,29,0,29,0,29,0,23.5,0.234,21.2,0.368,17.5,0.657,15.7,0.847
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,7.8,0.321
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,7.8,0.321
5003,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,25,0.96,39.9,0.228,39.9,0.228
5006,45,45,0,45,0,45,0,45,0,45,0,45,0,30,0.5,,,,,,
5007,70,70,0,70,0,70,0,70,0,49,0.429,49,0.429,39,0.795,29,1.41,29,1.41,48,0.458
5008,4,4,0,4,0,4,0,4,0,4,0,4,0,6,-0.333,11,-0.636,12.5,-0.68,4.5,-0.111
5009,,,,,,,,,,,,,,,,,,,,,
5011,15,15,0,15,0,15,0,15,0,14.5,0.0345,14.5,0.0345,12,0.25,10.9,0.376,10.9,0.376,10.9,0.376
5012,12,12,0,12,0,12,0,12,0,9,0.333,9,0.333,5.2,1.31,4.3,1.79,4,2,6.5,0.846
5014,55,55,0,55,0,55,0,55,0,55,0,55,0,45,0.222,45,0.222,45,0.222,35,0.571
5015,5.5,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833,6,-0.0833,5,0.1,6,-0.0833,8,-0.312,6,-0.0833
5016,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.1,0.036,11.1,0.036,8,0.438,4.5,1.56,18,-0.361,10,0.15
5017,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,7.5,-0.4,8.1,-0.444
5021,38,38,0,38,0,38,0,38,0,35,0.0857,35,0.0857,32.5,0.169,29.5,0.288,25,0.52,25,0.52
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154,5.9,0.271
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444,15.6,0.378
