id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
5012,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,12,-0.25,5.2,0.731,4.3,1.09
5014,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,55,0.255,45,0.533,45,0.533
5015,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,5.5,0.727,5,0.9,6,0.583
5016,18,18,0,18,0,18,0,18,0,18,0,18,0,36,-0.5,11.5,0.565,8,1.25,4.5,3
5017,7,7,0,7,0,7,0,7,0,7,0,7,0,25,-0.72,4.5,0.556,4.5,0.556,4.5,0.556
5021,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,32.5,0.169,29.5,0.288
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,6.5,0.154,6.5,0.154
5031,10,10,0,10,0,10,0,10,0,10,0,10,0,14,-0.286,5.9,0.695,5.9,0.695,10.5,-0.0476
5032,16,16,0,16,0,16,0,11,0.455,11,0.455,10,0.6,7,1.29,4.5,2.56,5,2.2,13,0.231
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833
5036,11,11,0,11,0,11,0,11,0,11,0,7,0.571,9,0.222,7,0.571,6.5,0.692,12.5,-0.12
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,4.9,0.531,3.5,1.14
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5044,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,10,0.15,21,-0.452,18.5,-0.378
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,15,-0.333
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118
5049,117,117,0,117,0,117,0,117,0,117,0,117,0,117,0,95,0.232,95,0.232,65,0.8
5050,45,45,0,45,0,45,0,45,0,45,0,33,0.364,50,-0.1,85,-0.471,85,-0.471,55,-0.182
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,7,7,0,7,0,7,0,7,0,7,0,7,0,8,-0.125,8,-0.125,11,-0.364,11,-0.364
5055,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,29,-0.31,22,-0.0909
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,9.5,0.316,9,0.389
5057,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,19,0.526,22,0.318,19,0.526
5059,6,6,0,6,0,6,0,6,0,6,0,6,0,6.5,-0.0769,8.5,-0.294,7,-0.143,5.5,0.0909
5060,17,17,0,17,0,17,0,17,0,17,0,14,0.214,12,0.417,12,0.417,8,1.12,12.5,0.36
5062,12.6,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0,11,0.145,11,0.145,15,-0.16,15,-0.16,7.5,0.68
5063,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143,14,-0.143
5064,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,7,0.643,12,-0.0417,14,-0.179,4.8,1.4
5065,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,13,0.462,12.5,0.52
5067,20,20,0,20,0,20,0,20,0,20,0,15,0.333,15,0.333,19,0.0526,21,-0.0476,17.5,0.143
5068,37,37,0,37,0,37,0,37,0,37,0,37,0,60,-0.383,67,-0.448,54,-0.315,21,0.762
5069,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,50,-0.2,40,0
5070,,,,,,,,,,,,,,,,,,,,,
5071,29,29,0,29,0,29,0,29,0,29,0,20,0.45,14,1.07,23,0.261,23,0.261,18,0.611
5072,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,12,0.0417,12,0.0417,13,-0.0385
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,25,-0.16,25,-0.16,50,-0.58
5077,12,12,0,12,0,12,0,12,0,12,0,12,0,9,0.333,20,-0.4,19,-0.368,16.5,-0.273
5078,12,12,0,12,0,12,0,12,0,12,0,12,0,9,0.333,20,-0.4,19,-0.368,16.5,-0.273
5080,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,15,-0.467,13,-0.385,9,-0.111
5081,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,15,0.133,18,-0.0556,16.5,0.0303
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,10,0.11,17.5,-0.366
5084,,,,,,,,,,,,,,,,,,,,,
5085,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,41,-0.293,25,0.16,12.5,1.32
5086,26,26,0,26,0,,,26,0,26,0,26,0,26,0,26,0,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44
5093,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,10,-0.45,5,0.1,4.4,0.25
5094,35,35,0,35,0,35,0,35,0,35,0,19,0.842,19,0.842,14,1.5,29,0.207,24,0.458
5095,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,29,0.138,29,0.138,26,0.269
5097,21,21,0,21,0,21,0,21,0,21,0,21,0,32,-0.344,24,-0.125,12.5,0.68,12.5,0.68
5098,6,6,0,6,0,6,0,6,0,6,0,6,0,8,-0.25,11.5,-0.478,7,-0.143,4,0.5
5099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,60,-0.5,50,-0.4,30,0
5101,10,10,0,10,0,10,0,10,0,10,0,10,0,9,0.111,12.1,-0.174,9.5,0.0526,7.5,0.333
5102,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,15,-0.533,9,-0.222,7.9,-0.114
5103,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,10.1,-0.406,7.5,-0.2,4.9,0.224
5104,17,17,0,17,0,17,0,17,0,17,0,17,0,24,-0.292,7,1.43,14,0.214,12.5,0.36
5105,13,13,0,13,0,13,0,13,0,13,0,8,0.625,24,-0.458,4.8,1.71,8,0.625,12,0.0833
5106,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,20,-0.3,14,0,19,-0.263
5107,15,15,0,15,0,15,0,15,0,15,0,15,0,12,0.25,6.5,1.31,6,1.5,6.8,1.21
5108,8,8,0,8,0,8,0,8,0,8,0,8,0,9,-0.111,7,0.143,6,0.333,6.5,0.231
5109,6.1,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,6,0.0167,6,0.0167,6,0.0167
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222
5111,6,6,0,6,0,6,0,6,0,6,0,6,0,9,-0.333,7,-0.143,8.5,-0.294,3.9,0.538
5113,6,6,0,6,0,6,0,6,0,6,0,6,0,15,-0.6,12,-0.5,13,-0.538,13,-0.538
5114,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,,,,,,,14,0.964
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,11,11,0,11,0,11,0,,,11,0,10,0.1,10,0.1,10,0.1,9.8,0.122,9.2,0.196
5119,89,89,0,89,0,89,0,89,0,89,0,89,0,69.5,0.281,45,0.978,45,0.978,45,0.978
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,6.2,6.2,0,6.2,0,6.2,0,,,6.2,0,5.5,0.127,5.5,0.127,5.5,0.127,5.5,0.127,4.7,0.319
5127,24,24,0,24,0,24,0,24,0,24,0,24,0,39,-0.385,20,0.2,17,0.412,21,0.143
5128,,,,,,,,,,,,,,,,,,,,,
5129,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,31,0.323,24.5,0.673,22,0.864
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,31.5,0.206,25,0.52
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,35,35,0,35,0,35,0,35,0,35,0,35,0,28,0.25,18,0.944,18,0.944,18,0.944
5160,9,9,0,9,0,,,9,0,,,,,9,0,9,0,,,9,0
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,28,28,0,28,0,28,0,28,0,,,,,,,28,0,28,0,25,0.12
5166,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,17.5,0.4
5168,65,65,0,65,0,65,0,65,0,,,,,,,,,,,45,0.444
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5173,23,23,0,23,0,23,0,23,0,23,0,23,0,39,-0.41,29,-0.207,29,-0.207,21.5,0.0698
5174,135,,,,,,,,,135,0,135,0,135,0,135,0,135,0,135,0
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,18,0.167
5176,25,25,0,25,0,25,0,25,0,,,,,,,,,19,0.316,,
5177,12,12,0,12,0,12,0,12,0,12,0,10,0.2,10,0.2,6,1,6,1,9,0.333
5178,42,42,0,42,0,42,0,42,0,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429
5180,30,30,0,30,0,30,0,30,0,,,,,,,,,,,30,0
5181,11,11,0,11,0,11,0,11,0,11,0,10,0.1,7,0.571,4,1.75,3.5,2.14,7.5,0.467
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,37,-0.351,35,-0.314,21,0.143
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5191,,,,,,,,,,,,,,,,,,,,,
5192,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,8,-0.312,24,-0.771,12,-0.542
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515
5196,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,29,0.138,29,0.138,26,0.269
5199,37,37,0,37,0,37,0,37,0,37,0,60,-0.383,67,-0.448,67,-0.448,54,-0.315,21,0.762
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,45,45,0,45,0,45,0,45,0,45,0,45,0,60,-0.25,,,85,-0.471,59,-0.237
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,,,,,,,,,,,,,,,,,,,,,
5205,21,21,0,21,0,21,0,21,0,,,,,,,21,0,21,0,19.5,0.0769
5206,,,,,,,,,,,,,,,,,,,,,
5207,97,97,0,97,0,97,0,97,0,97,0,97,0,97,0,,,79,0.228,79,0.228
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,21,1,14,2
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
5212,22,22,0,22,0,22,0,22,0,22,0,22,0,17,0.294,16,0.375,15,0.467,15,0.467
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5228,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,95,0.0421,85,0.165,65.5,0.511
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714
5267,23,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,,,36,0,36,0,36,0,,,,,,,36,0,36,0
5270,23,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5271,23,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5272,23,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23,18.7,0.23
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.5,15.5,0,15.5,0,15.5,0,,,,,15.2,0.0197,15.2,0.0197,15.2,0.0197,15.2,0.0197,14,0.107
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,,,,,,,,,,,,,,,,,,,,,
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,14.5,0.069,12.7,0.22
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11,0.0636,11,0.0636,11,0.0636,11,0.0636,9.7,0.206
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
5472,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,29,0.138,45,-0.267
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5512,,,,,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,,,,,,,
5521,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,13.2,0.477
5522,,,,,,,,,,,,,,,,,,,,,
5523,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,13.2,0.386
5524,,,,,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,
5537,,,,,,,,,,,,,,,,,,,,,
5547,,,,,,,,,,,,,,,,,,,,,
5561,37,37,0,37,0,37,0,37,0,37,0,37,0,60,-0.383,67,-0.448,54,-0.315,21,0.762
5563,37,37,0,37,0,37,0,37,0,37,0,60,-0.383,67,-0.448,67,-0.448,54,-0.315,21,0.762
