id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
1007,13,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238
1015,13.8,13.8,0,13.8,0,13.8,0,13.8,0,,,10.5,0.314,10.5,0.314
1023,13,13,0,13,0,13,0,13,0,,,10.5,0.238,10.5,0.238
1031,13,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238
1082,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,19.5,0.123,19.5,0.123
1090,,,,,,,,,,,,,,,
1104,21.9,21.9,0,21.9,0,21.9,0,21.9,0,,,19.5,0.123,19.5,0.123
1112,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,19.5,0.123,19.5,0.123
1120,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,19.5,0.123,19.5,0.123
1139,21.9,21.9,0,21.9,0,21.9,0,21.9,0,,,19.5,0.123,19.5,0.123
1155,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,19.5,0.123,19.5,0.123
1163,25,25,0,25,0,25,0,25,0,25,0,19.5,0.282,19.5,0.282
1198,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,44,0.134,,
1557,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,26.5,0.0377
1610,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
1618,3,3,0,3,0,3,0,3,0,3,0,3,0,2.5,0.2
1621,,,,,,,,,,,,,,,
1623,,,,,,,,,,,,,,,
1624,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,,,21,0.124
1625,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,,,21,0.124
1626,6.2,6.2,0,6.2,0,6.2,0,6.2,0,5.5,0.127,5.5,0.127,5.5,0.127
1628,6.2,6.2,0,6.2,0,6.2,0,6.2,0,5.5,0.127,5.5,0.127,5.5,0.127
1629,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19,0.0263,19,0.0263
1644,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0
1655,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.2,0.0694,,
1656,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714,,
