id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1833,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158
1834,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158
1843,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1849,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,8.7,-0.253,8.7,-0.253,8.7,-0.253,8.7,-0.253
1851,,,,,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,,,,,,,8,0
1864,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,,,,,37.5,0
1867,375,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0
1870,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,48.5,-0.227,48.5,-0.227,48.5,-0.227,48.5,-0.227,48.5,-0.227
1880,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,48.5,-0.227,48.5,-0.227,48.5,-0.227,48.5,-0.227,48.5,-0.227
1883,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
1884,,,,,,,,,,,,,,,,,,,,,
1891,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
1893,599,599,0,599,0,599,0,599,0,599,0,599,0,,,,,,,,
1898,,,,,,,,,,,,,,,,,,,,,
1899,,,,,,,,,,,,,,,,,,,,,
1904,410,410,0,410,0,410,0,410,0,410,0,410,0,,,,,,,315,0.302
1905,,,,,,,,,,,,,,,,,,,,,
1906,410,410,0,410,0,410,0,410,0,410,0,410,0,410,0,410,0,410,0,369,0.111
1907,,,,,,,,,,,,,,,,,,,,,
1908,499,499,0,499,0,499,0,499,0,499,0,499,0,,,499,0,,,419,0.191
1971,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17.5,0.114,17.5,0.114,17.5,0.114,17.5,0.114,17.5,0.114
2194,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,0.111
2585,26,26,0,26,0,21.9,0.187,21.9,0.187,26,0,26,0,30,-0.133,,,30,-0.133,26,0
2640,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0,99.9,0.0511,99.9,0.0511,55,0.909
2677,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,20.5,-0.0488,17.9,0.0894
2718,,,,,,,,,,,,,,,,,,,,,
3265,,,,,,,,,,,,,,,,,,,,,
3270,67.4,67.4,0,67.4,0,67.4,0,67.4,0,67.4,0,67.4,0,87,-0.225,83.6,-0.194,79.8,-0.155,82.3,-0.181
3573,,,,,,,,,,,,,,,,,,,,,
3705,149,149,0,149,0,149,0,149,0,149,0,135,0.104,135,0.104,135,0.104,135,0.104,135,0.104
3710,,,,,,,,,,,,,,,,,,,,,
3744,,,,,,,,,,,,,,,,,,,,,
3751,14.5,14.5,0,14.5,0,14.5,0,14.5,0,12.5,0.16,12.5,0.16,18,-0.194,18,-0.194,18,-0.194,13.5,0.0741
3757,16.5,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,15,0.1,15,0.1,18.9,-0.127,21.4,-0.229,24.5,-0.327
3760,,,,,,,,,,,,,,,,,,,,,
3794,16.9,16.9,0,16.9,0,13.9,0.216,13.9,0.216,16.9,0,16.9,0,19.2,-0.12,19.2,-0.12,19.2,-0.12,16.9,0
3808,,,,,,,,,,,,,,,,,,,,,
3824,16.9,16.9,0,16.9,0,13.9,0.216,13.9,0.216,16.9,0,16.9,0,19.2,-0.12,19.2,-0.12,19.2,-0.12,16.9,0
3871,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,91,0.044,91,0.044
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,15,15,0,15,0,15,0,15,0,12.5,0.2,12.5,0.2,18,-0.167,18,-0.167,18,-0.167,13.5,0.111
4795,27,27,0,27,0,27,0,27,0,27,0,27,0,30.8,-0.123,23.9,0.13,30.8,-0.123,28.5,-0.0526
4797,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,32.5,-0.0923,25.5,0.157,32.5,-0.0923,30,-0.0167
4928,11,11,0,11,0,11,0,11,0,,,11,0,11,0,10.5,0.0476,10.5,0.0476,10.5,0.0476
4944,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10.5,0.0476,10.5,0.0476,10.5,0.0476
5009,,,,,,,,,,,,,,,,,,,,,
5026,,,,,,,,,,,,,,,,,,,,,
5028,,,,,,,,,,,,,,,,,,,,,
5035,,,,,,,,,,,,,,,,,,,,,
5053,,,,,,,,,,,,,,,,,,,,,
5070,,,,,,,,,,,,,,,,,,,,,
5088,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.7,0.092,8.7,0.092,8.7,0.092
5114,,,,,,,,,,,,,,,,,,,,,
5118,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1
5126,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909
5128,,,,,,,,,,,,,,,,,,,,,
5132,,,,,,,,,,,,,,,,,,,,,
5156,,,,,,,,,,,,,,,,,,,,,
5158,,,,,,,,,,,,,,,,,,,,,
5163,,,,,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,28,0,28,0,28,0,,,28,0,28,0,28,0,28,0
5166,,,,,,,,,,,,,,,,,,,,,
5167,,,,,,,,,,,,,,,,,,,,,
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,,,,,,,30,0,30,0,30,0,30,0,30,0
5172,,,,,,,,,,,,,,,,,,,,,
5175,,,,,,,,,,,,,,,,,,,,,
5176,,,,,,,,,,,,,,,,,,,,,
5178,,,,,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,,,,,
5190,,,,,,,,,,,,,,,,,,,,,
5202,,,,,,,,,,,,,,,,,,,,,
5203,,,,,,,,,,,,,,,,,,,,,
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,21,0,21,0
5206,20,20,0,20,0,20,0,20,0,20,0,,,20,0,,,20,0,20,0
5213,21,21,0,21,0,21,0,21,0,21,0,,,,,21,0,21,0,21,0
5217,,,,,,,,,,,,,,,,,,,,,
5226,,,,,,,,,,,,,,,,,,,,,
5312,,,,,,,,,,,,,,,,,,,,,
5355,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667,15,0.0667
5363,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667,15,0.0667
5398,,,,,,,,,,,,,,,,,,,,,
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5726,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,30,0.2,27,0.333
5727,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,35,0.114,29,0.345
5728,,,,,,,,,,,,,,,,,,,,,
5729,,,,,,,,,,,,,,,,,,,,,
5730,,,,,,,,,,,,,,,,,,,,,
5731,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,24,0.375
5748,,,,,,,,,,,,,,,,,,,,,
5788,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,28,0.0679,23.5,0.272
5791,13,13,0,13,0,13,0,13,0,13,0,,,,,,,,,11,0.182
5793,10,10,0,10,0,10,0,10,0,10,0,,,,,,,,,,
5794,,,,,,,,,,,,,,,,,,,,,
5795,,,,,,,,,,,,,,,,,,,,,
5796,,,,,,,,,,,,,,,,,,,,,
5797,,,,,,,,,,,,,,,,,,,,,
5805,,,,,,,,,,,,,,,,,,,,,
5840,,,,,,,,,,,,,,,,,,,,,
5877,39.5,39.5,0,39.5,0,39.5,0,39.5,0,,,,,,,,,,,32,0.234
6735,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,14,0.321
6736,,,,,,,,,,,,,,,,,,,,,
6737,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,,,28,0.464
6744,,,,,,,,,,,,,,,,,,,,,
6748,,,,,,,,,,,,,,,,,,,,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.6,0.0714,5.6,0.0714
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.6,0.0714,5.6,0.0714
6756,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,,
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,21.5,0.163
6819,,,,,,,,,,,,,,,,,,,,,
6875,,,,,,,,,,,,,,,,,,,,,
6878,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,37.5,0.107
7197,,,,,,,,,,,,,,,,,,,,,
7795,93.5,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0,87,0.0747
7817,105,105,0,105,0,105,0,105,0,138,-0.24,138,-0.24,138,-0.24,153,-0.314,,,139,-0.245
7975,,,,,,,,,,,,,,,,,,,,,
8176,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
8184,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,38.5,0.455,38.5,0.455,38.5,0.455
8192,36,36,0,36,0,36,0,36,0,36,0,36,0,29.9,0.204,36,0,36,0,36,0
8206,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
8210,,,,,,,,,,,,,,,,,,,,,
8214,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
8222,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
8257,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
8265,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8354,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.5,0.0204,28,-0.107,24,0.0417
8362,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,24.5,0.0612,28,-0.0714,26.5,-0.0189
8487,,,,,,,,,,,,,,,,,,,,,
8777,,,,,,,,,,,,,,,,,,,,,
9008,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0
9032,,,,,,,,,,,,,,,,,,,,,
9040,38,38,0,38,0,38,0,38,0,38,0,,,,,,,,,,
9045,,,,,,,,,,,,,,,,,,,,,
9091,62,62,0,62,0,62,0,62,0,62,0,,,,,,,,,,
9156,62,62,0,62,0,62,0,62,0,62,0,,,,,,,,,,
9199,31,31,0,31,0,31,0,31,0,31,0,,,,,,,,,24.5,0.265
9202,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,,,
10030,,,,,,,,,,,,,,,,,,,,,
10187,112,112,0,112,0,112,0,112,0,,,,,,,,,112,0.00446,115,-0.0217
10219,90.6,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,90.6,0,90.5,0.0011
10243,,,,,,,,,,,,,,,,,,,,,
10359,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,52,0.0827
10588,,,,,,,,,,,,,,,,,,,,,
10669,7.3,7.3,0,7.3,0,8.9,-0.18,8.9,-0.18,8.9,-0.18,8.9,-0.18,8.9,-0.18,8.9,-0.18,8.9,-0.18,10.5,-0.305
10971,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,27.5,-0.291,27.5,-0.291,27.5,-0.291
10972,35,35,0,35,0,35,0,35,0,35,0,43.5,-0.195,43.5,-0.195,43.5,-0.195,43.5,-0.195,43.5,-0.195
10973,35,35,0,35,0,35,0,35,0,35,0,43.5,-0.195,43.5,-0.195,43.5,-0.195,43.5,-0.195,43.5,-0.195
10974,,,,,,,,,,,,,,,,,,,,,
11078,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,,,14.5,0,14.5,0,,,,
11080,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,14.5,0,,,,
11096,42.6,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,39,0.0923
11201,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,
11223,21.9,21.9,0,21.9,0,21.9,0,21.9,0,22,-0.00455,22,-0.00455,22,-0.00455,22,-0.00455,,,,
11339,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
11347,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
11363,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
11501,,,,,,,,,,,,,,,,,,,,,
11571,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,46,-0.0239
11649,30,30,0,30,0,30,0,30,0,29,0.0341,29,0.0341,29,0.0341,26.6,0.128,24,0.25,23.8,0.261
11671,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.8,0.0204
11672,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.8,0.0204
11683,,,,,,,,,,,,,,,,,,,,,
11738,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,,,18.6,0.317
11762,,,,,,,,,,,,,,,,,,,,,
11784,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,29,-0.0724,29,-0.0724,29,-0.0724,29,-0.0724
11785,25.9,25.9,0,25.9,0,25.9,0,26.9,-0.0372,26.9,-0.0372,26.9,-0.0372,29,-0.107,,,29,-0.107,29,-0.107
12105,,,,,,,,,,,,,,,,,,,,,
12173,,,,,,,,,,,,,,,,,,,,,
12174,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,8,-0.125,8,-0.125,7,0
12175,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,5,-0.1,5,-0.1,3.5,0.286
12177,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,9.5,-0.105,9.5,-0.105,6.9,0.232
12180,,,,,,,,,,,,,,,,,,,,,
12183,104,104,0,104,0,104,0,104,0,104,0,104,0,104,0,95,0.0947,115,-0.0957,93,0.118
12184,96,96,0,96,0,96,0,96,0,96,0,96,0,96,0,107,-0.103,107,-0.103,69,0.391
12185,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,7,0.357
12187,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,15,-0.0667,15,-0.0667,12,0.167
12191,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,30,-0.2,30,-0.2,20,0.2
12192,77,77,0,77,0,77,0,77,0,77,0,77,0,77,0,95,-0.189,95,-0.189,65,0.185
12193,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,72,-0.278,72,-0.278,45,0.156
12194,68,68,0,68,0,68,0,68,0,68,0,68,0,68,0,82,-0.171,82,-0.171,55,0.236
12197,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,149,-0.094,149,-0.094,99,0.364
12204,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,,,25,-0.08,18.4,0.25
12331,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,80.8,-0.0111,80.8,-0.0111,80.8,-0.0111,76.5,0.0444
12332,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,80.8,-0.0111,80.8,-0.0111,80.8,-0.0111,76.5,0.0444
12336,524,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,524,0,319,0.643
12338,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,80.8,-0.0111,80.8,-0.0111,80.8,-0.0111,76.5,0.0444
12429,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,11.3,-0.212,,,11.3,-0.212,10.5,-0.152
12430,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,11.3,-0.212,11.3,-0.212,11.3,-0.212,10.5,-0.152
12551,,,,,,,,,,,,,,,,,,,,,
12562,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,34.5,0.536
12795,,,,,,,,,,,,,,,,,,,,,
13200,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,3.5,0.429
13226,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9.5,-0.158,9.5,-0.158,6.5,0.231
13293,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,9,0.389
13515,,,,,,,,,,,,,,,,,,,,,
13570,,,,,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,,,,,
13720,,,,,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,,,,,
14013,88,88,0,88,0,88,0,88,0,88,0,88,0,88,0,85,0.0353,85,0.0353,81.5,0.0798
14014,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,38.5,0.104,38.5,0.104,38.5,0.104
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
14020,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,21,0.0714
14029,,,,,,,,,,,,,,,,,,,,,
14030,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
14031,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,,,15.9,0,15.9,0
14032,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
14034,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,32.5,0.0308,32.5,0.0308,32.5,0.0308,32.5,0.0308,32.5,0.0308
14035,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,30,0.0333,30,0.0333,30,0.0333
14039,,,,,,,,,,,,,,,,,,,,,
14041,19,19,0,19,0,19,0,19,0,,,20.5,-0.0732,20.5,-0.0732,19,0,26.5,-0.283,24,-0.208
14042,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,19,0.0789,26.5,-0.226,24,-0.146
14043,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,22.5,0.0667,32,-0.25,29,-0.172
14045,19,19,0,19,0,19,0,19,0,19,0,22,-0.136,22,-0.136,19,0,26.5,-0.283,24,-0.208
14049,,,,,,,,,,,,,,,,,,,,,
14055,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,14.5,0.103,13.5,0.185
14056,26.5,26.5,0,26.5,0,26.5,0,27.5,-0.0364,27.5,-0.0364,27.5,-0.0364,30,-0.117,30,-0.117,30,-0.117,30,-0.117
14057,26.5,26.5,0,26.5,0,26.5,0,27.5,-0.0364,27.5,-0.0364,27.5,-0.0364,30,-0.117,30,-0.117,30,-0.117,30,-0.117
14063,59.5,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,61.9,-0.0388,61.9,-0.0388,61.9,-0.0388,61.9,-0.0388,54,0.102
14064,39,39,0,39,0,32.9,0.185,32.9,0.185,39,0,39,0,39,0,31.9,0.223,,,30,0.3
14069,,,,,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,,,,,
14072,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0
14073,,,,,,,,,,,,,,,,,,,,,
14077,18,18,0,18,0,18,0,18,0,,,,,14.5,0.241,14.5,0.241,14.5,0.241,15,0.2
14078,,,,,,,,,,,,,,,,,,,,,
14081,,,,,,,,,,,,,,,,,,,,,
14084,204,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0
14088,,,,,,,,,,,,,,,,,,,,,
14091,,,,,,,,,,,,,,,,,,,,,
14098,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,31,0.19,38.3,-0.0366,,,38.3,-0.0366,28,0.318
14099,,,,,,,,,,,,,,,,,,,,,
14100,,,,,,,,,,,,,,,,,,,,,
14102,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,,,,
14106,,,,,,,,,,,,,,,,,,,,,
14107,,,,,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,,,,,
14123,,,,,,,,,,,,,,,,,,,,,
14125,,,,,,,,,,,,,,,,,,,,,
14128,,,,,,,,,,,,,,,,,,,,,
14129,,,,,,,,,,,,,,,,,,,,,
14130,,,,,,,,,,,,,,,,,,,,,
14131,,,,,,,,,,,,,,,,,,,,,
14140,,,,,,,,,,,,,,,,,,,,,
14159,92,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0
14160,92,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0,92,0
14162,,,,,,,,,,,,,,,,,,,,,
14170,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,13.5,-0.163,13.5,-0.163,10.5,0.0762
14171,61.5,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,,,26.5,1.32
14172,,,,,,,,,,,,,,,,,,,,,
14188,62,62,0,62,0,62,0,62,0,62,0,,,,,,,,,58,0.069
14189,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14190,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14196,,,,,,,,,,,,,,,,,,,,,
14204,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14205,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
14206,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
