id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1007,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1015,13,13,0,13,0,13,0,13,0,13,0,,,,,10.6,0.226
1023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1031,13,,,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1040,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1058,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1074,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
1082,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1090,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1104,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1112,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1120,22,,,,,,,22,0,22,0,22,0,22,0,22,0
1139,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1155,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1163,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
1557,,,,,,,,,,,,,,,,,
1605,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0
1618,,,,,,,,,,,,,,,,,
1621,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,26,0.404
1623,,,,,,,,,,,,,,,,,
1626,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.4,0.111
1628,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.4,0.111
1629,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18.5,0.0541
1644,,,,,,,,,,,,,,,,,
1655,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7,0.1
1656,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7,0.0429
1659,11.8,11.7,0.00855,11.7,0.00855,11.7,0.00855,11.7,0.00855,11.7,0.00855,11.7,0.00855,11.7,0.00855,11.7,0.00855
1661,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
1672,,,,,,,,,,,,,,,,,
1673,,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,,
1675,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1713,,,,,,,,,,,,,,,,,
1714,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
1715,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,
1719,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,38.5,0.208
1730,,,,,,,,,,,,,,,,,
1731,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.3,-0.00971
1734,,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,,
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21,0.0238,21,0.0238,21,0.0238,21,0.0238
1751,,,,,,,,,,,,,,,,,
1756,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32,0.0156
1758,,,,,,,,,,,,,,,,,
1779,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
1801,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
1802,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0
1820,,,,,,,,,,,,,,,,,
1825,60,60,0,60,0,60,0,60,0,60,0,60,0,,,,
1831,,,,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,,,,
