id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio
1007,10.5,10.5,0,10.5,0,10.5,0
1015,10.5,10.5,0,10.5,0,10.5,0
1023,10.5,10.5,0,10.5,0,10.5,0
1031,10.5,10.5,0,10.5,0,10.5,0
1082,19.5,19.5,0,19.5,0,19.5,0
1090,19.5,19.5,0,19.5,0,19.5,0
1104,19.5,19.5,0,19.5,0,19.5,0
1112,19.5,19.5,0,19.5,0,19.5,0
1120,19.5,19.5,0,19.5,0,19.5,0
1139,19.5,19.5,0,19.5,0,19.5,0
1155,19.5,19.5,0,19.5,0,19.5,0
1163,19.5,19.5,0,19.5,0,19.5,0
1198,,,,,,,
1557,26.5,26.5,0,26.5,0,26.5,0
1610,4.5,4.5,0,4.5,0,4.5,0
1618,2.5,2.5,0,2.5,0,2.5,0
1621,27.5,27.5,0,27.5,0,27.5,0
1623,27.5,27.5,0,27.5,0,27.5,0
1624,21,21,0,21,0,21,0
1625,21,21,0,21,0,21,0
1626,5.5,5.5,0,5.5,0,5.5,0
1628,5.5,5.5,0,5.5,0,5.5,0
1629,19,19,0,19,0,19,0
1644,120,120,0,120,0,120,0
1659,7.5,7.5,0,7.5,0,8.6,-0.128
1661,7.5,7.5,0,7.5,0,8.6,-0.128
1668,18.5,18.5,0,18.5,0,18.5,0
1705,5,5,0,5,0,5,0
1714,15.5,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0
1717,42,42,0,42,0,42,0
1718,52,52,0,52,0,52,0
1719,40,40,0,40,0,40,0
1731,9.2,9.2,0,9.2,0,9.2,0
1734,52,52,0,52,0,52,0
1747,22,22,0,22,0,22,0
1751,52,52,0,52,0,52,0
1756,33.5,33.5,0,33.5,0,33.5,0
1758,18,18,0,18,0,18,0
1767,14.5,14.5,0,14.5,0,14.5,0
1779,16.5,16.5,0,16.5,0,16.5,0
1792,16.5,16.5,0,16.5,0,16.5,0
1795,22.5,22.5,0,22.5,0,22.5,0
