id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1007,15,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154
1015,15.6,15.6,0,15.6,0,13.8,0.13,13.8,0.13,13.8,0.13,13.8,0.13,13.8,0.13,13.8,0.13
1023,15,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154
1031,15,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154
1082,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1090,28,28,0,28,0,22.5,0.244,22.5,0.244,22.5,0.244,22.5,0.244,22.5,0.244,22.5,0.244
1104,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1112,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1120,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1139,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1155,26.9,26.9,0,26.9,0,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228,21.9,0.228
1163,27.5,27.5,0,27.5,0,25,0.1,25,0.1,25,0.1,25,0.1,25,0.1,25,0.1
1198,56,56,0,56,0,49.9,0.122,49.9,0.122,49.9,0.122,49.9,0.122,49.9,0.122,49.9,0.122
1557,27.6,27.6,0,27.6,0,27.6,0,27.6,0,27.6,0,27.5,0.00364,27.5,0.00364,27.5,0.00364
1606,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,39.5,0.253,39.5,0.253,,
1610,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
1618,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167,3,0.167
1621,39.5,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395,38,0.0395,38,0.0395,27.5,0.436
1623,39.5,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395,38,0.0395,38,0.0395,27.5,0.436
1624,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0
1625,23.6,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0,23.6,0
1626,7.5,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,6,0.25,6,0.25,6.2,0.21
1628,7.5,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,6.5,0.154,6.2,0.21,6.2,0.21,6.2,0.21
1629,26,26,0,26,0,26,0,26,0,19.5,0.333,19.5,0.333,19.5,0.333,19.5,0.333
1644,136,136,0,136,0,136,0,136,0,136,0,136,0,136,0,120,0.133
1655,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1656,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1657,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1659,13,13,0,13,0,13,0,13,0,11.8,0.102,11.8,0.102,11.8,0.102,11.8,0.102
1661,13,13,0,13,0,13,0,13,0,11.8,0.102,11.8,0.102,11.8,0.102,11.8,0.102
1668,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
1705,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1717,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
1718,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0
1719,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
1731,18.2,18.2,0,18.2,0,18.2,0,14.8,0.23,13.7,0.328,11.5,0.583,10.5,0.733,10.5,0.733
1734,50.6,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0,50.6,0
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
1747,28,28,0,28,0,22,0.273,22,0.273,22,0.273,22,0.273,22,0.273,22,0.273
1751,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
1756,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
