id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
130100,17.5,13,0.346,13,0.346,13,0.346,13,0.346,14.8,0.182,14.8,0.182,14,0.25,15,0.167
130431,23.5,23.5,0,23.5,0,23.5,0,20.5,0.146,20.5,0.146,16.4,0.433,16.4,0.433,,
130432,,,,,,,,,,,,,,,,,
131131,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131132,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131134,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131135,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131136,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131138,104,104,0,104,0,104,0,104,0,81,0.278,81,0.278,81,0.278,71.5,0.448
131241,30.8,30.8,0,30.8,0,30.8,0,24.9,0.237,23,0.339,19.8,0.556,18,0.711,18,0.711
131291,234,234,0,234,0,234,0,189,0.241,175,0.341,150,0.561,137,0.709,137,0.709
131292,264,264,0,264,0,264,0,212,0.24,197,0.341,169,0.562,102,1.58,155,0.701
131423,63,63,0,63,0,62.5,0.008,62.5,0.008,62.5,0.008,51,0.235,51,0.235,51,0.235
131431,63,63,0,63,0,62.5,0.008,62.5,0.008,62.5,0.008,51,0.235,51,0.235,51,0.235
131458,,,,,,,,,,,,,,,,,
131466,49.5,49.5,0,49.5,0,49.5,0,31.9,0.552,31.9,0.552,30,0.65,30,0.65,29,0.707
131474,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,5.9,0.525
131502,13.5,13.5,0,13.5,0,,,,,,,,,,,,
131820,40,40,0,40,0,40,0,40,0,31,0.29,31,0.29,31,0.29,28.4,0.408
131821,64.5,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,51,0.265,43.4,0.486
131823,,,,,,,,,,,,,,,,,
131824,64.5,64.5,0,64.5,0,64.5,0,64.5,0,51,0.265,51,0.265,51,0.265,43.4,0.486
131825,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
131827,,,,,,,,,,,,,,,,,
131828,,,,,,,,,,,,,,,,,
131829,41.9,41.9,0,41.9,0,41.9,0,41.9,0,32.5,0.289,32.5,0.289,32.5,0.289,30.1,0.392
131830,41.9,41.9,0,41.9,0,41.9,0,41.9,0,32.5,0.289,32.5,0.289,32.5,0.289,30.1,0.392
131831,46.5,46.5,0,46.5,0,46.5,0,46.5,0,36.5,0.274,36.5,0.274,36.5,0.274,33.4,0.392
131832,46.5,46.5,0,46.5,0,46.5,0,46.5,0,36.5,0.274,36.5,0.274,36.5,0.274,33.4,0.392
131857,10,10,0,10,0,,,,,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176
131908,,,,,,,,,,,,,,,,,
131941,50.3,50.3,0,50.3,0,50.3,0,50.3,0,39,0.29,39,0.29,39,0.29,34.1,0.475
132269,41.5,34.5,0.203,34.5,0.203,34.5,0.203,34.5,0.203,34.5,0.203,,,31.5,0.317,31.5,0.317
132270,,,,,,,,,,,,,,,,,
132271,,,,,,,,,,,,,,,,,
132272,41.5,34.5,0.203,34.5,0.203,34.5,0.203,34.5,0.203,34.5,0.203,34.5,0.203,31.5,0.317,31.5,0.317
132273,41,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,31,0.323,31,0.323
132274,41,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,34.2,0.199,31,0.323,31,0.323
132275,47.9,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,36.5,0.312,,
132277,47.9,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,39.9,0.201,36.5,0.312,,
132443,,,,,,,,,,,,,,,,,
132477,92,92,0,92,0,92,0,83,0.108,83,0.108,83,0.108,83,0.108,,
132478,92,92,0,92,0,92,0,83,0.108,83,0.108,83,0.108,83,0.108,,
132489,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,72.5,0.0345
132519,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0
132527,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
132608,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
132624,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,,
132990,,,,,,,,,,,,,,,,,
133134,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9.6,0.198
133566,57,57,0,57,0,50,0.14,50,0.14,50,0.14,50,0.14,48,0.188,45.5,0.253
133795,195,195,0,195,0,195,0,195,0,195,0,,,,,105,0.857
134261,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
135135,129,129,0,129,0,129,0,,,,,112,0.147,112,0.147,112,0.147
135143,149,149,0,149,0,149,0,,,,,135,0.104,135,0.104,135,0.104
135151,28,28,0,28,0,28,0,,,23.5,0.191,23.5,0.191,23.5,0.191,23.5,0.191
135186,,,,,,,,,,,,,,,,,
135208,21,21,0,21,0,21,0,,,,,,,,,,
135216,30,30,0,30,0,30,0,,,28,0.0714,28,0.0714,28,0.0714,28,0.0714
135259,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
135623,49.7,41.4,0.2,41.4,0.2,41.4,0.2,41.4,0.2,41.4,0.2,41.4,0.2,38,0.308,38,0.308
135675,91.9,91.9,0,91.9,0,91.9,0,91.9,0,91.9,0,91.9,0,91.9,0,91.9,0
136344,62.5,62.5,0,62.5,0,62.5,0,62.5,0,49.9,0.253,49.9,0.253,49.9,0.253,,
136501,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
136523,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
136576,210,210,0,168,0.251,168,0.251,168,0.251,210,0.000476,185,0.136,185,0.136,185,0.136
136999,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
137022,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
137228,,,,,,,,,,,,,,,,,
137677,13.5,12.9,0.0465,12.9,0.0465,12.9,0.0465,12.9,0.0465,12.9,0.0465,12.9,0.0465,10.9,0.239,10.9,0.239
138058,149,149,0,149,0,149,0,149,0,149,0,142,0.0493,142,0.0493,129,0.155
138215,15.5,15.5,0,15.5,0,14.5,0.069,14.5,0.069,13,0.192,13,0.192,12,0.292,12,0.292
138223,17,17,0,17,0,14.5,0.172,14.5,0.172,13,0.308,13,0.308,12,0.417,12,0.417
138231,17,17,0,17,0,14.5,0.172,14.5,0.172,13,0.308,13,0.308,11.9,0.429,11.9,0.429
138304,,,,,,,,,,,,,,,,,
138517,69.9,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,60,0.165,60,0.165,60,0.165
138614,6.6,6.6,0,6.6,0,6.6,0,6.6,0,5.9,0.119,5.4,0.222,5.4,0.222,5,0.32
138860,12.2,12.2,0,12.2,0,13.5,-0.0963,10.5,0.162,10.5,0.162,8.5,0.435,8,0.525,8,0.525
138975,,,,,,,,,,,,,,,,,
138983,,,,,,,,,,,,,,,,,
139033,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.3,0.00939,21.3,0.00939,21.3,0.00939,21.3,0.00939
139386,57,57,0,57,0,63.5,-0.102,52.5,0.0857,45.9,0.242,41.9,0.36,37,0.541,37.5,0.52
139521,59,59,0,59,0,49.9,0.182,49.9,0.182,45,0.311,45,0.311,45,0.311,42.9,0.375
139653,,,,,,,,,,,,,,,,,
139718,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,35,0.357
139807,50,50,0,44,0.136,44,0.136,44,0.136,50,0,50,0,50,0,44.6,0.121
139866,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
139963,59,59,0,59,0,49.9,0.182,49.9,0.182,45,0.311,45,0.311,45,0.311,42.9,0.375
140058,,,,,,,,,,,,,,,,,
140198,16,16,0,16,0,10.5,0.524,10.5,0.524,10.5,0.524,9,0.778,9,0.778,8,1
140228,,,,,,,,,,,,,,,,,
140260,16,16,0,16,0,10.5,0.524,10.5,0.524,10.5,0.524,9,0.778,9,0.778,8,1
140287,16,16,0,16,0,10.5,0.524,10.5,0.524,10.5,0.524,9,0.778,9,0.778,8,1
140309,16,16,0,16,0,10.5,0.524,10.5,0.524,10.5,0.524,9,0.778,9,0.778,8,1
140317,16,16,0,16,0,10.5,0.524,10.5,0.524,10.5,0.524,9,0.778,9,0.778,8,1
140465,33,33,0,33,0,26.5,0.245,26.5,0.245,26.5,0.245,22.5,0.467,12.9,1.56,12,1.75
141100,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
141424,,,,,,,,,,,,,,,,,
141428,,,,,,,,,,,,,,,,,
141958,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,79.6,0.244
141959,46.5,46.5,0,46.5,0,,,46.5,0,46.5,0,46.5,0,42,0.107,39,0.192
142233,32.5,32.5,0,32.5,0,29,0.121,29,0.121,29,0.121,24,0.354,24,0.354,22,0.477
143006,35,35,0,35,0,29.9,0.171,29.9,0.171,29.9,0.171,29.9,0.171,29.5,0.186,29.9,0.171
143049,,,,,,,,,,,,,,,,,
143051,8,8,0,8,0,8,0,8,0,,,,,,,,
143804,43.4,43.4,0,43.4,0,42.5,0.0212,42.5,0.0212,37.5,0.157,37.5,0.157,37.5,0.157,35,0.24
143863,149,120,0.243,120,0.243,120,0.243,120,0.243,120,0.243,105,0.419,99,0.505,87.5,0.703
143871,54.9,54.9,0,54.9,0,54.9,0,54.9,0,54.9,0,53.6,0.0243,53.6,0.0243,52.3,0.0497
144320,21,21,0,21,0,21,0,21,0,21,0,15.8,0.329,15.8,0.329,15.8,0.329
144460,63.9,63.9,0,63.9,0,63.9,0,63.9,0,63.9,0,62,0.0306,62,0.0306,59.4,0.0758
144872,103,103,0,103,0,103,0,103,0,103,0,103,0,103,0,103,0
144940,,,,,,,,,,,,,,,,,
145432,51,51,0,51,0,50,0.02,50,0.02,47.5,0.0737,47.5,0.0737,35,0.457,35,0.457
146064,,,,,,,,,,,,,,,,,
146200,27.4,22.8,0.202,22.8,0.202,22.8,0.202,22.8,0.202,22.8,0.202,22.8,0.202,21,0.305,,
146366,38,38,0,38,0,37.5,0.0133,37.5,0.0133,32,0.188,32,0.188,30,0.267,25,0.52
146455,39.5,39.5,0,39.5,0,36.5,0.0822,36.5,0.0822,25,0.58,25,0.58,19.8,0.995,18.8,1.1
146536,45.5,38,0.197,38,0.197,38,0.197,38,0.197,38,0.197,38,0.197,34.5,0.319,34.5,0.319
146625,19,19,0,16,0.188,16,0.188,16,0.188,16,0.188,13.5,0.407,12.3,0.545,10.7,0.776
146633,19,19,0,16,0.188,16,0.188,16,0.188,16,0.188,13.5,0.407,12.3,0.545,10.7,0.776
146749,52,52,0,52,0,52,0,44.5,0.169,41,0.268,37.7,0.379,35.2,0.477,35.2,0.477
147206,,,,,,,,,,,,,,,,,
149101,47.5,47.5,0,47.5,0,47.5,0,47.5,0,43.8,0.0845,43.8,0.0845,43.8,0.0845,43.8,0.0845
149268,65.1,65.1,0,65.1,0,65.1,0,52.4,0.242,48.5,0.342,41.8,0.557,36.8,0.769,34.5,0.887
149659,39.5,39.5,0,39.5,0,39.5,0,32,0.234,29.8,0.326,25,0.58,22.5,0.756,22.5,0.756
150001,29,29,0,29,0,29,0,29,0,29,0,24,0.208,24,0.208,22,0.318
150006,,,,,,,,,,,,,,,,,
150180,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
150182,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
150187,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
150418,21,17.5,0.2,17.5,0.2,17.5,0.2,17.5,0.2,17.5,0.2,15,0.4,14.4,0.458,14.4,0.458
150521,,,,,,,,,,,,,,,,,
150536,12.8,12.8,0,12.8,0,,,12.8,0,9.9,0.293,9.9,0.293,,,,
150560,,,,,,,,,,,,,,,,,
150561,27.5,27.5,0,27.5,0,27.5,0,26.3,0.0456,26.3,0.0456,25.9,0.0618,25.9,0.0618,25.9,0.0618
150677,,,,,,,,,,,,,,,,,
150681,4,4,0,4,0,3.5,0.143,3.5,0.143,3.5,0.143,3.5,0.143,3.5,0.143,3.5,0.143
150682,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,25,0.152
150695,,,,,,,,,,,,,,,,,
150783,14,14,0,14,0,,,14,0,14,0,14,0,,,11,0.273
150795,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,,
150812,36.2,36.2,0,36.2,0,36.2,0,36.2,0,36.2,0,31.5,0.149,31.5,0.149,31.5,0.149
150816,47,47,0,47,0,47,0,47,0,47,0,41,0.146,41,0.146,41,0.146
150817,68,68,0,68,0,68,0,68,0,68,0,59.5,0.143,59.5,0.143,59.5,0.143
150947,18.5,18.5,0,18.5,0,,,,,,,18.5,0,,,,
151031,18,18,0,18,0,,,18,0,18,0,18,0,18,0,18,0
151117,,,,,,,,,,,,,,,,,
151128,,,,,,,,,,,,,,,,,
151140,7.3,7.3,0,7.3,0,7.3,0,7.3,0,,,6,0.217,,,,
151141,8.5,8.5,0,,,,,,,7.5,0.133,7.5,0.133,,,7.5,0.133
151142,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.2,0.0366,8.2,0.0366,8.2,0.0366,8.2,0.0366
151199,42.3,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,38.5,0.0987
151212,12.4,12.4,0,12.4,0,12.4,0,12.4,0,,,11.6,0.069,11.6,0.069,11,0.127
151223,,,,,,,,,,,,,,,,,
151302,,,,,,,,,,,,,,,,,
151384,,,,,,,,,,,,,,,,,
151395,30.4,30.4,0,30.4,0,30.4,0,30.4,0,30.4,0,27.5,0.105,27.5,0.105,26.7,0.139
151398,,,,,,,,,,,,,,,,,
151555,,,,,,,,,,,,,,,,,
151568,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0
151576,24,24,0,24,0,24,0,21.6,0.111,21.6,0.111,20.8,0.154,20.8,0.154,19.9,0.206
151594,80.3,80.3,0,80.3,0,80.3,0,80.3,0,80.3,0,75.5,0.0636,75.5,0.0636,59.6,0.347
151713,14.2,14.2,0,14.2,0,14.2,0,14.2,0,12,0.183,12,0.183,12,0.183,,
151715,,,,,,,,,,,,,,,,,
152202,78.6,78.6,0,78.6,0,77,0.0208,77,0.0208,77,0.0208,77,0.0208,77,0.0208,70,0.123
152204,28.9,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,27.5,0.0509
152281,,,,,,,,,,,,,,,,,
152293,,,,,,,,,,,,,,,,,
152310,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
152420,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
152684,17,17,0,17,0,15,0.133,15,0.133,13,0.308,13,0.308,13,0.308,10.5,0.619
152790,51,51,0,51,0,51,0,51,0,46,0.109,46,0.109,46,0.109,43,0.186
152816,,,,,,,,,,,,,,,,,
152817,,,,,,,,,,,,,,,,,
152820,59.5,59.5,0,59.5,0,59.5,0,59.5,0,53.5,0.112,,,,,46.5,0.28
152824,13.5,13.5,0,13.5,0,13,0.0385,13,0.0385,13,0.0385,13,0.0385,13,0.0385,12.5,0.08
152994,56,56,0,56,0,56,0,51,0.098,46,0.217,46,0.217,46,0.217,43,0.302
153021,,,,,,,,,,,,,,,,,
153110,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.4,0.0294
153112,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
153119,,,,,,,,,,,,,,,,,
153312,43.8,43.8,0,43.8,0,43.8,0,43.8,0,34.6,0.266,43.8,0,35,0.251,29.9,0.465
153648,27.5,27.5,0,27.5,0,27.5,0,25,0.1,25,0.1,23.5,0.17,,,13.5,1.04
153700,15,15,0,15,0,15,0,13.5,0.111,13.5,0.111,12.5,0.2,12.5,0.2,12.5,0.2
153702,35,35,0,35,0,35,0,26,0.346,26,0.346,26,0.346,26,0.346,26,0.346
153705,9.8,9.8,0,9.8,0,9.8,0,8.5,0.153,8.5,0.153,8,0.225,8,0.225,8,0.225
153710,65,65,0,65,0,65,0,48.5,0.34,48.5,0.34,48.5,0.34,48.5,0.34,48.5,0.34
153761,62,62,0,62,0,62,0,62,0,47,0.319,47,0.319,47,0.319,43.8,0.416
153821,41.9,41.9,0,41.9,0,41.9,0,41.9,0,32.5,0.289,32.5,0.289,32.5,0.289,30,0.397
153823,41.9,41.9,0,41.9,0,41.9,0,41.9,0,32.5,0.289,32.5,0.289,32.5,0.289,30.1,0.392
153907,,,,,,,,,,,,,,,,,
154270,230,230,0,225,0.02,225,0.02,225,0.02,200,0.147,168,0.37,155,0.481,135,0.7
154326,210,210,0,206,0.0214,206,0.0214,206,0.0214,188,0.122,162,0.295,155,0.357,132,0.594
154717,27.5,27.5,0,27.5,0,24.5,0.122,24.5,0.122,24.5,0.122,23.2,0.185,20.5,0.341,20.5,0.341
155462,61.5,61.5,0,61.5,0,50.5,0.218,50.5,0.218,50.5,0.218,41.5,0.482,33.5,0.836,33.5,0.836
155713,5,5,0,5,0,5,0,5,0,4,0.25,4,0.25,4,0.25,4,0.25
155726,12,12,0,12,0,12,0,12,0,,,12,0,12,0,,
155758,,,,,,,,,,,,,,,,,
155759,,,,,,,,,,,,,,,,,
155760,,,,,,,,,,,,,,,,,
155764,,,,,,,,,,,,,,,,,
155765,,,,,,,,,,,,,,,,,
155766,,,,,,,,,,,,,,,,,
155768,,,,,,,,,,,,,,,,,
155769,,,,,,,,,,,,,,,,,
155770,,,,,,,,,,,,,,,,,
155771,,,,,,,,,,,,,,,,,
155773,,,,,,,,,,,,,,,,,
155774,,,,,,,,,,,,,,,,,
155787,75,75,0,75,0,62,0.21,62,0.21,62,0.21,62,0.21,59,0.271,59,0.271
155788,75,75,0,75,0,62,0.21,62,0.21,62,0.21,62,0.21,59,0.271,59,0.271
155789,76,76,0,76,0,63,0.206,63,0.206,63,0.206,63,0.206,63,0.206,63,0.206
155790,83,83,0,83,0,69,0.203,69,0.203,69,0.203,69,0.203,63,0.317,63,0.317
155791,,,,,,,,,,,,,,,,,
155793,,,,,,,,,,,,,,,,,
155809,288,288,0,288,0,288,0,218,0.318,190,0.516,190,0.516,178,0.618,178,0.619
155810,288,288,0,288,0,288,0,218,0.318,190,0.516,190,0.516,178,0.618,178,0.619
155812,56.1,56.1,0,56.1,0,55,0.02,55,0.02,55,0.02,45,0.247,40,0.403,40,0.403
155813,77.8,77.8,0,77.8,0,76.3,0.0197,76.3,0.0197,76.3,0.0197,68.8,0.131,58.7,0.325,58.7,0.325
155928,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
155930,67.9,67.9,0,67.9,0,66.6,0.0195,66.6,0.0195,66.6,0.0195,58.2,0.167,,,,
155931,31.8,31.8,0,31.8,0,30.2,0.053,30.2,0.053,30.2,0.053,24.2,0.314,,,22.9,0.389
155932,31.8,31.8,0,31.8,0,30.2,0.053,30.2,0.053,30.2,0.053,,,22.9,0.389,22.9,0.389
156200,70.5,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0
156201,,,,,,,,,,,,,,,,,
156202,,,,,,,,,,,,,,,,,
156203,315,315,0,304,0.0372,304,0.0372,,,258,0.219,237,0.331,209,0.507,212,0.486
156204,315,315,0,304,0.0369,304,0.0369,197,0.597,258,0.219,237,0.331,209,0.507,212,0.486
156205,110,110,0,97,0.134,97,0.134,136,-0.191,134,-0.176,123,-0.106,109,0.00917,110,0
156206,110,110,0,97,0.134,97,0.134,136,-0.191,134,-0.176,123,-0.106,109,0.00917,110,0
156207,110,110,0,97,0.134,97,0.134,136,-0.191,134,-0.176,123,-0.106,109,0.00917,110,0
156208,110,110,0,97,0.134,97,0.134,136,-0.191,134,-0.176,123,-0.106,109,0.00917,110,0
156209,,,,,,,,,,,,,,,,,
156210,,,,,,,,,,,,,,,,,
156211,315,315,0,304,0.0362,304,0.0362,197,0.597,258,0.219,237,0.331,209,0.507,212,0.486
156212,,,,,,,,,,,,,,,,,
156213,310,310,0,310,0,310,0,259,0.198,238,0.303,216,0.437,194,0.599,194,0.599
156214,278,278,0,278,0,278,0,232,0.198,,,,,175,0.589,,
156248,9.9,9.9,0,9.9,0,9.9,0,9.9,0,10,-0.01,10,-0.01,10,-0.01,10,-0.01
157108,,,,,,,,,,,,,,,,,
157147,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25
157700,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
157721,288,288,0,288,0,288,0,218,0.318,190,0.516,190,0.516,178,0.618,178,0.619
157722,,,,,,,,,,,,,,,,,
157723,,,,,,,,,,,,,,,,,
157725,19.2,19.2,0,19.2,0,19.2,0,19.2,0,15.3,0.255,14.4,0.333,12.7,0.512,12.7,0.512
157730,,,,,,,,,,,,,,,,,
157731,,,,,,,,,,,,,,,,,
157732,288,240,0.203,229,0.258,229,0.258,229,0.258,,,186,0.546,178,0.615,176,0.636
158039,,,,,,,,,,,,,,,,,
158470,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
158526,94.4,94.4,0,94.4,0,74.3,0.271,74.3,0.271,76.2,0.239,60.9,0.55,55.4,0.704,53,0.781
158550,,,,,,,,,,,,,,,,,
158569,135,135,0,135,0,135,0,135,0,121,0.113,121,0.113,117,0.157,117,0.157
158747,,,,,,,,,,,,,,,,,
158815,,,,,,,,,,,,,,,,,
158828,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,,,,,4.5,0
158829,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
158830,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
158895,67.5,67.5,0,67.5,0,67.5,0,67.5,0,61,0.107,61,0.107,61,0.107,46.9,0.439
160122,,,,,,,,,,,,,,,,,
160148,,,,,,,,,,,,,,,,,
160431,14.5,14.5,0,14.5,0,,,,,,,,,14.5,0,14.5,0
160512,46,46,0,46,0,46,0,46,0,46,0,34,0.353,29.9,0.538,32,0.438
160835,,,,,,,,,,,,,,,,,
160932,,,,,,,,,,,,,,,,,
161060,26.5,26.5,0,26.5,0,26.5,0,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233,21.5,0.233
161061,,,,,,,,,,,,,,,,,
161928,47.9,47.9,0,47.9,0,47.9,0,47.9,0,47.9,0,47.9,0,47.9,0,38.5,0.244
161929,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,51.9,0.0771
162035,74,74,0,74,0,72.5,0.0207,72.5,0.0207,,,,,,,,
162036,38.3,38.3,0,38.3,0,37.5,0.0213,37.5,0.0213,31.3,0.224,31.3,0.224,28.7,0.334,25.8,0.484
162041,37,37,0,37,0,37,0,33.5,0.104,33.5,0.104,33.5,0.104,33.5,0.104,33.5,0.104
162042,20.4,20.4,0,20.4,0,20,0.02,,,17.5,0.166,17.5,0.166,17.5,0.166,16.2,0.259
162043,34.4,34.4,0,34.4,0,33.8,0.0178,33.8,0.0178,30.2,0.139,30.2,0.139,30.2,0.139,27.5,0.251
162068,,,,,,,,,,,,,,,,,
162434,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0
162450,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
162515,83,83,0,83,0,69,0.203,69,0.203,69,0.203,69,0.203,67,0.239,67,0.239
163032,,,,,,,,,,,,,,,,,
163155,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19.5,0.103,19.5,0.103
164216,14,14,0,14,0,14,0,14,0,13,0.0769,13,0.0769,13,0.0769,,
164321,,,,,,,,,,,,,,,,,
164330,,,,,,,,,,,,,,,,,
164372,5,5,0,5,0,5,0,5,0,5,0,5,0,4.5,0.111,4.5,0.111
164380,19.8,19.8,0,19.8,0,19.8,0,19.8,0,,,,,19.8,0,19.8,0
165182,15.5,15.5,0,15.5,0,14.5,0.069,14.5,0.069,13,0.192,13,0.192,12,0.292,12,0.292
165310,29,23.5,0.234,23.5,0.234,23.5,0.234,23.5,0.234,23.5,0.234,19.5,0.487,,,18.5,0.568
165735,48,39.5,0.215,39.5,0.215,39.5,0.215,39.5,0.215,39.5,0.215,33.5,0.433,33.5,0.433,32,0.5
165743,58,45.5,0.275,45.5,0.275,45.5,0.275,45.5,0.275,45.5,0.275,37.5,0.547,,,33.5,0.731
165751,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,102,0.0539
165890,,,,,,,,,,,,,,,,,
165921,105,85,0.235,85,0.235,85,0.235,85,0.235,85,0.235,69,0.522,,,65,0.615
165971,66.7,66.7,0,66.7,0,66.7,0,53.8,0.24,49.9,0.337,43,0.551,37.9,0.76,35.5,0.879
165972,102,102,0,102,0,102,0,82,0.24,76,0.338,65.6,0.55,57.8,0.76,54,0.883
166332,10.5,10.5,0,10.5,0,10.5,0,10.5,0,11.9,-0.118,11.9,-0.118,11.9,-0.118,11,-0.0455
168270,55,55,0,55,0,55,0,55,0,50,0.1,50,0.1,50,0.1,47,0.17
168816,,,,,,,,,,,,,,,,,
169102,,,,,,,,,,,,,,,,,
169856,53.9,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,53.9,0,45.8,0.177
170240,,,,,,,,,,,,,,,,,
170429,,,,,,,,,,,,,,,,,
171093,15.9,15.9,0,15.6,0.0192,15.6,0.0192,15.6,0.0192,14,0.136,12.5,0.272,11,0.445,10.3,0.544
171824,13,13,0,13,0,13,0,13,0,13,0,13,0,12,0.0833,12,0.0833
172006,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0
172014,72,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0
173363,50,50,0,50,0,50,0,50,0,50,0,43,0.163,43,0.163,40,0.25
173545,,,,,,,,,,,,,,,,,
174645,95,95,0,95,0,67.8,0.401,67.8,0.401,67.8,0.401,58.7,0.618,56,0.696,50,0.9
174661,,,,,,,,,,,,,,,,,
174670,,,,,,,,,,,,,,,,,
174700,279,279,0,279,0,279,0,279,0,239,0.167,239,0.167,229,0.218,209,0.335
174726,205,205,0,205,0,205,0,205,0,,,169,0.213,149,0.376,140,0.465
174755,,,,,,,,,,,,,,,,,
174756,23,23,0,18.5,0.243,18.5,0.243,18.5,0.243,18.5,0.243,18.5,0.243,16.8,0.369,,
174757,,,,,,,,,,,,,,,,,
174758,20,20,0,16,0.25,16,0.25,16,0.25,16,0.25,16,0.25,,,,
174759,20,20,0,16,0.25,16,0.25,16,0.25,16,0.25,16,0.25,,,,
174760,20,20,0,16,0.25,16,0.25,16,0.25,16,0.25,16,0.25,,,,
174763,,,,,,,,,,,,,,,,,
174764,,,,,,,,,,,,,,,,,
174780,156,156,0,156,0,122,0.277,122,0.277,125,0.245,,,86.1,0.811,82.4,0.892
