id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1082,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,,,,,,,,
1112,,,,,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,
1139,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,,,,,,,,
1557,,,,,,,,,,,,,,,,,,,,,
1606,,,,,,,,,,,,,,,,,,,,,
1609,4,4,0,4,0,4,0,4,0,4,0,,,,,,,,,,
1614,,,,,,,,,,,,,,,,,,,,,
1617,4,4,0,4,0,4,0,4,0,,,,,,,,,,,,
1618,4,4,0,4,0,4,0,4,0,,,,,,,,,,,,
1621,,,,,,,,,,,,,,,,,,,,,
1623,,,,,,,,,,,,,,,,,,,,,
1624,27.9,27.9,0,27.9,0,27.9,0,27.9,0,29,-0.0379,33.5,-0.167,33.5,-0.167,33.5,-0.167,,,,
1625,27.9,27.9,0,27.9,0,27.9,0,27.9,0,29,-0.0379,33.5,-0.167,33.5,-0.167,33.5,-0.167,,,,
1626,,,,,,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,,,,,,
1629,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,25,-0.14,25,-0.14,26,-0.173
1642,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,10.5,0.143,10.5,0.143
1655,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,,,,,
1659,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1661,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1705,,,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,,,
1714,,,,,,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,,,,,,
1717,83,83,0,83,0,83,0,83,0,83,0,83,0,83,0,,,,,,
1718,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,
1731,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.9,0.0826,10.9,0.0826,15,-0.213,15,-0.213,18.2,-0.352
1734,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,
1747,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
1751,,,,,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,
1767,,,,,,,,,,,,,,,,,,,,,
1776,,,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,,,
1799,,,,,,,,,,,,,,,,,,,,,
1800,86.9,86.9,0,86.9,0,86.9,0,86.9,0,86.9,0,86.9,0,87.1,-0.0023,87.1,-0.0023,87.1,-0.0023,82,0.0598
1801,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,14.5,0.241,14.5,0.241,14.5,0.241
1820,,,,,,,,,,,,,,,,,,,,,
1825,,,,,,,,,,,,,,,,,,,,,
1826,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,,,,,,
1827,,,,,,,,,,,,,,,,,,,,,
1831,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,13.5,0.148
1832,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19,0.132
1833,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158
1834,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,19,0.158
1843,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1849,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,8.7,-0.253,8.7,-0.253,8.7,-0.253
1851,,,,,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1864,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,,,,,37.5,0
1867,375,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0,375,0
1870,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,48.5,-0.227,48.5,-0.227,48.5,-0.227,48.5,-0.227
1880,,,,,,,,,,,,,,,,,,,,,
1883,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
1884,,,,,,,,,,,,,,,,,,,,,
1891,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
1893,599,599,0,599,0,599,0,599,0,599,0,599,0,599,0,,,,,,
1898,,,,,,,,,,,,,,,,,,,,,
1899,,,,,,,,,,,,,,,,,,,,,
1904,410,410,0,410,0,410,0,410,0,410,0,410,0,,,,,,,,
1905,410,410,0,410,0,410,0,,,,,,,410,0,410,0,410,0,,
1906,410,410,0,410,0,410,0,410,0,410,0,410,0,410,0,410,0,410,0,410,0
1907,,,,,,,,,,,,,,,,,,,,,
1908,499,499,0,499,0,499,0,499,0,499,0,499,0,,,499,0,499,0,499,0
1971,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17.5,0.114,17.5,0.114,17.5,0.114,17.5,0.114
2194,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,0.111
2585,26,26,0,26,0,26,0,26,0,21.9,0.187,26,0,30,-0.133,,,30,-0.133,26,0
2640,105,105,0,105,0,105,0,105,0,105,0,,,105,0,94.9,0.106,99.9,0.0511,85.9,0.222
2677,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,16.9,0.154,17.9,0.0894
2718,,,,,,,,,,,,,,,,,,,,,
3265,,,,,,,,,,,,,,,,,,,,,
3270,67.4,67.4,0,67.4,0,67.4,0,67.4,0,67.4,0,67.4,0,74.9,-0.1,99,-0.319,83.6,-0.194,82.3,-0.181
3573,,,,,,,,,,,,,,,,,,,,,
3705,149,149,0,149,0,149,0,149,0,149,0,149,0,135,0.104,135,0.104,135,0.104,135,0.104
3710,,,,,,,,,,,,,,,,,,,,,
3744,,,,,,,,,,,,,,,,,,,,,
3751,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.5,0.16,18,-0.194,18,-0.194,18,-0.194,13.5,0.0741
3757,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,15,0.1,18.9,-0.127,21.4,-0.229,24.5,-0.327
3760,,,,,,,,,,,,,,,,,,,,,
3794,16.9,16.9,0,16.9,0,16.9,0,16.9,0,13.9,0.216,16.9,0,19.2,-0.12,19.2,-0.12,19.2,-0.12,16.9,0
3808,,,,,,,,,,,,,,,,,,,,,
3824,16.9,16.9,0,16.9,0,16.9,0,16.9,0,13.9,0.216,16.9,0,19.2,-0.12,19.2,-0.12,19.2,-0.12,16.9,0
3871,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,91,0.044,91,0.044
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,15,15,0,15,0,15,0,15,0,15,0,12.5,0.2,18,-0.167,18,-0.167,18,-0.167,13.5,0.111
4795,27,27,0,27,0,27,0,27,0,27,0,27,0,30.8,-0.123,30,-0.1,30.8,-0.123,28.5,-0.0526
4797,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,32.5,-0.0923,32.5,-0.0923,32.5,-0.0923,30,-0.0167
4928,,,,,,,,,,,,,,,,,,,,,
4944,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10.5,0.0476,10.5,0.0476,10.5,0.0476
5009,,,,,,,,,,,,,,,,,,,,,
5026,,,,,,,,,,,,,,,,,,,,,
5028,,,,,,,,,,,,,,,,,,,,,
5035,,,,,,,,,,,,,,,,,,,,,
5053,,,,,,,,,,,,,,,,,,,,,
5070,,,,,,,,,,,,,,,,,,,,,
5088,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.7,0.092,8.7,0.092,8.7,0.092
5114,,,,,,,,,,,,,,,,,,,,,
5118,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,,,10,0.1,10,0.1
5126,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909
5128,,,,,,,,,,,,,,,,,,,,,
5132,,,,,,,,,,,,,,,,,,,,,
5156,,,,,,,,,,,,,,,,,,,,,
5158,,,,,,,,,,,,,,,,,,,,,
5163,,,,,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,28,0,28,0,28,0,,,,,28,0,28,0,,
5166,,,,,,,,,,,,,,,,,,,,,
5167,,,,,,,,,,,,,,,,,,,,,
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,,,30,0,30,0,30,0,30,0,30,0
5172,,,,,,,,,,,,,,,,,,,,,
5175,,,,,,,,,,,,,,,,,,,,,
5176,,,,,,,,,,,,,,,,,,,,,
5178,,,,,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,,,,,
5190,,,,,,,,,,,,,,,,,,,,,
5202,,,,,,,,,,,,,,,,,,,,,
5203,,,,,,,,,,,,,,,,,,,,,
