id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
5059,7.5,7.5,0,7.5,0,7.5,0,7.5,0,11,-0.318,6,0.25,6,0.25,6,0.25,6.5,0.154,7,0.0714
5060,18,18,0,18,0,18,0,18,0,18,0,14,0.286,14,0.286,17,0.0588,12,0.5,18,0
5062,14,14,0,14,0,14,0,14,0,13,0.0769,12,0.167,12,0.167,12.6,0.111,11,0.273,15,-0.0667
5063,17,17,0,17,0,17,0,17,0,24,-0.292,12,0.417,12,0.417,12,0.417,12,0.417,14,0.214
5064,13,13,0,13,0,13,0,13,0,13,0,11.5,0.13,11.5,0.13,11.5,0.13,7,0.857,15,-0.133
5065,19,19,0,19,0,19,0,19,0,11,0.727,11,0.727,11,0.727,19,0,19,0,17.1,0.111
5067,19,19,0,19,0,19,0,19,0,21,-0.0952,21,-0.0952,21,-0.0952,20,-0.05,15,0.267,21,-0.0952
5068,65,65,0,65,0,65,0,65,0,44,0.477,,,28,1.32,,,60,0.0833,67,-0.0299
5069,30,30,0,30,0,30,0,30,0,60,-0.5,90,-0.667,90,-0.667,40,-0.25,40,-0.25,60,-0.5
5070,,,,,,,,,,,,,,,,,,,,,
5071,18,18,0,18,0,18,0,18,0,29,-0.379,29,-0.379,29,-0.379,29,-0.379,14,0.286,23,-0.217
5072,16,16,0,16,0,16,0,16,0,16,0,11.5,0.391,11.5,0.391,12.5,0.28,11.5,0.391,23,-0.304
5073,50,50,0,50,0,50,0,50,0,20,1.5,20,1.5,20,1.5,20,1.5,20,1.5,20,1.5
5075,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,21,0.286,21,0.286,25,0.08
5077,12,12,0,12,0,12,0,12,0,26,-0.538,20,-0.4,20,-0.4,12,0,9,0.333,20,-0.4
5078,12,12,0,12,0,12,0,12,0,26,-0.538,20,-0.4,20,-0.4,12,0,9,0.333,20,-0.4
5080,16,16,0,16,0,16,0,16,0,13,0.231,13,0.231,13,0.231,8,1,8,1,15,0.0667
5081,20,20,0,20,0,20,0,20,0,25,-0.2,11,0.818,11,0.818,17,0.176,17,0.176,48,-0.583
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
5083,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,11.1,0.351,11.1,0.351,11.1,0.351
5084,,,,,,,,,,,,,,,,,,,,,
5085,22,22,0,22,0,22,0,22,0,19,0.158,12,0.833,12,0.833,29,-0.241,29,-0.241,33,-0.333
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5087,14,18,-0.222,18,-0.222,18,-0.222,18,-0.222,18,-0.222,13,0.0769,13,0.0769,13,0.0769,13,0.0769,17.5,-0.2
5089,15,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154
5090,19,19,0,19,0,19,0,,,,,,,19,0,14,0.357,14,0.357,14,0.357
5091,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,14,0.357,14,0.357,14,0.357
5093,7,7,0,7,0,7,0,7,0,7,0,4,0.75,4,0.75,5.5,0.273,5.5,0.273,7,0
5094,21,21,0,21,0,21,0,21,0,27,-0.222,28,-0.25,28,-0.25,35,-0.4,19,0.105,29,-0.276
5095,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,29,0.138
5097,,,,,,,,,,,,,,,,,,,,,
5098,15,15,0,15,0,15,0,15,0,9.5,0.579,6,1.5,6,1.5,6,1.5,8,0.875,10,0.5
5099,80,80,0,80,0,80,0,80,0,80,0,40,1,40,1,30,1.67,30,1.67,60,0.333
5101,19,19,0,19,0,19,0,19,0,19,0,10,0.9,10,0.9,10,0.9,9,1.11,12.1,0.57
5102,13,13,0,13,0,13,0,13,0,10,0.3,10,0.3,10,0.3,7,0.857,7,0.857,15,-0.133
5103,8,8,0,8,0,8,0,8,0,7,0.143,6,0.333,6,0.333,6,0.333,6,0.333,10.1,-0.208
5104,18,13,0.385,13,0.385,13,0.385,13,0.385,12,0.5,11.5,0.565,11.5,0.565,17,0.0588,17,0.0588,12,0.5
5105,10,10,0,10,0,10,0,8,0.25,8,0.25,7,0.429,7,0.429,13,-0.231,17,-0.412,7.1,0.408
5106,15,15,0,15,0,15,0,15,0,15,0,12,0.25,12,0.25,14,0.0714,14,0.0714,17,-0.118
5107,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105,9.5,0.105,15,-0.3,12,-0.125,5.5,0.909
5108,10,10,0,10,0,10,0,10,0,9,0.111,7,0.429,7,0.429,8,0.25,9,0.111,10,0
5109,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6.1,0.23,6.1,0.23,6.1,0.23,6.1,0.23,6.1,0.23,6,0.25
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5111,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,9,-0.222,11.1,-0.369
5113,13,13,0,13,0,13,0,13,0,11,0.182,10,0.3,10,0.3,6,1.17,15,-0.133,15,-0.133
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5117,,,,,,,,,,,,,,,,,,,,,
5118,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1
5119,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0,89,0,45,0.978,45,0.978
5120,,,,,,,,,,,,,,,,,,,,,
5121,45,45,0,45,0,45,0,45,0,45,0,40,0.125,40,0.125,40,0.125,40,0.125,40,0.125
5123,,,,,,,,,,,,,,,,,,,,,
5126,6.2,6.2,0,6.2,0,6.2,0,6.2,0,,,6.2,0,6.2,0,5.5,0.127,5.5,0.127,5.5,0.127
5127,12,12,0,12,0,12,0,12,0,19,-0.368,19,-0.368,19,-0.368,24,-0.5,39,-0.692,20,-0.4
5128,,,,,,,,,,,,,,,,,,,,,
5129,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,31,0.323,31,0.323
5132,,,,,,,,,,,,,,,,,,,,,
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
5136,,,,,,,,,,,,,,,,,,,,,
5139,,,,,,,,,,,,,,,,,,,,,
5141,,,,,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,,,,,,,,,,,,,,,,,,,,,
5158,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,20,0.75,18,0.944
5160,9,9,0,,,9,0,9,0,9,0,9,0,,,,,9,0,9,0
5163,,,,,,,,,,,,,,,,,,,,,
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,28,28,0,28,0,28,0,28,0,28,0,,,28,0,,,28,0,,
5166,,,,,,,,,,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,,
5168,,,,,,,,,,,,,,,,,,,,,
5171,,,,,,,,,,,,,,,,,,,,,
5172,,,,,,,,,,,,,,,,,,,,,
5173,39,39,0,39,0,39,0,39,0,30,0.3,30,0.3,30,0.3,23,0.696,39,0,29,0.345
5174,,,,,,,,,,,,,,,,,,,,,
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,
5176,,,,,,,,,,,,,,,,,,,,,
5177,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,10,0.2,6,1
5178,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,,,,,,
5179,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,10,0.4,10,0.4,10,0.4
5180,,,,,,,,,,,,,,,,,,,,,
5181,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,11,-0.455,7,-0.143,3.5,0.714
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,36,36,0,36,0,36,0,36,0,49,-0.265,49,-0.265,49,-0.265,24,0.5,24,0.5,45,-0.2
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,,,,,,,,,,,,,,,,,,,,,
5191,,,,,,,,,,,,,,,,,,,,,
5192,17,17,0,17,0,17,0,17,0,20,-0.15,15,0.133,15,0.133,5.5,2.09,5.5,2.09,24,-0.292
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
5196,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,29,0.138
5199,60,60,0,60,0,60,0,,,,,28,1.14,28,1.14,,,67,-0.104,59,0.0169
5200,,,,,,,,,,,,,,,,,,,,,
5201,,,,,,,,,,,,,,,,,,,,,
5202,27.5,27.5,0,27.5,0,27.5,0,,,,,27.5,0,,,27.5,0,27.5,0,27.5,0
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,,
5205,21,21,0,21,0,21,0,,,,,21,0,21,0,,,21,0,21,0
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,,,,,,,,
5207,97,97,0,97,0,97,0,,,,,97,0,97,0,97,0,79,0.228,79,0.228
5208,22,22,0,22,0,22,0,22,0,22,0,42,-0.476,42,-0.476,42,-0.476,42,-0.476,42,-0.476
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
5212,25,11,1.27,11,1.27,11,1.27,11,1.27,15,0.667,15,0.667,15,0.667,22,0.136,17,0.471,15,0.667
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5228,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,85,0.165
5229,,,,,,,,,,,,,,,,,,,,,
5230,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5,20,0.5,20,0.5
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5237,19,19,0,19,0,19,0,19,0,19,0,19,0,,,,,,,,
5267,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,,,,,,,,,,,,,,,,,,,,,
5270,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23
5271,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23
5272,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,18.7,0.23,18.7,0.23,18.7,0.23
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.2,0.0197,,,15.2,0.0197
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,,,15.2,0.0197,15.2,0.0197,15.2,0.0197
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11,0.0636,11,0.0636,11,0.0636
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
5423,,,,,,,,,,,,,,,,,,,,,
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5448,,,,,,,,,,,,,,,,,,,,,
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
5472,,,,,,,,,,,,,,,,,,,,,
5491,,,,,,,,,,,,,,,,,,,,,
5512,,,,,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,,,,,,,
5521,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
5522,,,,,,,,,,,,,,,,,,,,,
5523,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
5524,,,,,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,
5537,,,,,,,,,,,,,,,,,,,,,
5547,,,,,,,,,,,,,,,,,,,,,
5561,65,65,0,65,0,65,0,65,0,44,0.477,28,1.32,28,1.32,37,0.757,60,0.0833,67,-0.0299
5563,60,60,0,60,0,60,0,60,0,44,0.364,28,1.14,28,1.14,37,0.622,67,-0.104,59,0.0169
5572,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121
5573,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,5.8,0.293
5574,6.5,,,,,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121
5580,,,,,,,,,,,,,,,,,,,,,
5583,,,,,,,,,,,,,,,,,,,,,
5585,6.5,,,6.5,0,6.5,0,,,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.8,0.121
5586,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
5588,,,,,,,,,,,,,,,,,,,,,
